month,padd,component,value,assumed_zero,series_id
2024-02-01,1,production_kb,90372,False,MGFRPP11
2024-03-01,1,production_kb,98134,False,MGFRPP11
2024-04-01,1,production_kb,97729,False,MGFRPP11
2024-05-01,1,production_kb,103010,False,MGFRPP11
2024-06-01,1,production_kb,98175,False,MGFRPP11
2024-07-01,1,production_kb,101006,False,MGFRPP11
2024-08-01,1,production_kb,100831,False,MGFRPP11
2024-09-01,1,production_kb,94936,False,MGFRPP11
2024-10-01,1,production_kb,101086,False,MGFRPP11
2024-11-01,1,production_kb,95238,False,MGFRPP11
2024-12-01,1,production_kb,98613,False,MGFRPP11
2025-01-01,1,production_kb,92806,False,MGFRPP11
2025-02-01,1,production_kb,86082,False,MGFRPP11
2025-03-01,1,production_kb,97798,False,MGFRPP11
2025-04-01,1,production_kb,97016,False,MGFRPP11
2025-05-01,1,production_kb,101020,False,MGFRPP11
2025-06-01,1,production_kb,97661,False,MGFRPP11
2025-07-01,1,production_kb,102013,False,MGFRPP11
2025-08-01,1,production_kb,101018,False,MGFRPP11
2025-09-01,1,production_kb,95196,False,MGFRPP11
2025-10-01,1,production_kb,100033,False,MGFRPP11
2025-11-01,1,production_kb,93758,False,MGFRPP11
2025-12-01,1,production_kb,97577,False,MGFRPP11
2026-01-01,1,production_kb,91578,False,MGFRPP11
2026-02-01,1,production_kb,84954,False,MGFRPP11
2026-03-01,1,production_kb,96693,False,MGFRPP11
2026-04-01,1,production_kb,96078,False,MGFRPP11
2026-05-01,1,production_kb,98259,False,MGFRPP11
2026-06-01,1,production_kb,97569,False,MGFRPP11
1981-01-01,1,demand_kb,70082,False,MGFUPP11
1981-02-01,1,demand_kb,57658,False,MGFUPP11
1981-03-01,1,demand_kb,63378,False,MGFUPP11
1981-04-01,1,demand_kb,66711,False,MGFUPP11
1981-05-01,1,demand_kb,68025,False,MGFUPP11
1981-06-01,1,demand_kb,70042,False,MGFUPP11
1981-07-01,1,demand_kb,70919,False,MGFUPP11
1981-08-01,1,demand_kb,68785,False,MGFUPP11
1981-09-01,1,demand_kb,63812,False,MGFUPP11
1981-10-01,1,demand_kb,70267,False,MGFUPP11
1981-11-01,1,demand_kb,63838,False,MGFUPP11
1981-12-01,1,demand_kb,71737,False,MGFUPP11
1982-01-01,1,demand_kb,61758,False,MGFUPP11
1982-02-01,1,demand_kb,58263,False,MGFUPP11
1982-03-01,1,demand_kb,66523,False,MGFUPP11
1982-04-01,1,demand_kb,69869,False,MGFUPP11
1982-05-01,1,demand_kb,65759,False,MGFUPP11
1982-06-01,1,demand_kb,68605,False,MGFUPP11
1982-07-01,1,demand_kb,71938,False,MGFUPP11
1982-08-01,1,demand_kb,65781,False,MGFUPP11
1982-09-01,1,demand_kb,64559,False,MGFUPP11
1982-10-01,1,demand_kb,66771,False,MGFUPP11
1982-11-01,1,demand_kb,64555,False,MGFUPP11
1982-12-01,1,demand_kb,67080,False,MGFUPP11
1983-01-01,1,demand_kb,65676,False,MGFUPP11
1983-02-01,1,demand_kb,58169,False,MGFUPP11
1983-03-01,1,demand_kb,71107,False,MGFUPP11
1983-04-01,1,demand_kb,63589,False,MGFUPP11
1983-05-01,1,demand_kb,67786,False,MGFUPP11
1983-06-01,1,demand_kb,70664,False,MGFUPP11
1983-07-01,1,demand_kb,70800,False,MGFUPP11
1983-08-01,1,demand_kb,73327,False,MGFUPP11
1983-09-01,1,demand_kb,66305,False,MGFUPP11
1983-10-01,1,demand_kb,69897,False,MGFUPP11
1983-11-01,1,demand_kb,67226,False,MGFUPP11
1983-12-01,1,demand_kb,71384,False,MGFUPP11
1984-01-01,1,demand_kb,63889,False,MGFUPP11
1984-02-01,1,demand_kb,59915,False,MGFUPP11
1984-03-01,1,demand_kb,67855,False,MGFUPP11
1984-04-01,1,demand_kb,64329,False,MGFUPP11
1984-05-01,1,demand_kb,68101,False,MGFUPP11
1984-06-01,1,demand_kb,68612,False,MGFUPP11
1984-07-01,1,demand_kb,67015,False,MGFUPP11
1984-08-01,1,demand_kb,72381,False,MGFUPP11
1984-09-01,1,demand_kb,65583,False,MGFUPP11
1984-10-01,1,demand_kb,70099,False,MGFUPP11
1984-11-01,1,demand_kb,67423,False,MGFUPP11
1984-12-01,1,demand_kb,67466,False,MGFUPP11
1985-01-01,1,demand_kb,65665,False,MGFUPP11
1985-02-01,1,demand_kb,58340,False,MGFUPP11
1985-03-01,1,demand_kb,68144,False,MGFUPP11
1985-04-01,1,demand_kb,69678,False,MGFUPP11
1985-05-01,1,demand_kb,71371,False,MGFUPP11
1985-06-01,1,demand_kb,68197,False,MGFUPP11
1985-07-01,1,demand_kb,70140,False,MGFUPP11
1985-08-01,1,demand_kb,73705,False,MGFUPP11
1985-09-01,1,demand_kb,63750,False,MGFUPP11
1985-10-01,1,demand_kb,69042,False,MGFUPP11
1985-11-01,1,demand_kb,62270,False,MGFUPP11
1985-12-01,1,demand_kb,70320,False,MGFUPP11
1986-01-01,1,demand_kb,71294,False,MGFUPP11
1986-02-01,1,demand_kb,60141,False,MGFUPP11
1986-03-01,1,demand_kb,72494,False,MGFUPP11
1986-04-01,1,demand_kb,72561,False,MGFUPP11
1986-05-01,1,demand_kb,68159,False,MGFUPP11
1986-06-01,1,demand_kb,71667,False,MGFUPP11
1986-07-01,1,demand_kb,77000,False,MGFUPP11
1986-08-01,1,demand_kb,77629,False,MGFUPP11
1986-09-01,1,demand_kb,68545,False,MGFUPP11
1986-10-01,1,demand_kb,75785,False,MGFUPP11
1986-11-01,1,demand_kb,67844,False,MGFUPP11
1986-12-01,1,demand_kb,72153,False,MGFUPP11
1987-01-01,1,demand_kb,68474,False,MGFUPP11
1987-02-01,1,demand_kb,66149,False,MGFUPP11
1987-03-01,1,demand_kb,71382,False,MGFUPP11
1987-04-01,1,demand_kb,73378,False,MGFUPP11
1987-05-01,1,demand_kb,80439,False,MGFUPP11
1987-06-01,1,demand_kb,74624,False,MGFUPP11
1987-07-01,1,demand_kb,78511,False,MGFUPP11
1987-08-01,1,demand_kb,77056,False,MGFUPP11
1987-09-01,1,demand_kb,73921,False,MGFUPP11
1987-10-01,1,demand_kb,78213,False,MGFUPP11
1987-11-01,1,demand_kb,73405,False,MGFUPP11
1987-12-01,1,demand_kb,76267,False,MGFUPP11
1988-01-01,1,demand_kb,69347,False,MGFUPP11
1988-02-01,1,demand_kb,69119,False,MGFUPP11
1988-03-01,1,demand_kb,76325,False,MGFUPP11
1988-04-01,1,demand_kb,72672,False,MGFUPP11
1988-05-01,1,demand_kb,76046,False,MGFUPP11
1988-06-01,1,demand_kb,76933,False,MGFUPP11
1988-07-01,1,demand_kb,75750,False,MGFUPP11
1988-08-01,1,demand_kb,77712,False,MGFUPP11
1988-09-01,1,demand_kb,73064,False,MGFUPP11
1988-10-01,1,demand_kb,73853,False,MGFUPP11
1988-11-01,1,demand_kb,70730,False,MGFUPP11
1988-12-01,1,demand_kb,74080,False,MGFUPP11
1989-01-01,1,demand_kb,71150,False,MGFUPP11
1989-02-01,1,demand_kb,66864,False,MGFUPP11
1989-03-01,1,demand_kb,77420,False,MGFUPP11
1989-04-01,1,demand_kb,71626,False,MGFUPP11
1989-05-01,1,demand_kb,75240,False,MGFUPP11
1989-06-01,1,demand_kb,77368,False,MGFUPP11
1989-07-01,1,demand_kb,73870,False,MGFUPP11
1989-08-01,1,demand_kb,80668,False,MGFUPP11
1989-09-01,1,demand_kb,72496,False,MGFUPP11
1989-10-01,1,demand_kb,74317,False,MGFUPP11
1989-11-01,1,demand_kb,74869,False,MGFUPP11
1989-12-01,1,demand_kb,78095,False,MGFUPP11
1990-01-01,1,demand_kb,69061,False,MGFUPP11
1990-02-01,1,demand_kb,65804,False,MGFUPP11
1990-03-01,1,demand_kb,77438,False,MGFUPP11
1990-04-01,1,demand_kb,71296,False,MGFUPP11
1990-05-01,1,demand_kb,76946,False,MGFUPP11
1990-06-01,1,demand_kb,74159,False,MGFUPP11
1990-07-01,1,demand_kb,74688,False,MGFUPP11
1990-08-01,1,demand_kb,78890,False,MGFUPP11
1990-09-01,1,demand_kb,67892,False,MGFUPP11
1990-10-01,1,demand_kb,75680,False,MGFUPP11
1990-11-01,1,demand_kb,74344,False,MGFUPP11
1990-12-01,1,demand_kb,69605,False,MGFUPP11
1991-01-01,1,demand_kb,68311,False,MGFUPP11
1991-02-01,1,demand_kb,64911,False,MGFUPP11
1991-03-01,1,demand_kb,70780,False,MGFUPP11
1991-04-01,1,demand_kb,70344,False,MGFUPP11
1991-05-01,1,demand_kb,74309,False,MGFUPP11
1991-06-01,1,demand_kb,71361,False,MGFUPP11
1991-07-01,1,demand_kb,78196,False,MGFUPP11
1991-08-01,1,demand_kb,74182,False,MGFUPP11
1991-09-01,1,demand_kb,66598,False,MGFUPP11
1991-10-01,1,demand_kb,73958,False,MGFUPP11
1991-11-01,1,demand_kb,67272,False,MGFUPP11
1991-12-01,1,demand_kb,73812,False,MGFUPP11
1992-01-01,1,demand_kb,69930,False,MGFUPP11
1992-02-01,1,demand_kb,68603,False,MGFUPP11
1992-03-01,1,demand_kb,74667,False,MGFUPP11
1992-04-01,1,demand_kb,71955,False,MGFUPP11
1992-05-01,1,demand_kb,74735,False,MGFUPP11
1992-06-01,1,demand_kb,75160,False,MGFUPP11
1992-07-01,1,demand_kb,78290,False,MGFUPP11
1992-08-01,1,demand_kb,74231,False,MGFUPP11
1992-09-01,1,demand_kb,74119,False,MGFUPP11
1992-10-01,1,demand_kb,75342,False,MGFUPP11
1992-11-01,1,demand_kb,71755,False,MGFUPP11
1992-12-01,1,demand_kb,77962,False,MGFUPP11
1993-01-01,1,demand_kb,69084,False,MGFUPP11
1993-02-01,1,demand_kb,68804,False,MGFUPP11
1993-03-01,1,demand_kb,77681,False,MGFUPP11
1993-04-01,1,demand_kb,76101,False,MGFUPP11
1993-05-01,1,demand_kb,74675,False,MGFUPP11
1993-06-01,1,demand_kb,72821,False,MGFUPP11
1993-07-01,1,demand_kb,78058,False,MGFUPP11
1993-08-01,1,demand_kb,80666,False,MGFUPP11
1993-09-01,1,demand_kb,73387,False,MGFUPP11
1993-10-01,1,demand_kb,76920,False,MGFUPP11
1993-11-01,1,demand_kb,75966,False,MGFUPP11
1993-12-01,1,demand_kb,78886,False,MGFUPP11
1994-01-01,1,demand_kb,71467,False,MGFUPP11
1994-02-01,1,demand_kb,69748,False,MGFUPP11
1994-03-01,1,demand_kb,76123,False,MGFUPP11
1994-04-01,1,demand_kb,74559,False,MGFUPP11
1994-05-01,1,demand_kb,78020,False,MGFUPP11
1994-06-01,1,demand_kb,77788,False,MGFUPP11
1994-07-01,1,demand_kb,77785,False,MGFUPP11
1994-08-01,1,demand_kb,84020,False,MGFUPP11
1994-09-01,1,demand_kb,77443,False,MGFUPP11
1994-10-01,1,demand_kb,79487,False,MGFUPP11
1994-11-01,1,demand_kb,71605,False,MGFUPP11
1994-12-01,1,demand_kb,86182,False,MGFUPP11
1995-01-01,1,demand_kb,79583,False,MGFUPP11
1995-02-01,1,demand_kb,69711,False,MGFUPP11
1995-03-01,1,demand_kb,84914,False,MGFUPP11
1995-04-01,1,demand_kb,76855,False,MGFUPP11
1995-05-01,1,demand_kb,85094,False,MGFUPP11
1995-06-01,1,demand_kb,81300,False,MGFUPP11
1995-07-01,1,demand_kb,83360,False,MGFUPP11
1995-08-01,1,demand_kb,87748,False,MGFUPP11
1995-09-01,1,demand_kb,79337,False,MGFUPP11
1995-10-01,1,demand_kb,82170,False,MGFUPP11
1995-11-01,1,demand_kb,85494,False,MGFUPP11
1995-12-01,1,demand_kb,83926,False,MGFUPP11
1996-01-01,1,demand_kb,80781,False,MGFUPP11
1996-02-01,1,demand_kb,77547,False,MGFUPP11
1996-03-01,1,demand_kb,85307,False,MGFUPP11
1996-04-01,1,demand_kb,86253,False,MGFUPP11
1996-05-01,1,demand_kb,85912,False,MGFUPP11
1996-06-01,1,demand_kb,87144,False,MGFUPP11
1996-07-01,1,demand_kb,86950,False,MGFUPP11
1996-08-01,1,demand_kb,90975,False,MGFUPP11
1996-09-01,1,demand_kb,79140,False,MGFUPP11
1996-10-01,1,demand_kb,87076,False,MGFUPP11
1996-11-01,1,demand_kb,85004,False,MGFUPP11
1996-12-01,1,demand_kb,85103,False,MGFUPP11
1997-01-01,1,demand_kb,81036,False,MGFUPP11
1997-02-01,1,demand_kb,76709,False,MGFUPP11
1997-03-01,1,demand_kb,84540,False,MGFUPP11
1997-04-01,1,demand_kb,84521,False,MGFUPP11
1997-05-01,1,demand_kb,88929,False,MGFUPP11
1997-06-01,1,demand_kb,86348,False,MGFUPP11
1997-07-01,1,demand_kb,92706,False,MGFUPP11
1997-08-01,1,demand_kb,87975,False,MGFUPP11
1997-09-01,1,demand_kb,82607,False,MGFUPP11
1997-10-01,1,demand_kb,91270,False,MGFUPP11
1997-11-01,1,demand_kb,87321,False,MGFUPP11
1997-12-01,1,demand_kb,90654,False,MGFUPP11
1998-01-01,1,demand_kb,85316,False,MGFUPP11
1998-02-01,1,demand_kb,82520,False,MGFUPP11
1998-03-01,1,demand_kb,86027,False,MGFUPP11
1998-04-01,1,demand_kb,88886,False,MGFUPP11
1998-05-01,1,demand_kb,93853,False,MGFUPP11
1998-06-01,1,demand_kb,93054,False,MGFUPP11
1998-07-01,1,demand_kb,99405,False,MGFUPP11
1998-08-01,1,demand_kb,95604,False,MGFUPP11
1998-09-01,1,demand_kb,92204,False,MGFUPP11
1998-10-01,1,demand_kb,94341,False,MGFUPP11
1998-11-01,1,demand_kb,83634,False,MGFUPP11
1998-12-01,1,demand_kb,96701,False,MGFUPP11
1999-01-01,1,demand_kb,86331,False,MGFUPP11
1999-02-01,1,demand_kb,80131,False,MGFUPP11
1999-03-01,1,demand_kb,92411,False,MGFUPP11
1999-04-01,1,demand_kb,95998,False,MGFUPP11
1999-05-01,1,demand_kb,95372,False,MGFUPP11
1999-06-01,1,demand_kb,95701,False,MGFUPP11
1999-07-01,1,demand_kb,102034,False,MGFUPP11
1999-08-01,1,demand_kb,92576,False,MGFUPP11
1999-09-01,1,demand_kb,90293,False,MGFUPP11
1999-10-01,1,demand_kb,93033,False,MGFUPP11
1999-11-01,1,demand_kb,86098,False,MGFUPP11
1999-12-01,1,demand_kb,95745,False,MGFUPP11
2000-01-01,1,demand_kb,82947,False,MGFUPP11
2000-02-01,1,demand_kb,86432,False,MGFUPP11
2000-03-01,1,demand_kb,89321,False,MGFUPP11
2000-04-01,1,demand_kb,87885,False,MGFUPP11
2000-05-01,1,demand_kb,93715,False,MGFUPP11
2000-06-01,1,demand_kb,97943,False,MGFUPP11
2000-07-01,1,demand_kb,92774,False,MGFUPP11
2000-08-01,1,demand_kb,98230,False,MGFUPP11
2000-09-01,1,demand_kb,90370,False,MGFUPP11
2000-10-01,1,demand_kb,91380,False,MGFUPP11
2000-11-01,1,demand_kb,88615,False,MGFUPP11
2000-12-01,1,demand_kb,93605,False,MGFUPP11
2001-01-01,1,demand_kb,90782,False,MGFUPP11
2001-02-01,1,demand_kb,81157,False,MGFUPP11
2001-03-01,1,demand_kb,92243,False,MGFUPP11
2001-04-01,1,demand_kb,88468,False,MGFUPP11
2001-05-01,1,demand_kb,97974,False,MGFUPP11
2001-06-01,1,demand_kb,90500,False,MGFUPP11
2001-07-01,1,demand_kb,99014,False,MGFUPP11
2001-08-01,1,demand_kb,101083,False,MGFUPP11
2001-09-01,1,demand_kb,89715,False,MGFUPP11
2001-10-01,1,demand_kb,95007,False,MGFUPP11
2001-11-01,1,demand_kb,91199,False,MGFUPP11
2001-12-01,1,demand_kb,94453,False,MGFUPP11
2002-01-01,1,demand_kb,87740,False,MGFUPP11
2002-02-01,1,demand_kb,85344,False,MGFUPP11
2002-03-01,1,demand_kb,95140,False,MGFUPP11
2002-04-01,1,demand_kb,93853,False,MGFUPP11
2002-05-01,1,demand_kb,101890,False,MGFUPP11
2002-06-01,1,demand_kb,96111,False,MGFUPP11
2002-07-01,1,demand_kb,101300,False,MGFUPP11
2002-08-01,1,demand_kb,103653,False,MGFUPP11
2002-09-01,1,demand_kb,93098,False,MGFUPP11
2002-10-01,1,demand_kb,99921,False,MGFUPP11
2002-11-01,1,demand_kb,94490,False,MGFUPP11
2002-12-01,1,demand_kb,95741,False,MGFUPP11
2003-01-01,1,demand_kb,93791,False,MGFUPP11
2003-02-01,1,demand_kb,83734,False,MGFUPP11
2003-03-01,1,demand_kb,97913,False,MGFUPP11
2003-04-01,1,demand_kb,96167,False,MGFUPP11
2003-05-01,1,demand_kb,102143,False,MGFUPP11
2003-06-01,1,demand_kb,98437,False,MGFUPP11
2003-07-01,1,demand_kb,102367,False,MGFUPP11
2003-08-01,1,demand_kb,105987,False,MGFUPP11
2003-09-01,1,demand_kb,94528,False,MGFUPP11
2003-10-01,1,demand_kb,105689,False,MGFUPP11
2003-11-01,1,demand_kb,93958,False,MGFUPP11
2003-12-01,1,demand_kb,99244,False,MGFUPP11
2004-01-01,1,demand_kb,97778,False,MGFUPP11
2004-02-01,1,demand_kb,91009,False,MGFUPP11
2004-03-01,1,demand_kb,100360,False,MGFUPP11
2004-04-01,1,demand_kb,98454,False,MGFUPP11
2004-05-01,1,demand_kb,100735,False,MGFUPP11
2004-06-01,1,demand_kb,98796,False,MGFUPP11
2004-07-01,1,demand_kb,104668,False,MGFUPP11
2004-08-01,1,demand_kb,104548,False,MGFUPP11
2004-09-01,1,demand_kb,97090,False,MGFUPP11
2004-10-01,1,demand_kb,98255,False,MGFUPP11
2004-11-01,1,demand_kb,98157,False,MGFUPP11
2004-12-01,1,demand_kb,101481,False,MGFUPP11
2005-01-01,1,demand_kb,97431,False,MGFUPP11
2005-02-01,1,demand_kb,90418,False,MGFUPP11
2005-03-01,1,demand_kb,101515,False,MGFUPP11
2005-04-01,1,demand_kb,97574,False,MGFUPP11
2005-05-01,1,demand_kb,105705,False,MGFUPP11
2005-06-01,1,demand_kb,101019,False,MGFUPP11
2005-07-01,1,demand_kb,109442,False,MGFUPP11
2005-08-01,1,demand_kb,109568,False,MGFUPP11
2005-09-01,1,demand_kb,94527,False,MGFUPP11
2005-10-01,1,demand_kb,98985,False,MGFUPP11
2005-11-01,1,demand_kb,95404,False,MGFUPP11
2005-12-01,1,demand_kb,101810,False,MGFUPP11
2006-01-01,1,demand_kb,97672,False,MGFUPP11
2006-02-01,1,demand_kb,88091,False,MGFUPP11
2006-03-01,1,demand_kb,103479,False,MGFUPP11
2006-04-01,1,demand_kb,99723,False,MGFUPP11
2006-05-01,1,demand_kb,104563,False,MGFUPP11
2006-06-01,1,demand_kb,101579,False,MGFUPP11
2006-07-01,1,demand_kb,108767,False,MGFUPP11
2006-08-01,1,demand_kb,109507,False,MGFUPP11
2006-09-01,1,demand_kb,96438,False,MGFUPP11
2006-10-01,1,demand_kb,101336,False,MGFUPP11
2006-11-01,1,demand_kb,99425,False,MGFUPP11
2006-12-01,1,demand_kb,100508,False,MGFUPP11
2007-01-01,1,demand_kb,99245,False,MGFUPP11
2007-02-01,1,demand_kb,93987,False,MGFUPP11
2007-03-01,1,demand_kb,100917,False,MGFUPP11
2007-04-01,1,demand_kb,99119,False,MGFUPP11
2007-05-01,1,demand_kb,106957,False,MGFUPP11
2007-06-01,1,demand_kb,103555,False,MGFUPP11
2007-07-01,1,demand_kb,109851,False,MGFUPP11
2007-08-01,1,demand_kb,103600,False,MGFUPP11
2007-09-01,1,demand_kb,98267,False,MGFUPP11
2007-10-01,1,demand_kb,103650,False,MGFUPP11
2007-11-01,1,demand_kb,98527,False,MGFUPP11
2007-12-01,1,demand_kb,98190,False,MGFUPP11
2008-01-01,1,demand_kb,103037,False,MGFUPP11
2008-02-01,1,demand_kb,91024,False,MGFUPP11
2008-03-01,1,demand_kb,101636,False,MGFUPP11
2008-04-01,1,demand_kb,98177,False,MGFUPP11
2008-05-01,1,demand_kb,105020,False,MGFUPP11
2008-06-01,1,demand_kb,98733,False,MGFUPP11
2008-07-01,1,demand_kb,101971,False,MGFUPP11
2008-08-01,1,demand_kb,99811,False,MGFUPP11
2008-09-01,1,demand_kb,91691,False,MGFUPP11
2008-10-01,1,demand_kb,97989,False,MGFUPP11
2008-11-01,1,demand_kb,93154,False,MGFUPP11
2008-12-01,1,demand_kb,97361,False,MGFUPP11
2009-01-01,1,demand_kb,96962,False,MGFUPP11
2009-02-01,1,demand_kb,88797,False,MGFUPP11
2009-03-01,1,demand_kb,97542,False,MGFUPP11
2009-04-01,1,demand_kb,97284,False,MGFUPP11
2009-05-01,1,demand_kb,102793,False,MGFUPP11
2009-06-01,1,demand_kb,100380,False,MGFUPP11
2009-07-01,1,demand_kb,100851,False,MGFUPP11
2009-08-01,1,demand_kb,102715,False,MGFUPP11
2009-09-01,1,demand_kb,95823,False,MGFUPP11
2009-10-01,1,demand_kb,101389,False,MGFUPP11
2009-11-01,1,demand_kb,94626,False,MGFUPP11
2009-12-01,1,demand_kb,98708,False,MGFUPP11
2010-01-01,1,demand_kb,96310,False,MGFUPP11
2010-02-01,1,demand_kb,84128,False,MGFUPP11
2010-03-01,1,demand_kb,98055,False,MGFUPP11
2010-04-01,1,demand_kb,96741,False,MGFUPP11
2010-05-01,1,demand_kb,98667,False,MGFUPP11
2010-06-01,1,demand_kb,100421,False,MGFUPP11
2010-07-01,1,demand_kb,103463,False,MGFUPP11
2010-08-01,1,demand_kb,100292,False,MGFUPP11
2010-09-01,1,demand_kb,97438,False,MGFUPP11
2010-10-01,1,demand_kb,99440,False,MGFUPP11
2010-11-01,1,demand_kb,91842,False,MGFUPP11
2010-12-01,1,demand_kb,100773,False,MGFUPP11
2011-01-01,1,demand_kb,91812,False,MGFUPP11
2011-02-01,1,demand_kb,86452,False,MGFUPP11
2011-03-01,1,demand_kb,102660,False,MGFUPP11
2011-04-01,1,demand_kb,98399,False,MGFUPP11
2011-05-01,1,demand_kb,95988,False,MGFUPP11
2011-06-01,1,demand_kb,96585,False,MGFUPP11
2011-07-01,1,demand_kb,99186,False,MGFUPP11
2011-08-01,1,demand_kb,95669,False,MGFUPP11
2011-09-01,1,demand_kb,92146,False,MGFUPP11
2011-10-01,1,demand_kb,95700,False,MGFUPP11
2011-11-01,1,demand_kb,90780,False,MGFUPP11
2011-12-01,1,demand_kb,92888,False,MGFUPP11
2012-01-01,1,demand_kb,93924,False,MGFUPP11
2012-02-01,1,demand_kb,88761,False,MGFUPP11
2012-03-01,1,demand_kb,95948,False,MGFUPP11
2012-04-01,1,demand_kb,92894,False,MGFUPP11
2012-05-01,1,demand_kb,98361,False,MGFUPP11
2012-06-01,1,demand_kb,94387,False,MGFUPP11
2012-07-01,1,demand_kb,95593,False,MGFUPP11
2012-08-01,1,demand_kb,99524,False,MGFUPP11
2012-09-01,1,demand_kb,90878,False,MGFUPP11
2012-10-01,1,demand_kb,96237,False,MGFUPP11
2012-11-01,1,demand_kb,90355,False,MGFUPP11
2012-12-01,1,demand_kb,92247,False,MGFUPP11
2013-01-01,1,demand_kb,87428,False,MGFUPP11
2013-02-01,1,demand_kb,81129,False,MGFUPP11
2013-03-01,1,demand_kb,92075,False,MGFUPP11
2013-04-01,1,demand_kb,90472,False,MGFUPP11
2013-05-01,1,demand_kb,98275,False,MGFUPP11
2013-06-01,1,demand_kb,95482,False,MGFUPP11
2013-07-01,1,demand_kb,97831,False,MGFUPP11
2013-08-01,1,demand_kb,97711,False,MGFUPP11
2013-09-01,1,demand_kb,93933,False,MGFUPP11
2013-10-01,1,demand_kb,93761,False,MGFUPP11
2013-11-01,1,demand_kb,88991,False,MGFUPP11
2013-12-01,1,demand_kb,90817,False,MGFUPP11
2014-01-01,1,demand_kb,87924,False,MGFUPP11
2014-02-01,1,demand_kb,84629,False,MGFUPP11
2014-03-01,1,demand_kb,93805,False,MGFUPP11
2014-04-01,1,demand_kb,95535,False,MGFUPP11
2014-05-01,1,demand_kb,96203,False,MGFUPP11
2014-06-01,1,demand_kb,91263,False,MGFUPP11
2014-07-01,1,demand_kb,99539,False,MGFUPP11
2014-08-01,1,demand_kb,100488,False,MGFUPP11
2014-09-01,1,demand_kb,89975,False,MGFUPP11
2014-10-01,1,demand_kb,100004,False,MGFUPP11
2014-11-01,1,demand_kb,93613,False,MGFUPP11
2014-12-01,1,demand_kb,95988,False,MGFUPP11
2015-01-01,1,demand_kb,92422,False,MGFUPP11
2015-02-01,1,demand_kb,84746,False,MGFUPP11
2015-03-01,1,demand_kb,99230,False,MGFUPP11
2015-04-01,1,demand_kb,94806,False,MGFUPP11
2015-05-01,1,demand_kb,101150,False,MGFUPP11
2015-06-01,1,demand_kb,100067,False,MGFUPP11
2015-07-01,1,demand_kb,102594,False,MGFUPP11
2015-08-01,1,demand_kb,102565,False,MGFUPP11
2015-09-01,1,demand_kb,95474,False,MGFUPP11
2015-10-01,1,demand_kb,99219,False,MGFUPP11
2015-11-01,1,demand_kb,91712,False,MGFUPP11
2015-12-01,1,demand_kb,99525,False,MGFUPP11
2016-01-01,1,demand_kb,91143,False,MGFUPP11
2016-02-01,1,demand_kb,92311,False,MGFUPP11
2016-03-01,1,demand_kb,104077,False,MGFUPP11
2016-04-01,1,demand_kb,96415,False,MGFUPP11
