month,origin_month,model,split,fold,actual_kb,predicted_kb
2024-05-01,2024-04-01,persistence,cv,10,16664.0,15730.0
2024-05-01,2024-04-01,polynomial_ridge_change,cv,10,16664.0,16007.172795712657
2024-05-01,2024-04-01,random_forest_change,cv,10,16664.0,15671.880887805237
2024-05-01,2024-04-01,ridge_change,cv,10,16664.0,15348.917912246465
2024-05-01,2024-04-01,seasonal_naive,cv,10,16664.0,17009.0
2024-05-01,2024-04-01,seasonal_ridge_change,cv,10,16664.0,14835.251108118977
2024-05-01,2024-04-01,selected_padd_models,cv,10,16664.0,16066.5393368486
2024-05-01,2024-04-01,spline_ridge_change,cv,10,16664.0,15630.236609916963
2024-05-01,2024-04-01,xgboost_change,cv,10,16664.0,15816.572631835938
2024-06-01,2024-05-01,constrained_level,cv,10,16259.0,17282.34408603809
2024-06-01,2024-05-01,forecast_flow_identity,cv,10,16259.0,16085.389919354853
2024-06-01,2024-05-01,neural_network_change,cv,10,16259.0,16560.66519324963
2024-06-01,2024-05-01,persistence,cv,10,16259.0,16664.0
2024-06-01,2024-05-01,polynomial_ridge_change,cv,10,16259.0,17024.55140572006
2024-06-01,2024-05-01,random_forest_change,cv,10,16259.0,16852.75071400168
2024-06-01,2024-05-01,ridge_change,cv,10,16259.0,16673.808409133366
2024-06-01,2024-05-01,seasonal_naive,cv,10,16259.0,17520.0
2024-06-01,2024-05-01,seasonal_ridge_change,cv,10,16259.0,16247.415425251409
2024-06-01,2024-05-01,selected_padd_models,cv,10,16259.0,16931.098299917667
2024-06-01,2024-05-01,spline_ridge_change,cv,10,16259.0,17258.545903068632
2024-06-01,2024-05-01,xgboost_change,cv,10,16259.0,16762.93896484375
2024-07-01,2024-06-01,constrained_level,holdout,0,18025.0,16430.122691201068
2024-07-01,2024-06-01,forecast_flow_identity,holdout,0,18025.0,15775.88505541874
2024-07-01,2024-06-01,neural_network_change,holdout,0,18025.0,16490.898950525363
2024-07-01,2024-06-01,persistence,holdout,0,18025.0,16259.0
2024-07-01,2024-06-01,polynomial_ridge_change,holdout,0,18025.0,16338.607363924497
2024-07-01,2024-06-01,random_forest_change,holdout,0,18025.0,16342.939568485319
2024-07-01,2024-06-01,ridge_change,holdout,0,18025.0,16289.673054227174
2024-07-01,2024-06-01,seasonal_naive,holdout,0,18025.0,15142.0
2024-07-01,2024-06-01,seasonal_ridge_change,holdout,0,18025.0,16140.95246317234
2024-07-01,2024-06-01,selected_padd_models,holdout,0,18025.0,16104.875307210572
2024-07-01,2024-06-01,spline_ridge_change,holdout,0,18025.0,16444.060625525908
2024-07-01,2024-06-01,xgboost_change,holdout,0,18025.0,16446.699829101562
2024-08-01,2024-07-01,constrained_level,holdout,0,15171.0,18341.163364966855
2024-08-01,2024-07-01,forecast_flow_identity,holdout,0,15171.0,18845.703448275846
2024-08-01,2024-07-01,neural_network_change,holdout,0,15171.0,17379.980394892184
2024-08-01,2024-07-01,persistence,holdout,0,15171.0,18025.0
2024-08-01,2024-07-01,polynomial_ridge_change,holdout,0,15171.0,17719.16459991979
2024-08-01,2024-07-01,random_forest_change,holdout,0,15171.0,17655.080528155722
2024-08-01,2024-07-01,ridge_change,holdout,0,15171.0,17899.897474497757
2024-08-01,2024-07-01,seasonal_naive,holdout,0,15171.0,16205.0
2024-08-01,2024-07-01,seasonal_ridge_change,holdout,0,15171.0,17950.23460680439
2024-08-01,2024-07-01,selected_padd_models,holdout,0,15171.0,17846.68511058836
2024-08-01,2024-07-01,spline_ridge_change,holdout,0,15171.0,17361.087616177698
2024-08-01,2024-07-01,xgboost_change,holdout,0,15171.0,17682.667907714844
2024-09-01,2024-08-01,constrained_level,holdout,0,14953.0,15493.57142807311
2024-09-01,2024-08-01,forecast_flow_identity,holdout,0,14953.0,14763.844009216595
2024-09-01,2024-08-01,neural_network_change,holdout,0,14953.0,15891.189064329905
2024-09-01,2024-08-01,persistence,holdout,0,14953.0,15171.0
2024-09-01,2024-08-01,polynomial_ridge_change,holdout,0,14953.0,14715.71973355453
2024-09-01,2024-08-01,random_forest_change,holdout,0,14953.0,15659.44696090204
2024-09-01,2024-08-01,ridge_change,holdout,0,14953.0,15455.359701187494
2024-09-01,2024-08-01,seasonal_naive,holdout,0,14953.0,15812.0
2024-09-01,2024-08-01,seasonal_ridge_change,holdout,0,14953.0,15838.044330060708
2024-09-01,2024-08-01,selected_padd_models,holdout,0,14953.0,15265.408475234053
2024-09-01,2024-08-01,spline_ridge_change,holdout,0,14953.0,14989.811693660971
2024-09-01,2024-08-01,xgboost_change,holdout,0,14953.0,15517.946350097656
2024-10-01,2024-09-01,constrained_level,holdout,0,14441.0,14970.248973882042
2024-10-01,2024-09-01,forecast_flow_identity,holdout,0,14441.0,15393.736424466351
2024-10-01,2024-09-01,neural_network_change,holdout,0,14441.0,15031.131603006546
2024-10-01,2024-09-01,persistence,holdout,0,14441.0,14953.0
2024-10-01,2024-09-01,polynomial_ridge_change,holdout,0,14441.0,14763.932628320123
2024-10-01,2024-09-01,random_forest_change,holdout,0,14441.0,15263.141946866173
2024-10-01,2024-09-01,ridge_change,holdout,0,14441.0,14798.738087558817
2024-10-01,2024-09-01,seasonal_naive,holdout,0,14441.0,16048.0
2024-10-01,2024-09-01,seasonal_ridge_change,holdout,0,14441.0,15292.16649869647
2024-10-01,2024-09-01,selected_padd_models,holdout,0,14441.0,15288.342240594247
2024-10-01,2024-09-01,spline_ridge_change,holdout,0,14441.0,15340.066450808807
2024-10-01,2024-09-01,xgboost_change,holdout,0,14441.0,15290.364196777344
2024-11-01,2024-10-01,constrained_level,holdout,0,14487.0,14819.915455789607
2024-11-01,2024-10-01,forecast_flow_identity,holdout,0,14487.0,14967.413763308432
2024-11-01,2024-10-01,neural_network_change,holdout,0,14487.0,15112.298779443881
2024-11-01,2024-10-01,persistence,holdout,0,14487.0,14441.0
2024-11-01,2024-10-01,polynomial_ridge_change,holdout,0,14487.0,14363.1622822655
2024-11-01,2024-10-01,random_forest_change,holdout,0,14487.0,15293.326181388635
2024-11-01,2024-10-01,ridge_change,holdout,0,14487.0,14627.234175502532
2024-11-01,2024-10-01,seasonal_naive,holdout,0,14487.0,17292.0
2024-11-01,2024-10-01,seasonal_ridge_change,holdout,0,14487.0,15112.468240367092
2024-11-01,2024-10-01,selected_padd_models,holdout,0,14487.0,14893.949951428987
2024-11-01,2024-10-01,spline_ridge_change,holdout,0,14487.0,16242.35305525565
2024-11-01,2024-10-01,xgboost_change,holdout,0,14487.0,15261.772583007812
2024-12-01,2024-11-01,constrained_level,holdout,0,15812.0,14805.247384862638
2024-12-01,2024-11-01,forecast_flow_identity,holdout,0,15812.0,15140.560948275852
2024-12-01,2024-11-01,neural_network_change,holdout,0,15812.0,15106.994754936119
2024-12-01,2024-11-01,persistence,holdout,0,15812.0,14487.0
2024-12-01,2024-11-01,polynomial_ridge_change,holdout,0,15812.0,14629.361198694394
2024-12-01,2024-11-01,random_forest_change,holdout,0,15812.0,15198.102874875964
2024-12-01,2024-11-01,ridge_change,holdout,0,15812.0,14349.5217393625
2024-12-01,2024-11-01,seasonal_naive,holdout,0,15812.0,18227.0
2024-12-01,2024-11-01,seasonal_ridge_change,holdout,0,15812.0,14733.052587019212
2024-12-01,2024-11-01,selected_padd_models,holdout,0,15812.0,14906.604479540742
2024-12-01,2024-11-01,spline_ridge_change,holdout,0,15812.0,16408.99254953956
2024-12-01,2024-11-01,xgboost_change,holdout,0,15812.0,15048.26806640625
2025-01-01,2024-12-01,constrained_level,holdout,0,16630.0,15985.688951929962
2025-01-01,2024-12-01,forecast_flow_identity,holdout,0,16630.0,15481.415476190457
2025-01-01,2024-12-01,neural_network_change,holdout,0,16630.0,15612.193345739717
2025-01-01,2024-12-01,persistence,holdout,0,16630.0,15812.0
2025-01-01,2024-12-01,polynomial_ridge_change,holdout,0,16630.0,15861.41294162293
2025-01-01,2024-12-01,random_forest_change,holdout,0,16630.0,15764.912278497975
2025-01-01,2024-12-01,ridge_change,holdout,0,16630.0,15513.252998196047
2025-01-01,2024-12-01,seasonal_naive,holdout,0,16630.0,16449.0
2025-01-01,2024-12-01,seasonal_ridge_change,holdout,0,16630.0,15619.971095012434
2025-01-01,2024-12-01,selected_padd_models,holdout,0,16630.0,15850.407662662516
2025-01-01,2024-12-01,spline_ridge_change,holdout,0,16630.0,16397.730587533802
2025-01-01,2024-12-01,xgboost_change,holdout,0,16630.0,15777.701538085938
2025-02-01,2025-01-01,constrained_level,holdout,0,14900.0,16306.83115428409
2025-02-01,2025-01-01,forecast_flow_identity,holdout,0,14900.0,16525.731351501672
2025-02-01,2025-01-01,neural_network_change,holdout,0,14900.0,15234.931549442555
2025-02-01,2025-01-01,persistence,holdout,0,14900.0,16630.0
2025-02-01,2025-01-01,polynomial_ridge_change,holdout,0,14900.0,16174.636551075931
2025-02-01,2025-01-01,random_forest_change,holdout,0,14900.0,15810.124003094215
2025-02-01,2025-01-01,ridge_change,holdout,0,14900.0,16100.49214535747
2025-02-01,2025-01-01,seasonal_naive,holdout,0,14900.0,17034.0
2025-02-01,2025-01-01,seasonal_ridge_change,holdout,0,14900.0,15973.864461203239
2025-02-01,2025-01-01,selected_padd_models,holdout,0,14900.0,16479.380737411557
2025-02-01,2025-01-01,spline_ridge_change,holdout,0,14900.0,15201.6501115929
2025-02-01,2025-01-01,xgboost_change,holdout,0,14900.0,16177.648254394531
2025-03-01,2025-02-01,constrained_level,holdout,0,14077.0,14731.283469627388
2025-03-01,2025-02-01,forecast_flow_identity,holdout,0,14077.0,13032.631418308685
2025-03-01,2025-02-01,neural_network_change,holdout,0,14077.0,13946.96070911127
2025-03-01,2025-02-01,persistence,holdout,0,14077.0,14900.0
2025-03-01,2025-02-01,polynomial_ridge_change,holdout,0,14077.0,14164.681134984163
2025-03-01,2025-02-01,random_forest_change,holdout,0,14077.0,13801.049097093903
2025-03-01,2025-02-01,ridge_change,holdout,0,14077.0,14424.246612460927
2025-03-01,2025-02-01,seasonal_naive,holdout,0,14077.0,14529.0
2025-03-01,2025-02-01,seasonal_ridge_change,holdout,0,14077.0,14136.192339304645
2025-03-01,2025-02-01,selected_padd_models,holdout,0,14077.0,14349.575697250864
2025-03-01,2025-02-01,spline_ridge_change,holdout,0,14077.0,13138.261334955943
2025-03-01,2025-02-01,xgboost_change,holdout,0,14077.0,13977.303527832031
2025-04-01,2025-03-01,constrained_level,holdout,0,16040.0,14854.383424388543
2025-04-01,2025-03-01,forecast_flow_identity,holdout,0,16040.0,15106.356084141089
2025-04-01,2025-03-01,neural_network_change,holdout,0,16040.0,14152.13208124216
2025-04-01,2025-03-01,persistence,holdout,0,16040.0,14077.0
2025-04-01,2025-03-01,polynomial_ridge_change,holdout,0,16040.0,13662.983639685553
2025-04-01,2025-03-01,random_forest_change,holdout,0,16040.0,14067.190116844937
2025-04-01,2025-03-01,ridge_change,holdout,0,16040.0,14230.33218164951
2025-04-01,2025-03-01,seasonal_naive,holdout,0,16040.0,15730.0
2025-04-01,2025-03-01,seasonal_ridge_change,holdout,0,16040.0,13795.318169991415
2025-04-01,2025-03-01,selected_padd_models,holdout,0,16040.0,14292.52482756595
2025-04-01,2025-03-01,spline_ridge_change,holdout,0,16040.0,14002.691813269397
2025-04-01,2025-03-01,xgboost_change,holdout,0,16040.0,14147.557250976562
2025-05-01,2025-04-01,constrained_level,holdout,0,14027.0,15581.59824098422
2025-05-01,2025-04-01,forecast_flow_identity,holdout,0,14027.0,16691.533918308687
2025-05-01,2025-04-01,neural_network_change,holdout,0,14027.0,14244.15075557836
2025-05-01,2025-04-01,persistence,holdout,0,14027.0,16040.0
2025-05-01,2025-04-01,polynomial_ridge_change,holdout,0,14027.0,16353.130284456227
2025-05-01,2025-04-01,random_forest_change,holdout,0,14027.0,15358.18523395598
2025-05-01,2025-04-01,ridge_change,holdout,0,14027.0,15299.244483365943
2025-05-01,2025-04-01,seasonal_naive,holdout,0,14027.0,16664.0
2025-05-01,2025-04-01,seasonal_ridge_change,holdout,0,14027.0,14725.397889226182
2025-05-01,2025-04-01,selected_padd_models,holdout,0,14027.0,16083.360226922645
2025-05-01,2025-04-01,spline_ridge_change,holdout,0,14027.0,14784.077716270232
2025-05-01,2025-04-01,xgboost_change,holdout,0,14027.0,15694.872680664062
2025-06-01,2025-05-01,constrained_level,holdout,0,16339.0,14460.331564030124
2025-06-01,2025-05-01,forecast_flow_identity,holdout,0,16339.0,13649.8859228508
2025-06-01,2025-05-01,neural_network_change,holdout,0,16339.0,14661.56384616106
2025-06-01,2025-05-01,persistence,holdout,0,16339.0,14027.0
2025-06-01,2025-05-01,polynomial_ridge_change,holdout,0,16339.0,14316.134560673097
2025-06-01,2025-05-01,random_forest_change,holdout,0,16339.0,14684.559500856358
2025-06-01,2025-05-01,ridge_change,holdout,0,16339.0,14256.737440696183
2025-06-01,2025-05-01,seasonal_naive,holdout,0,16339.0,16259.0
2025-06-01,2025-05-01,seasonal_ridge_change,holdout,0,16339.0,13927.99898375136
2025-06-01,2025-05-01,selected_padd_models,holdout,0,16339.0,14435.274305488692
2025-06-01,2025-05-01,spline_ridge_change,holdout,0,16339.0,15339.120990867212
2025-06-01,2025-05-01,xgboost_change,holdout,0,16339.0,14515.030517578125
2025-07-01,2025-06-01,constrained_level,holdout,0,15481.0,16938.522680928592
2025-07-01,2025-06-01,forecast_flow_identity,holdout,0,15481.0,16497.973918308693
2025-07-01,2025-06-01,neural_network_change,holdout,0,15481.0,15586.906441333493
2025-07-01,2025-06-01,persistence,holdout,0,15481.0,16339.0
2025-07-01,2025-06-01,polynomial_ridge_change,holdout,0,15481.0,16277.638365006947
2025-07-01,2025-06-01,random_forest_change,holdout,0,15481.0,15919.451934658808
2025-07-01,2025-06-01,ridge_change,holdout,0,15481.0,16195.650846972268
2025-07-01,2025-06-01,seasonal_naive,holdout,0,15481.0,18025.0
2025-07-01,2025-06-01,seasonal_ridge_change,holdout,0,15481.0,16014.68012002125
2025-07-01,2025-06-01,selected_padd_models,holdout,0,15481.0,16311.281626751379
2025-07-01,2025-06-01,spline_ridge_change,holdout,0,15481.0,16027.624163084092
2025-07-01,2025-06-01,xgboost_change,holdout,0,15481.0,16239.189514160156
2025-08-01,2025-07-01,constrained_level,holdout,0,15474.0,16196.967033744964
2025-08-01,2025-07-01,forecast_flow_identity,holdout,0,15474.0,15732.701286945816
2025-08-01,2025-07-01,neural_network_change,holdout,0,15474.0,16197.079762387211
2025-08-01,2025-07-01,persistence,holdout,0,15474.0,15481.0
2025-08-01,2025-07-01,polynomial_ridge_change,holdout,0,15474.0,15013.866446270218
2025-08-01,2025-07-01,random_forest_change,holdout,0,15474.0,16115.370789484621
2025-08-01,2025-07-01,ridge_change,holdout,0,15474.0,15858.111848304514
2025-08-01,2025-07-01,seasonal_naive,holdout,0,15474.0,15171.0
2025-08-01,2025-07-01,seasonal_ridge_change,holdout,0,15474.0,16006.54103727394
2025-08-01,2025-07-01,selected_padd_models,holdout,0,15474.0,15827.705226465638
2025-08-01,2025-07-01,spline_ridge_change,holdout,0,15474.0,16215.249012102095
2025-08-01,2025-07-01,xgboost_change,holdout,0,15474.0,16115.030395507812
2025-09-01,2025-08-01,constrained_level,holdout,0,15742.0,16303.033555589762
2025-09-01,2025-08-01,forecast_flow_identity,holdout,0,15742.0,15437.141695137463
2025-09-01,2025-08-01,neural_network_change,holdout,0,15742.0,15347.645591104285
2025-09-01,2025-08-01,persistence,holdout,0,15742.0,15474.0
2025-09-01,2025-08-01,polynomial_ridge_change,holdout,0,15742.0,14879.429306196336
2025-09-01,2025-08-01,random_forest_change,holdout,0,15742.0,15236.379943183707
2025-09-01,2025-08-01,ridge_change,holdout,0,15742.0,15485.429223492887
2025-09-01,2025-08-01,seasonal_naive,holdout,0,15742.0,14953.0
2025-09-01,2025-08-01,seasonal_ridge_change,holdout,0,15742.0,15816.45208328016
2025-09-01,2025-08-01,selected_padd_models,holdout,0,15742.0,15561.39822088989
2025-09-01,2025-08-01,spline_ridge_change,holdout,0,15742.0,14689.179334096145
2025-09-01,2025-08-01,xgboost_change,holdout,0,15742.0,15159.771911621094
2025-10-01,2025-09-01,constrained_level,holdout,0,14809.0,16128.06352629906
2025-10-01,2025-09-01,forecast_flow_identity,holdout,0,14809.0,16209.825642446702
2025-10-01,2025-09-01,neural_network_change,holdout,0,14809.0,15695.63183427726
2025-10-01,2025-09-01,persistence,holdout,0,14809.0,15742.0
2025-10-01,2025-09-01,polynomial_ridge_change,holdout,0,14809.0,15369.37519747944
2025-10-01,2025-09-01,random_forest_change,holdout,0,14809.0,16058.770201624313
2025-10-01,2025-09-01,ridge_change,holdout,0,14809.0,15582.237492383394
2025-10-01,2025-09-01,seasonal_naive,holdout,0,14809.0,14441.0
2025-10-01,2025-09-01,seasonal_ridge_change,holdout,0,14809.0,16115.995466096569
2025-10-01,2025-09-01,selected_padd_models,holdout,0,14809.0,15799.884822522738
2025-10-01,2025-09-01,spline_ridge_change,holdout,0,14809.0,16118.883368953397
2025-10-01,2025-09-01,xgboost_change,holdout,0,14809.0,15900.11572265625
2025-11-01,2025-10-01,constrained_level,holdout,0,13811.0,15252.838670757254
2025-11-01,2025-10-01,forecast_flow_identity,holdout,0,13811.0,15409.919042984262
2025-11-01,2025-10-01,neural_network_change,holdout,0,13811.0,15397.696593073893
2025-11-01,2025-10-01,persistence,holdout,0,13811.0,14809.0
2025-11-01,2025-10-01,polynomial_ridge_change,holdout,0,13811.0,14737.119561938329
2025-11-01,2025-10-01,random_forest_change,holdout,0,13811.0,15544.66440535457
2025-11-01,2025-10-01,ridge_change,holdout,0,13811.0,14796.84993785754
2025-11-01,2025-10-01,seasonal_naive,holdout,0,13811.0,14487.0
2025-11-01,2025-10-01,seasonal_ridge_change,holdout,0,13811.0,15303.12900393695
2025-11-01,2025-10-01,selected_padd_models,holdout,0,13811.0,15186.392558764775
2025-11-01,2025-10-01,spline_ridge_change,holdout,0,13811.0,16250.61943410764
2025-11-01,2025-10-01,xgboost_change,holdout,0,13811.0,15226.594970703125
2025-12-01,2025-11-01,constrained_level,holdout,0,15401.0,14277.362399651896
2025-12-01,2025-11-01,forecast_flow_identity,holdout,0,15401.0,14671.511344417071
2025-12-01,2025-11-01,neural_network_change,holdout,0,15401.0,14763.60415681952
2025-12-01,2025-11-01,persistence,holdout,0,15401.0,13811.0
2025-12-01,2025-11-01,polynomial_ridge_change,holdout,0,15401.0,13894.16635266058
2025-12-01,2025-11-01,random_forest_change,holdout,0,15401.0,14690.052037460484
2025-12-01,2025-11-01,ridge_change,holdout,0,15401.0,13856.519840528761
2025-12-01,2025-11-01,seasonal_naive,holdout,0,15401.0,15812.0
2025-12-01,2025-11-01,seasonal_ridge_change,holdout,0,15401.0,14311.868364166909
2025-12-01,2025-11-01,selected_padd_models,holdout,0,15401.0,14017.139740069297
2025-12-01,2025-11-01,spline_ridge_change,holdout,0,15401.0,16579.989565450287
2025-12-01,2025-11-01,xgboost_change,holdout,0,15401.0,14733.366577148438
2026-01-01,2025-12-01,constrained_level,holdout,0,17366.0,15929.08711320581
2026-01-01,2025-12-01,forecast_flow_identity,holdout,0,17366.0,14888.361344417051
2026-01-01,2025-12-01,neural_network_change,holdout,0,17366.0,15662.567139374409
2026-01-01,2025-12-01,persistence,holdout,0,17366.0,15401.0
2026-01-01,2025-12-01,polynomial_ridge_change,holdout,0,17366.0,15399.477234880189
2026-01-01,2025-12-01,random_forest_change,holdout,0,17366.0,15619.326350078773
2026-01-01,2025-12-01,ridge_change,holdout,0,17366.0,15332.731319532151
2026-01-01,2025-12-01,seasonal_naive,holdout,0,17366.0,16630.0
2026-01-01,2025-12-01,seasonal_ridge_change,holdout,0,17366.0,15448.706574570308
2026-01-01,2025-12-01,selected_padd_models,holdout,0,17366.0,15678.937273287424
2026-01-01,2025-12-01,spline_ridge_change,holdout,0,17366.0,16019.789867795123
2026-01-01,2025-12-01,xgboost_change,holdout,0,17366.0,15759.954223632812
2026-02-01,2026-01-01,constrained_level,holdout,0,14798.0,17274.12812739603
2026-02-01,2026-01-01,forecast_flow_identity,holdout,0,14798.0,17209.989315906547
2026-02-01,2026-01-01,neural_network_change,holdout,0,14798.0,15842.824234565549
2026-02-01,2026-01-01,persistence,holdout,0,14798.0,17366.0
2026-02-01,2026-01-01,polynomial_ridge_change,holdout,0,14798.0,16960.48449598054
2026-02-01,2026-01-01,random_forest_change,holdout,0,14798.0,16531.898968571437
2026-02-01,2026-01-01,ridge_change,holdout,0,14798.0,16732.59658787471
2026-02-01,2026-01-01,seasonal_naive,holdout,0,14798.0,14900.0
2026-02-01,2026-01-01,seasonal_ridge_change,holdout,0,14798.0,16606.847348449057
2026-02-01,2026-01-01,selected_padd_models,holdout,0,14798.0,17068.007939947605
2026-02-01,2026-01-01,spline_ridge_change,holdout,0,14798.0,16221.71111890654
2026-02-01,2026-01-01,xgboost_change,holdout,0,14798.0,16925.167236328125
2026-03-01,2026-02-01,constrained_level,holdout,0,15034.0,14958.246765681703
2026-03-01,2026-02-01,forecast_flow_identity,holdout,0,15034.0,13365.750476190478
2026-03-01,2026-02-01,neural_network_change,holdout,0,15034.0,14184.626001210268
2026-03-01,2026-02-01,persistence,holdout,0,15034.0,14798.0
2026-03-01,2026-02-01,polynomial_ridge_change,holdout,0,15034.0,13917.131406693452
2026-03-01,2026-02-01,random_forest_change,holdout,0,15034.0,13767.104687936344
2026-03-01,2026-02-01,ridge_change,holdout,0,15034.0,14488.637096529053
2026-03-01,2026-02-01,seasonal_naive,holdout,0,15034.0,14077.0
2026-03-01,2026-02-01,seasonal_ridge_change,holdout,0,15034.0,14265.642117185245
2026-03-01,2026-02-01,selected_padd_models,holdout,0,15034.0,13972.763556800663
2026-03-01,2026-02-01,spline_ridge_change,holdout,0,15034.0,13401.386193522412
2026-03-01,2026-02-01,xgboost_change,holdout,0,15034.0,13755.426147460938
2026-04-01,2026-03-01,constrained_level,holdout,0,16023.0,16096.150570819007
2026-04-01,2026-03-01,forecast_flow_identity,holdout,0,16023.0,16464.478052995393
2026-04-01,2026-03-01,neural_network_change,holdout,0,16023.0,15283.588050205357
2026-04-01,2026-03-01,persistence,holdout,0,16023.0,15034.0
2026-04-01,2026-03-01,polynomial_ridge_change,holdout,0,16023.0,14700.034544505805
2026-04-01,2026-03-01,random_forest_change,holdout,0,16023.0,14980.837626295348
2026-04-01,2026-03-01,ridge_change,holdout,0,16023.0,15244.90232325431
2026-04-01,2026-03-01,seasonal_naive,holdout,0,16023.0,16040.0
2026-04-01,2026-03-01,seasonal_ridge_change,holdout,0,16023.0,14793.031267227805
2026-04-01,2026-03-01,selected_padd_models,holdout,0,16023.0,15217.065283117261
2026-04-01,2026-03-01,spline_ridge_change,holdout,0,16023.0,14893.844801181043
2026-04-01,2026-03-01,xgboost_change,holdout,0,16023.0,15061.859375
2026-05-01,2026-04-01,constrained_level,holdout,0,15249.0,16381.08134011844
2026-05-01,2026-04-01,forecast_flow_identity,holdout,0,15249.0,16058.123809523804
2026-05-01,2026-04-01,neural_network_change,holdout,0,15249.0,15502.078508370752
2026-05-01,2026-04-01,persistence,holdout,0,15249.0,16023.0
2026-05-01,2026-04-01,polynomial_ridge_change,holdout,0,15249.0,16134.391132073493
2026-05-01,2026-04-01,random_forest_change,holdout,0,15249.0,16020.011756303811
2026-05-01,2026-04-01,ridge_change,holdout,0,15249.0,15772.467646704206
2026-05-01,2026-04-01,seasonal_naive,holdout,0,15249.0,14027.0
2026-05-01,2026-04-01,seasonal_ridge_change,holdout,0,15249.0,15290.739907855017
2026-05-01,2026-04-01,selected_padd_models,holdout,0,15249.0,16111.406200623001
2026-05-01,2026-04-01,spline_ridge_change,holdout,0,15249.0,15428.45167798617
2026-05-01,2026-04-01,xgboost_change,holdout,0,15249.0,16139.856689453125
2026-06-01,2026-05-01,constrained_level,holdout,0,18683.0,15337.92465780148
2026-06-01,2026-05-01,forecast_flow_identity,holdout,0,18683.0,15432.282718894
2026-06-01,2026-05-01,neural_network_change,holdout,0,18683.0,15495.344679240814
2026-06-01,2026-05-01,persistence,holdout,0,18683.0,15249.0
2026-06-01,2026-05-01,polynomial_ridge_change,holdout,0,18683.0,15590.321498934563
2026-06-01,2026-05-01,random_forest_change,holdout,0,18683.0,15686.152036103938
2026-06-01,2026-05-01,ridge_change,holdout,0,18683.0,15120.428557329567
2026-06-01,2026-05-01,seasonal_naive,holdout,0,18683.0,16339.0
2026-06-01,2026-05-01,seasonal_ridge_change,holdout,0,18683.0,14810.476474035497
2026-06-01,2026-05-01,selected_padd_models,holdout,0,18683.0,15451.365604016626
2026-06-01,2026-05-01,spline_ridge_change,holdout,0,18683.0,16152.807091643946
2026-06-01,2026-05-01,xgboost_change,holdout,0,18683.0,15612.834777832031
