month,origin_month,model,split,fold,actual_kb,predicted_kb
2024-05-01,2024-04-01,polynomial_ridge_change,cv,10,231654.0,230137.0204890715
2024-05-01,2024-04-01,random_forest_change,cv,10,231654.0,230169.27310108716
2024-05-01,2024-04-01,ridge_change,cv,10,231654.0,227539.01188581088
2024-05-01,2024-04-01,seasonal_naive,cv,10,231654.0,222146.0
2024-05-01,2024-04-01,seasonal_ridge_change,cv,10,231654.0,227495.84540506714
2024-05-01,2024-04-01,selected_padd_models,cv,10,231654.0,229819.67342808357
2024-05-01,2024-04-01,spline_ridge_change,cv,10,231654.0,229578.6041892643
2024-05-01,2024-04-01,xgboost_change,cv,10,231654.0,229925.416015625
2024-06-01,2024-05-01,constrained_level,cv,10,232518.0,232101.40980528388
2024-06-01,2024-05-01,forecast_flow_identity,cv,10,232518.0,228936.07064992847
2024-06-01,2024-05-01,neural_network_change,cv,10,232518.0,227211.71579861396
2024-06-01,2024-05-01,persistence,cv,10,232518.0,231654.0
2024-06-01,2024-05-01,polynomial_ridge_change,cv,10,232518.0,228322.89076384174
2024-06-01,2024-05-01,random_forest_change,cv,10,232518.0,227587.56946048434
2024-06-01,2024-05-01,ridge_change,cv,10,232518.0,228757.07039521975
2024-06-01,2024-05-01,seasonal_naive,cv,10,232518.0,222056.0
2024-06-01,2024-05-01,seasonal_ridge_change,cv,10,232518.0,227223.5771169952
2024-06-01,2024-05-01,selected_padd_models,cv,10,232518.0,228073.53098537854
2024-06-01,2024-05-01,spline_ridge_change,cv,10,232518.0,230621.9907766271
2024-06-01,2024-05-01,xgboost_change,cv,10,232518.0,229201.7802734375
2024-07-01,2024-06-01,constrained_level,holdout,0,224380.0,232265.3563378992
2024-07-01,2024-06-01,forecast_flow_identity,holdout,0,224380.0,231899.8255049261
2024-07-01,2024-06-01,neural_network_change,holdout,0,224380.0,227642.07332389153
2024-07-01,2024-06-01,persistence,holdout,0,224380.0,232518.0
2024-07-01,2024-06-01,polynomial_ridge_change,holdout,0,224380.0,228862.95368635043
2024-07-01,2024-06-01,random_forest_change,holdout,0,224380.0,229635.06320714756
2024-07-01,2024-06-01,ridge_change,holdout,0,224380.0,229879.37363389513
2024-07-01,2024-06-01,seasonal_naive,holdout,0,224380.0,220875.0
2024-07-01,2024-06-01,seasonal_ridge_change,holdout,0,224380.0,227492.3377702081
2024-07-01,2024-06-01,selected_padd_models,holdout,0,224380.0,229702.6599720299
2024-07-01,2024-06-01,spline_ridge_change,holdout,0,224380.0,230168.99488203315
2024-07-01,2024-06-01,xgboost_change,holdout,0,224380.0,229526.35986328125
2024-08-01,2024-07-01,constrained_level,holdout,0,220700.0,224696.23845389293
2024-08-01,2024-07-01,forecast_flow_identity,holdout,0,220700.0,217277.5477586207
2024-08-01,2024-07-01,neural_network_change,holdout,0,220700.0,221338.73953010357
2024-08-01,2024-07-01,persistence,holdout,0,220700.0,224380.0
2024-08-01,2024-07-01,polynomial_ridge_change,holdout,0,220700.0,221444.4940134806
2024-08-01,2024-07-01,random_forest_change,holdout,0,220700.0,223023.71077686365
2024-08-01,2024-07-01,ridge_change,holdout,0,220700.0,222857.8799046896
2024-08-01,2024-07-01,seasonal_naive,holdout,0,220700.0,219154.0
2024-08-01,2024-07-01,seasonal_ridge_change,holdout,0,220700.0,221394.01350033755
2024-08-01,2024-07-01,selected_padd_models,holdout,0,220700.0,221851.7532322377
2024-08-01,2024-07-01,spline_ridge_change,holdout,0,220700.0,221648.42764503293
2024-08-01,2024-07-01,xgboost_change,holdout,0,220700.0,223082.51025390625
2024-09-01,2024-08-01,constrained_level,holdout,0,219773.0,224724.0143591815
2024-09-01,2024-08-01,forecast_flow_identity,holdout,0,219773.0,220045.81661767038
2024-09-01,2024-08-01,neural_network_change,holdout,0,219773.0,222110.20570471304
2024-09-01,2024-08-01,persistence,holdout,0,219773.0,220700.0
2024-09-01,2024-08-01,polynomial_ridge_change,holdout,0,219773.0,221307.10447174957
2024-09-01,2024-08-01,random_forest_change,holdout,0,219773.0,220285.32069490198
2024-09-01,2024-08-01,ridge_change,holdout,0,219773.0,223894.48742994035
2024-09-01,2024-08-01,seasonal_naive,holdout,0,219773.0,227886.0
2024-09-01,2024-08-01,seasonal_ridge_change,holdout,0,219773.0,222888.2743861901
2024-09-01,2024-08-01,selected_padd_models,holdout,0,219773.0,222537.21447441346
2024-09-01,2024-08-01,spline_ridge_change,holdout,0,219773.0,220711.09546653065
2024-09-01,2024-08-01,xgboost_change,holdout,0,219773.0,220974.56787109375
2024-10-01,2024-09-01,constrained_level,holdout,0,212574.0,223847.84192383077
2024-10-01,2024-09-01,forecast_flow_identity,holdout,0,212574.0,214913.76300492603
2024-10-01,2024-09-01,neural_network_change,holdout,0,212574.0,219693.23168825923
2024-10-01,2024-09-01,persistence,holdout,0,212574.0,219773.0
2024-10-01,2024-09-01,polynomial_ridge_change,holdout,0,212574.0,221204.6921633403
2024-10-01,2024-09-01,random_forest_change,holdout,0,212574.0,218409.09969650564
2024-10-01,2024-09-01,ridge_change,holdout,0,212574.0,220703.93476530557
2024-10-01,2024-09-01,seasonal_naive,holdout,0,212574.0,218729.0
2024-10-01,2024-09-01,seasonal_ridge_change,holdout,0,212574.0,221366.26800645792
2024-10-01,2024-09-01,selected_padd_models,holdout,0,212574.0,220423.30662687836
2024-10-01,2024-09-01,spline_ridge_change,holdout,0,212574.0,219112.16448683152
2024-10-01,2024-09-01,xgboost_change,holdout,0,212574.0,218028.82275390625
2024-11-01,2024-10-01,constrained_level,holdout,0,221030.0,218427.75492467807
2024-11-01,2024-10-01,forecast_flow_identity,holdout,0,221030.0,220749.19059470843
2024-11-01,2024-10-01,neural_network_change,holdout,0,221030.0,221123.48279376866
2024-11-01,2024-10-01,persistence,holdout,0,221030.0,212574.0
2024-11-01,2024-10-01,polynomial_ridge_change,holdout,0,221030.0,217630.1813972667
2024-11-01,2024-10-01,random_forest_change,holdout,0,221030.0,223269.71100703065
2024-11-01,2024-10-01,ridge_change,holdout,0,221030.0,215796.86684677456
2024-11-01,2024-10-01,seasonal_naive,holdout,0,221030.0,221534.0
2024-11-01,2024-10-01,seasonal_ridge_change,holdout,0,221030.0,218068.61689912193
2024-11-01,2024-10-01,selected_padd_models,holdout,0,221030.0,221575.50585546016
2024-11-01,2024-10-01,spline_ridge_change,holdout,0,221030.0,219970.47795757727
2024-11-01,2024-10-01,xgboost_change,holdout,0,221030.0,221841.87744140625
2024-12-01,2024-11-01,constrained_level,holdout,0,238217.0,228209.26126959966
2024-12-01,2024-11-01,forecast_flow_identity,holdout,0,238217.0,232504.1430049261
2024-12-01,2024-11-01,neural_network_change,holdout,0,238217.0,231535.0694233519
2024-12-01,2024-11-01,persistence,holdout,0,238217.0,221030.0
2024-12-01,2024-11-01,polynomial_ridge_change,holdout,0,238217.0,229217.85885894604
2024-12-01,2024-11-01,random_forest_change,holdout,0,238217.0,233350.40542106127
2024-12-01,2024-11-01,ridge_change,holdout,0,238217.0,227958.6775562292
2024-12-01,2024-11-01,seasonal_naive,holdout,0,238217.0,240717.0
2024-12-01,2024-11-01,seasonal_ridge_change,holdout,0,238217.0,228928.79595674993
2024-12-01,2024-11-01,selected_padd_models,holdout,0,238217.0,231412.18899379825
2024-12-01,2024-11-01,spline_ridge_change,holdout,0,238217.0,231034.3210682562
2024-12-01,2024-11-01,xgboost_change,holdout,0,238217.0,232205.9111328125
2025-01-01,2024-12-01,constrained_level,holdout,0,251128.0,244862.52199888136
2025-01-01,2024-12-01,forecast_flow_identity,holdout,0,251128.0,253348.91800492606
2025-01-01,2024-12-01,neural_network_change,holdout,0,251128.0,250053.777281296
2025-01-01,2024-12-01,persistence,holdout,0,251128.0,238217.0
2025-01-01,2024-12-01,polynomial_ridge_change,holdout,0,251128.0,247277.8017088136
2025-01-01,2024-12-01,random_forest_change,holdout,0,251128.0,249422.38318666985
2025-01-01,2024-12-01,ridge_change,holdout,0,251128.0,245814.16006781507
2025-01-01,2024-12-01,seasonal_naive,holdout,0,251128.0,252096.0
2025-01-01,2024-12-01,seasonal_ridge_change,holdout,0,251128.0,246418.13255765455
2025-01-01,2024-12-01,selected_padd_models,holdout,0,251128.0,248106.38576511046
2025-01-01,2024-12-01,spline_ridge_change,holdout,0,251128.0,249157.34562343024
2025-01-01,2024-12-01,xgboost_change,holdout,0,251128.0,247863.0087890625
2025-02-01,2025-01-01,constrained_level,holdout,0,243728.0,249457.52060704544
2025-02-01,2025-01-01,forecast_flow_identity,holdout,0,243728.0,244821.76665183532
2025-02-01,2025-01-01,neural_network_change,holdout,0,243728.0,246826.79169056274
2025-02-01,2025-01-01,persistence,holdout,0,243728.0,251128.0
2025-02-01,2025-01-01,polynomial_ridge_change,holdout,0,243728.0,249323.8131475873
2025-02-01,2025-01-01,random_forest_change,holdout,0,243728.0,244328.90144864537
2025-02-01,2025-01-01,ridge_change,holdout,0,243728.0,248740.2608460367
2025-02-01,2025-01-01,seasonal_naive,holdout,0,243728.0,240686.0
2025-02-01,2025-01-01,seasonal_ridge_change,holdout,0,243728.0,248929.14055965198
2025-02-01,2025-01-01,selected_padd_models,holdout,0,243728.0,245877.22657757436
2025-02-01,2025-01-01,spline_ridge_change,holdout,0,243728.0,246697.9657452229
2025-02-01,2025-01-01,xgboost_change,holdout,0,243728.0,244843.4580078125
2025-03-01,2025-02-01,constrained_level,holdout,0,234213.0,239393.3797518367
2025-03-01,2025-02-01,forecast_flow_identity,holdout,0,234213.0,238035.86526477832
2025-03-01,2025-02-01,neural_network_change,holdout,0,234213.0,238100.7784869258
2025-03-01,2025-02-01,persistence,holdout,0,234213.0,243728.0
2025-03-01,2025-02-01,polynomial_ridge_change,holdout,0,234213.0,238721.9681376645
2025-03-01,2025-02-01,random_forest_change,holdout,0,234213.0,237828.50435455082
2025-03-01,2025-02-01,ridge_change,holdout,0,234213.0,239254.78560830327
2025-03-01,2025-02-01,seasonal_naive,holdout,0,234213.0,233532.0
2025-03-01,2025-02-01,seasonal_ridge_change,holdout,0,234213.0,239532.59881784336
2025-03-01,2025-02-01,selected_padd_models,holdout,0,234213.0,235930.90906610058
2025-03-01,2025-02-01,spline_ridge_change,holdout,0,234213.0,234478.2825044364
2025-03-01,2025-02-01,xgboost_change,holdout,0,234213.0,237822.3564453125
2025-04-01,2025-03-01,constrained_level,holdout,0,228284.0,232772.67152141492
2025-04-01,2025-03-01,forecast_flow_identity,holdout,0,228284.0,233146.8647723661
2025-04-01,2025-03-01,neural_network_change,holdout,0,228284.0,235084.43326657507
2025-04-01,2025-03-01,persistence,holdout,0,228284.0,234213.0
2025-04-01,2025-03-01,polynomial_ridge_change,holdout,0,228284.0,232767.4375429408
2025-04-01,2025-03-01,random_forest_change,holdout,0,228284.0,232574.83842780042
2025-04-01,2025-03-01,ridge_change,holdout,0,228284.0,233086.1567189977
2025-04-01,2025-03-01,seasonal_naive,holdout,0,228284.0,233704.0
2025-04-01,2025-03-01,seasonal_ridge_change,holdout,0,228284.0,233598.67055624473
2025-04-01,2025-03-01,selected_padd_models,holdout,0,228284.0,234443.60594152866
2025-04-01,2025-03-01,spline_ridge_change,holdout,0,228284.0,232918.4629626181
2025-04-01,2025-03-01,xgboost_change,holdout,0,228284.0,234064.8515625
2025-05-01,2025-04-01,constrained_level,holdout,0,228885.0,227906.08381179778
2025-05-01,2025-04-01,forecast_flow_identity,holdout,0,228885.0,227351.68526477838
2025-05-01,2025-04-01,neural_network_change,holdout,0,228885.0,224464.7247500665
2025-05-01,2025-04-01,persistence,holdout,0,228885.0,228284.0
2025-05-01,2025-04-01,polynomial_ridge_change,holdout,0,228885.0,225901.10518451466
2025-05-01,2025-04-01,random_forest_change,holdout,0,228885.0,226485.2059446005
2025-05-01,2025-04-01,ridge_change,holdout,0,228885.0,226798.15719213116
2025-05-01,2025-04-01,seasonal_naive,holdout,0,228885.0,231654.0
2025-05-01,2025-04-01,seasonal_ridge_change,holdout,0,228885.0,225393.1105282668
2025-05-01,2025-04-01,selected_padd_models,holdout,0,228885.0,227520.56810752326
2025-05-01,2025-04-01,spline_ridge_change,holdout,0,228885.0,227941.02758099578
2025-05-01,2025-04-01,xgboost_change,holdout,0,228885.0,228149.224609375
2025-06-01,2025-05-01,constrained_level,holdout,0,233080.0,231231.24490387476
2025-06-01,2025-05-01,forecast_flow_identity,holdout,0,233080.0,229138.50509494677
2025-06-01,2025-05-01,neural_network_change,holdout,0,233080.0,228930.12573480682
2025-06-01,2025-05-01,persistence,holdout,0,233080.0,228885.0
2025-06-01,2025-05-01,polynomial_ridge_change,holdout,0,233080.0,228711.31864326756
2025-06-01,2025-05-01,random_forest_change,holdout,0,233080.0,229646.4784577519
2025-06-01,2025-05-01,ridge_change,holdout,0,233080.0,230381.04658677673
2025-06-01,2025-05-01,seasonal_naive,holdout,0,233080.0,232518.0
2025-06-01,2025-05-01,seasonal_ridge_change,holdout,0,233080.0,228209.5150999808
2025-06-01,2025-05-01,selected_padd_models,holdout,0,233080.0,229906.71629670437
2025-06-01,2025-05-01,spline_ridge_change,holdout,0,233080.0,231380.49068748392
2025-06-01,2025-05-01,xgboost_change,holdout,0,233080.0,229861.4169921875
2025-07-01,2025-06-01,constrained_level,holdout,0,229625.0,234812.09036724517
2025-07-01,2025-06-01,forecast_flow_identity,holdout,0,229625.0,231508.14359811164
2025-07-01,2025-06-01,neural_network_change,holdout,0,229625.0,230432.2444085632
2025-07-01,2025-06-01,persistence,holdout,0,229625.0,233080.0
2025-07-01,2025-06-01,polynomial_ridge_change,holdout,0,229625.0,231030.879058115
2025-07-01,2025-06-01,random_forest_change,holdout,0,229625.0,231335.84729610616
2025-07-01,2025-06-01,ridge_change,holdout,0,229625.0,233236.7778128004
2025-07-01,2025-06-01,seasonal_naive,holdout,0,229625.0,224380.0
2025-07-01,2025-06-01,seasonal_ridge_change,holdout,0,229625.0,230468.75113523047
2025-07-01,2025-06-01,selected_padd_models,holdout,0,229625.0,229655.8709356987
2025-07-01,2025-06-01,spline_ridge_change,holdout,0,229625.0,231634.13431145198
2025-07-01,2025-06-01,xgboost_change,holdout,0,229625.0,230776.689453125
2025-08-01,2025-07-01,constrained_level,holdout,0,222943.0,230441.47251087136
2025-08-01,2025-07-01,forecast_flow_identity,holdout,0,222943.0,224538.74359811167
2025-08-01,2025-07-01,neural_network_change,holdout,0,222943.0,224615.4550792433
2025-08-01,2025-07-01,persistence,holdout,0,222943.0,229625.0
2025-08-01,2025-07-01,polynomial_ridge_change,holdout,0,222943.0,224781.08802154966
2025-08-01,2025-07-01,random_forest_change,holdout,0,222943.0,226789.77572733676
2025-08-01,2025-07-01,ridge_change,holdout,0,222943.0,226966.83360348648
2025-08-01,2025-07-01,seasonal_naive,holdout,0,222943.0,220700.0
2025-08-01,2025-07-01,seasonal_ridge_change,holdout,0,222943.0,225235.09635962674
2025-08-01,2025-07-01,selected_padd_models,holdout,0,222943.0,227085.5410550381
2025-08-01,2025-07-01,spline_ridge_change,holdout,0,222943.0,225047.07534825103
2025-08-01,2025-07-01,xgboost_change,holdout,0,222943.0,227549.34326171875
2025-09-01,2025-08-01,constrained_level,holdout,0,223093.0,225752.52108046075
2025-09-01,2025-08-01,forecast_flow_identity,holdout,0,223093.0,222603.72606268871
2025-09-01,2025-08-01,neural_network_change,holdout,0,223093.0,223916.13239345062
2025-09-01,2025-08-01,persistence,holdout,0,223093.0,222943.0
2025-09-01,2025-08-01,polynomial_ridge_change,holdout,0,223093.0,222174.25517024598
2025-09-01,2025-08-01,random_forest_change,holdout,0,223093.0,222273.32560120127
2025-09-01,2025-08-01,ridge_change,holdout,0,223093.0,223367.83784572256
2025-09-01,2025-08-01,seasonal_naive,holdout,0,223093.0,219773.0
2025-09-01,2025-08-01,seasonal_ridge_change,holdout,0,223093.0,223241.34181103576
2025-09-01,2025-08-01,selected_padd_models,holdout,0,223093.0,222536.22208500365
2025-09-01,2025-08-01,spline_ridge_change,holdout,0,223093.0,219900.99130557137
2025-09-01,2025-08-01,xgboost_change,holdout,0,223093.0,223520.3779296875
2025-10-01,2025-09-01,constrained_level,holdout,0,209448.0,227819.567973063
2025-10-01,2025-09-01,forecast_flow_identity,holdout,0,209448.0,218393.60359811163
2025-10-01,2025-09-01,neural_network_change,holdout,0,209448.0,225643.67599332513
2025-10-01,2025-09-01,persistence,holdout,0,209448.0,223093.0
2025-10-01,2025-09-01,polynomial_ridge_change,holdout,0,209448.0,223743.36620848946
2025-10-01,2025-09-01,random_forest_change,holdout,0,209448.0,221034.32946045994
2025-10-01,2025-09-01,ridge_change,holdout,0,209448.0,223285.65237226457
2025-10-01,2025-09-01,seasonal_naive,holdout,0,209448.0,212574.0
2025-10-01,2025-09-01,seasonal_ridge_change,holdout,0,209448.0,224203.72209046627
2025-10-01,2025-09-01,selected_padd_models,holdout,0,209448.0,221987.8524287098
2025-10-01,2025-09-01,spline_ridge_change,holdout,0,209448.0,221575.9147448542
2025-10-01,2025-09-01,xgboost_change,holdout,0,209448.0,220714.77001953125
2025-11-01,2025-10-01,constrained_level,holdout,0,219418.0,215720.08489417084
2025-11-01,2025-10-01,forecast_flow_identity,holdout,0,219418.0,218143.89615048462
2025-11-01,2025-10-01,neural_network_change,holdout,0,219418.0,220111.3786885431
2025-11-01,2025-10-01,persistence,holdout,0,219418.0,209448.0
2025-11-01,2025-10-01,polynomial_ridge_change,holdout,0,219418.0,216397.1641690926
2025-11-01,2025-10-01,random_forest_change,holdout,0,219418.0,217752.17644960017
2025-11-01,2025-10-01,ridge_change,holdout,0,219418.0,213602.81746017426
2025-11-01,2025-10-01,seasonal_naive,holdout,0,219418.0,221030.0
2025-11-01,2025-10-01,seasonal_ridge_change,holdout,0,219418.0,216384.984100831
2025-11-01,2025-10-01,selected_padd_models,holdout,0,219418.0,217810.78833951423
2025-11-01,2025-10-01,spline_ridge_change,holdout,0,219418.0,215747.74306833817
2025-11-01,2025-10-01,xgboost_change,holdout,0,219418.0,216444.44482421875
2025-12-01,2025-11-01,constrained_level,holdout,0,243854.0,229304.16632682626
2025-12-01,2025-11-01,forecast_flow_identity,holdout,0,243854.0,231389.82018883416
2025-12-01,2025-11-01,neural_network_change,holdout,0,243854.0,234791.0636420821
2025-12-01,2025-11-01,persistence,holdout,0,243854.0,219418.0
2025-12-01,2025-11-01,polynomial_ridge_change,holdout,0,243854.0,230638.79380960957
2025-12-01,2025-11-01,random_forest_change,holdout,0,243854.0,230176.17269411052
2025-12-01,2025-11-01,ridge_change,holdout,0,243854.0,227671.87060687403
2025-12-01,2025-11-01,seasonal_naive,holdout,0,243854.0,238217.0
2025-12-01,2025-11-01,seasonal_ridge_change,holdout,0,243854.0,229582.03118612716
2025-12-01,2025-11-01,selected_padd_models,holdout,0,243854.0,229479.07695631584
2025-12-01,2025-11-01,spline_ridge_change,holdout,0,243854.0,232534.38183383062
2025-12-01,2025-11-01,xgboost_change,holdout,0,243854.0,230339.1474609375
2026-01-01,2025-12-01,constrained_level,holdout,0,261035.0,250620.9860580094
2026-01-01,2025-12-01,forecast_flow_identity,holdout,0,261035.0,259198.89344006564
2026-01-01,2025-12-01,neural_network_change,holdout,0,261035.0,255980.42476033443
2026-01-01,2025-12-01,persistence,holdout,0,261035.0,243854.0
2026-01-01,2025-12-01,polynomial_ridge_change,holdout,0,261035.0,253452.46003447016
2026-01-01,2025-12-01,random_forest_change,holdout,0,261035.0,253980.45646435075
2026-01-01,2025-12-01,ridge_change,holdout,0,261035.0,250362.56737955989
2026-01-01,2025-12-01,seasonal_naive,holdout,0,261035.0,251128.0
2026-01-01,2025-12-01,seasonal_ridge_change,holdout,0,261035.0,251423.84111589027
2026-01-01,2025-12-01,selected_padd_models,holdout,0,261035.0,253056.93794742745
2026-01-01,2025-12-01,spline_ridge_change,holdout,0,261035.0,251052.62297702255
2026-01-01,2025-12-01,xgboost_change,holdout,0,261035.0,253572.4501953125
2026-02-01,2026-01-01,constrained_level,holdout,0,253923.0,260783.1456313039
2026-02-01,2026-01-01,forecast_flow_identity,holdout,0,253923.0,255711.23019466072
2026-02-01,2026-01-01,neural_network_change,holdout,0,253923.0,258449.36658962048
2026-02-01,2026-01-01,persistence,holdout,0,253923.0,261035.0
2026-02-01,2026-01-01,polynomial_ridge_change,holdout,0,253923.0,260207.9242093914
2026-02-01,2026-01-01,random_forest_change,holdout,0,253923.0,254613.83196649898
2026-02-01,2026-01-01,ridge_change,holdout,0,253923.0,258168.87536563745
2026-02-01,2026-01-01,seasonal_naive,holdout,0,253923.0,243728.0
2026-02-01,2026-01-01,seasonal_ridge_change,holdout,0,253923.0,258923.64473517152
2026-02-01,2026-01-01,selected_padd_models,holdout,0,253923.0,255152.12180350127
2026-02-01,2026-01-01,spline_ridge_change,holdout,0,253923.0,253469.7913859023
2026-02-01,2026-01-01,xgboost_change,holdout,0,253923.0,255304.1298828125
2026-03-01,2026-02-01,constrained_level,holdout,0,242995.0,248016.08991543093
2026-03-01,2026-02-01,forecast_flow_identity,holdout,0,242995.0,244355.6548214286
2026-03-01,2026-02-01,neural_network_change,holdout,0,242995.0,248025.54034074
2026-03-01,2026-02-01,persistence,holdout,0,242995.0,253923.0
2026-03-01,2026-02-01,polynomial_ridge_change,holdout,0,242995.0,247966.5063430178
2026-03-01,2026-02-01,random_forest_change,holdout,0,242995.0,245771.2680802803
2026-03-01,2026-02-01,ridge_change,holdout,0,242995.0,247019.8681307968
2026-03-01,2026-02-01,seasonal_naive,holdout,0,242995.0,234213.0
2026-03-01,2026-02-01,seasonal_ridge_change,holdout,0,242995.0,248054.05607294675
2026-03-01,2026-02-01,selected_padd_models,holdout,0,242995.0,244720.94341464134
2026-03-01,2026-02-01,spline_ridge_change,holdout,0,242995.0,245248.74210110097
2026-03-01,2026-02-01,xgboost_change,holdout,0,242995.0,245717.84765625
2026-04-01,2026-03-01,constrained_level,holdout,0,221699.0,240108.93284114572
2026-04-01,2026-03-01,forecast_flow_identity,holdout,0,221699.0,240686.78047235025
2026-04-01,2026-03-01,neural_network_change,holdout,0,221699.0,238722.7135903556
2026-04-01,2026-03-01,persistence,holdout,0,221699.0,242995.0
2026-04-01,2026-03-01,polynomial_ridge_change,holdout,0,221699.0,238063.75380822504
2026-04-01,2026-03-01,random_forest_change,holdout,0,221699.0,237473.37188167192
2026-04-01,2026-03-01,ridge_change,holdout,0,221699.0,236703.62153055565
2026-04-01,2026-03-01,seasonal_naive,holdout,0,221699.0,228284.0
2026-04-01,2026-03-01,seasonal_ridge_change,holdout,0,221699.0,238028.27609016505
2026-04-01,2026-03-01,selected_padd_models,holdout,0,221699.0,239730.70444042192
2026-04-01,2026-03-01,spline_ridge_change,holdout,0,221699.0,235243.71341761027
2026-04-01,2026-03-01,xgboost_change,holdout,0,221699.0,238391.8876953125
2026-05-01,2026-04-01,constrained_level,holdout,0,220389.0,221872.22404604097
2026-05-01,2026-04-01,forecast_flow_identity,holdout,0,220389.0,219628.90148809526
2026-05-01,2026-04-01,neural_network_change,holdout,0,220389.0,225528.78547669054
2026-05-01,2026-04-01,persistence,holdout,0,220389.0,221699.0
2026-05-01,2026-04-01,polynomial_ridge_change,holdout,0,220389.0,220936.27620792596
2026-05-01,2026-04-01,random_forest_change,holdout,0,220389.0,222819.88037171896
2026-05-01,2026-04-01,ridge_change,holdout,0,220389.0,222246.1893337316
2026-05-01,2026-04-01,seasonal_naive,holdout,0,220389.0,228885.0
2026-05-01,2026-04-01,seasonal_ridge_change,holdout,0,220389.0,221992.75178547515
2026-05-01,2026-04-01,selected_padd_models,holdout,0,220389.0,223052.02888009857
2026-05-01,2026-04-01,spline_ridge_change,holdout,0,220389.0,224869.4163027149
2026-05-01,2026-04-01,xgboost_change,holdout,0,220389.0,224290.6337890625
2026-06-01,2026-05-01,constrained_level,holdout,0,219441.0,226095.77490219008
2026-06-01,2026-05-01,forecast_flow_identity,holdout,0,219441.0,221236.56273041473
2026-06-01,2026-05-01,neural_network_change,holdout,0,219441.0,221760.68179577723
2026-06-01,2026-05-01,persistence,holdout,0,219441.0,220389.0
2026-06-01,2026-05-01,polynomial_ridge_change,holdout,0,219441.0,220379.481065701
2026-06-01,2026-05-01,random_forest_change,holdout,0,219441.0,221409.96431896865
2026-06-01,2026-05-01,ridge_change,holdout,0,219441.0,223268.19118008722
2026-06-01,2026-05-01,seasonal_naive,holdout,0,219441.0,233080.0
2026-06-01,2026-05-01,seasonal_ridge_change,holdout,0,219441.0,220066.3694240122
2026-06-01,2026-05-01,selected_padd_models,holdout,0,219441.0,221312.9691961527
2026-06-01,2026-05-01,spline_ridge_change,holdout,0,219441.0,226336.40196008576
2026-06-01,2026-05-01,xgboost_change,holdout,0,219441.0,222646.3974609375
