month,origin_month,model,split,fold,actual_kb,predicted_kb
2024-05-01,2024-04-01,polynomial_ridge_change,cv,10,231654.0,233276.45539377414
2024-05-01,2024-04-01,random_forest_change,cv,10,231654.0,228708.3579637591
2024-05-01,2024-04-01,ridge_change,cv,10,231654.0,230372.26252702982
2024-05-01,2024-04-01,seasonal_naive,cv,10,231654.0,222146.0
2024-05-01,2024-04-01,seasonal_ridge_change,cv,10,231654.0,228935.33062926677
2024-05-01,2024-04-01,selected_padd_models,cv,10,231654.0,228426.33613140875
2024-05-01,2024-04-01,spline_ridge_change,cv,10,231654.0,228969.0590981377
2024-05-01,2024-04-01,xgboost_change,cv,10,231654.0,230699.896484375
2024-06-01,2024-05-01,constrained_level,cv,10,232518.0,232101.40980528388
2024-06-01,2024-05-01,forecast_flow_identity,cv,10,232518.0,228936.07064992847
2024-06-01,2024-05-01,neural_network_change,cv,10,232518.0,227654.03813114902
2024-06-01,2024-05-01,persistence,cv,10,232518.0,231654.0
2024-06-01,2024-05-01,polynomial_ridge_change,cv,10,232518.0,231954.76449759334
2024-06-01,2024-05-01,random_forest_change,cv,10,232518.0,227424.691203576
2024-06-01,2024-05-01,ridge_change,cv,10,232518.0,230505.23962076067
2024-06-01,2024-05-01,seasonal_naive,cv,10,232518.0,222056.0
2024-06-01,2024-05-01,seasonal_ridge_change,cv,10,232518.0,228362.8648049561
2024-06-01,2024-05-01,selected_padd_models,cv,10,232518.0,228301.4541514471
2024-06-01,2024-05-01,spline_ridge_change,cv,10,232518.0,231649.94411075505
2024-06-01,2024-05-01,xgboost_change,cv,10,232518.0,229076.04296875
2024-07-01,2024-06-01,constrained_level,holdout,0,224380.0,232265.3563378992
2024-07-01,2024-06-01,forecast_flow_identity,holdout,0,224380.0,231899.8255049261
2024-07-01,2024-06-01,neural_network_change,holdout,0,224380.0,227425.6592966252
2024-07-01,2024-06-01,persistence,holdout,0,224380.0,232518.0
2024-07-01,2024-06-01,polynomial_ridge_change,holdout,0,224380.0,232890.91450867022
2024-07-01,2024-06-01,random_forest_change,holdout,0,224380.0,228984.36880057454
2024-07-01,2024-06-01,ridge_change,holdout,0,224380.0,231366.7902883841
2024-07-01,2024-06-01,seasonal_naive,holdout,0,224380.0,220875.0
2024-07-01,2024-06-01,seasonal_ridge_change,holdout,0,224380.0,229306.73541010148
2024-07-01,2024-06-01,selected_padd_models,holdout,0,224380.0,227346.00154472046
2024-07-01,2024-06-01,spline_ridge_change,holdout,0,224380.0,229498.13708405846
2024-07-01,2024-06-01,xgboost_change,holdout,0,224380.0,229694.673828125
2024-08-01,2024-07-01,constrained_level,holdout,0,220700.0,224696.23845389293
2024-08-01,2024-07-01,forecast_flow_identity,holdout,0,220700.0,217277.5477586207
2024-08-01,2024-07-01,neural_network_change,holdout,0,220700.0,221889.00134918565
2024-08-01,2024-07-01,persistence,holdout,0,220700.0,224380.0
2024-08-01,2024-07-01,polynomial_ridge_change,holdout,0,220700.0,223701.5166117606
2024-08-01,2024-07-01,random_forest_change,holdout,0,220700.0,223543.14344425238
2024-08-01,2024-07-01,ridge_change,holdout,0,220700.0,224115.72589904722
2024-08-01,2024-07-01,seasonal_naive,holdout,0,220700.0,219154.0
2024-08-01,2024-07-01,seasonal_ridge_change,holdout,0,220700.0,222993.65283698344
2024-08-01,2024-07-01,selected_padd_models,holdout,0,220700.0,222235.4960407379
2024-08-01,2024-07-01,spline_ridge_change,holdout,0,220700.0,221173.52529290665
2024-08-01,2024-07-01,xgboost_change,holdout,0,220700.0,223482.59423828125
2024-09-01,2024-08-01,constrained_level,holdout,0,219773.0,224724.0143591815
2024-09-01,2024-08-01,forecast_flow_identity,holdout,0,219773.0,220045.81661767038
2024-09-01,2024-08-01,neural_network_change,holdout,0,219773.0,222113.17652161972
2024-09-01,2024-08-01,persistence,holdout,0,219773.0,220700.0
2024-09-01,2024-08-01,polynomial_ridge_change,holdout,0,219773.0,219518.84155679002
2024-09-01,2024-08-01,random_forest_change,holdout,0,219773.0,221253.28144630062
2024-09-01,2024-08-01,ridge_change,holdout,0,219773.0,222867.13294834655
2024-09-01,2024-08-01,seasonal_naive,holdout,0,219773.0,227886.0
2024-09-01,2024-08-01,seasonal_ridge_change,holdout,0,219773.0,222620.22126528836
2024-09-01,2024-08-01,selected_padd_models,holdout,0,219773.0,222464.1148996204
2024-09-01,2024-08-01,spline_ridge_change,holdout,0,219773.0,220470.30608325577
2024-09-01,2024-08-01,xgboost_change,holdout,0,219773.0,220620.0107421875
2024-10-01,2024-09-01,constrained_level,holdout,0,212574.0,223847.84192383077
2024-10-01,2024-09-01,forecast_flow_identity,holdout,0,212574.0,214913.76300492603
2024-10-01,2024-09-01,neural_network_change,holdout,0,212574.0,219729.41525030366
2024-10-01,2024-09-01,persistence,holdout,0,212574.0,219773.0
2024-10-01,2024-09-01,polynomial_ridge_change,holdout,0,212574.0,219743.98876114245
2024-10-01,2024-09-01,random_forest_change,holdout,0,212574.0,218797.42815750206
2024-10-01,2024-09-01,ridge_change,holdout,0,212574.0,220224.1953988701
2024-10-01,2024-09-01,seasonal_naive,holdout,0,212574.0,218729.0
2024-10-01,2024-09-01,seasonal_ridge_change,holdout,0,212574.0,221370.88207564523
2024-10-01,2024-09-01,selected_padd_models,holdout,0,212574.0,219830.5096675026
2024-10-01,2024-09-01,spline_ridge_change,holdout,0,212574.0,218418.90041607764
2024-10-01,2024-09-01,xgboost_change,holdout,0,212574.0,219138.8720703125
2024-11-01,2024-10-01,constrained_level,holdout,0,221030.0,218427.75492467807
2024-11-01,2024-10-01,forecast_flow_identity,holdout,0,221030.0,220749.19059470843
2024-11-01,2024-10-01,neural_network_change,holdout,0,221030.0,220487.55174658837
2024-11-01,2024-10-01,persistence,holdout,0,221030.0,212574.0
2024-11-01,2024-10-01,polynomial_ridge_change,holdout,0,221030.0,215219.1871249506
2024-11-01,2024-10-01,random_forest_change,holdout,0,221030.0,223002.68943015698
2024-11-01,2024-10-01,ridge_change,holdout,0,221030.0,214197.88103057715
2024-11-01,2024-10-01,seasonal_naive,holdout,0,221030.0,221534.0
2024-11-01,2024-10-01,seasonal_ridge_change,holdout,0,221030.0,216333.0172155517
2024-11-01,2024-10-01,selected_padd_models,holdout,0,221030.0,220905.85123021805
2024-11-01,2024-10-01,spline_ridge_change,holdout,0,221030.0,218521.48434584594
2024-11-01,2024-10-01,xgboost_change,holdout,0,221030.0,220697.0419921875
2024-12-01,2024-11-01,constrained_level,holdout,0,238217.0,228209.26126959966
2024-12-01,2024-11-01,forecast_flow_identity,holdout,0,238217.0,232504.1430049261
2024-12-01,2024-11-01,neural_network_change,holdout,0,238217.0,230714.65013136764
2024-12-01,2024-11-01,persistence,holdout,0,238217.0,221030.0
2024-12-01,2024-11-01,polynomial_ridge_change,holdout,0,238217.0,225620.65956842873
2024-12-01,2024-11-01,random_forest_change,holdout,0,238217.0,232057.88318153442
2024-12-01,2024-11-01,ridge_change,holdout,0,238217.0,224183.97559643025
2024-12-01,2024-11-01,seasonal_naive,holdout,0,238217.0,240717.0
2024-12-01,2024-11-01,seasonal_ridge_change,holdout,0,238217.0,225796.72115134617
2024-12-01,2024-11-01,selected_padd_models,holdout,0,238217.0,230527.07719771078
2024-12-01,2024-11-01,spline_ridge_change,holdout,0,238217.0,230921.83255299632
2024-12-01,2024-11-01,xgboost_change,holdout,0,238217.0,230798.60546875
2025-01-01,2024-12-01,constrained_level,holdout,0,251128.0,244862.52199888136
2025-01-01,2024-12-01,forecast_flow_identity,holdout,0,251128.0,253348.91800492606
2025-01-01,2024-12-01,neural_network_change,holdout,0,251128.0,249281.61100288125
2025-01-01,2024-12-01,persistence,holdout,0,251128.0,238217.0
2025-01-01,2024-12-01,polynomial_ridge_change,holdout,0,251128.0,243750.31029593962
2025-01-01,2024-12-01,random_forest_change,holdout,0,251128.0,247781.08233296667
2025-01-01,2024-12-01,ridge_change,holdout,0,251128.0,242516.12811505498
2025-01-01,2024-12-01,seasonal_naive,holdout,0,251128.0,252096.0
2025-01-01,2024-12-01,seasonal_ridge_change,holdout,0,251128.0,243625.40617128805
2025-01-01,2024-12-01,selected_padd_models,holdout,0,251128.0,248683.58204241705
2025-01-01,2024-12-01,spline_ridge_change,holdout,0,251128.0,248781.23425995433
2025-01-01,2024-12-01,xgboost_change,holdout,0,251128.0,246207.78515625
2025-02-01,2025-01-01,constrained_level,holdout,0,243728.0,249457.52060704544
2025-02-01,2025-01-01,forecast_flow_identity,holdout,0,243728.0,244821.76665183532
2025-02-01,2025-01-01,neural_network_change,holdout,0,243728.0,247584.68566948763
2025-02-01,2025-01-01,persistence,holdout,0,243728.0,251128.0
2025-02-01,2025-01-01,polynomial_ridge_change,holdout,0,243728.0,251067.17246012876
2025-02-01,2025-01-01,random_forest_change,holdout,0,243728.0,243700.12222859412
2025-02-01,2025-01-01,ridge_change,holdout,0,243728.0,249917.71798791978
2025-02-01,2025-01-01,seasonal_naive,holdout,0,243728.0,240686.0
2025-02-01,2025-01-01,seasonal_ridge_change,holdout,0,243728.0,250340.9854852051
2025-02-01,2025-01-01,selected_padd_models,holdout,0,243728.0,246188.3951256673
2025-02-01,2025-01-01,spline_ridge_change,holdout,0,243728.0,246810.00440988014
2025-02-01,2025-01-01,xgboost_change,holdout,0,243728.0,245058.951171875
2025-03-01,2025-02-01,constrained_level,holdout,0,234213.0,239393.3797518367
2025-03-01,2025-02-01,forecast_flow_identity,holdout,0,234213.0,238035.86526477832
2025-03-01,2025-02-01,neural_network_change,holdout,0,234213.0,238420.03858246934
2025-03-01,2025-02-01,persistence,holdout,0,234213.0,243728.0
2025-03-01,2025-02-01,polynomial_ridge_change,holdout,0,234213.0,240254.58238249115
2025-03-01,2025-02-01,random_forest_change,holdout,0,234213.0,238785.56057406173
2025-03-01,2025-02-01,ridge_change,holdout,0,234213.0,240917.56434846405
2025-03-01,2025-02-01,seasonal_naive,holdout,0,234213.0,233532.0
2025-03-01,2025-02-01,seasonal_ridge_change,holdout,0,234213.0,240923.16117277258
2025-03-01,2025-02-01,selected_padd_models,holdout,0,234213.0,237040.960213579
2025-03-01,2025-02-01,spline_ridge_change,holdout,0,234213.0,235877.46755731048
2025-03-01,2025-02-01,xgboost_change,holdout,0,234213.0,240388.595703125
2025-04-01,2025-03-01,constrained_level,holdout,0,228284.0,232772.67152141492
2025-04-01,2025-03-01,forecast_flow_identity,holdout,0,228284.0,233146.8647723661
2025-04-01,2025-03-01,neural_network_change,holdout,0,228284.0,233267.456601155
2025-04-01,2025-03-01,persistence,holdout,0,228284.0,234213.0
2025-04-01,2025-03-01,polynomial_ridge_change,holdout,0,228284.0,234131.59421297812
2025-04-01,2025-03-01,random_forest_change,holdout,0,228284.0,232817.14473466435
2025-04-01,2025-03-01,ridge_change,holdout,0,228284.0,232920.2848767437
2025-04-01,2025-03-01,seasonal_naive,holdout,0,228284.0,233704.0
2025-04-01,2025-03-01,seasonal_ridge_change,holdout,0,228284.0,232485.55088183205
2025-04-01,2025-03-01,selected_padd_models,holdout,0,228284.0,232997.62289530298
2025-04-01,2025-03-01,spline_ridge_change,holdout,0,228284.0,232499.3406112669
2025-04-01,2025-03-01,xgboost_change,holdout,0,228284.0,233527.181640625
2025-05-01,2025-04-01,constrained_level,holdout,0,228885.0,227906.08381179778
2025-05-01,2025-04-01,forecast_flow_identity,holdout,0,228885.0,227351.68526477838
2025-05-01,2025-04-01,neural_network_change,holdout,0,228885.0,224211.9844023524
2025-05-01,2025-04-01,persistence,holdout,0,228885.0,228284.0
2025-05-01,2025-04-01,polynomial_ridge_change,holdout,0,228885.0,228131.89027281228
2025-05-01,2025-04-01,random_forest_change,holdout,0,228885.0,226048.7053726728
2025-05-01,2025-04-01,ridge_change,holdout,0,228885.0,226757.42808782958
2025-05-01,2025-04-01,seasonal_naive,holdout,0,228885.0,231654.0
2025-05-01,2025-04-01,seasonal_ridge_change,holdout,0,228885.0,224893.36095695972
2025-05-01,2025-04-01,selected_padd_models,holdout,0,228885.0,225133.64104247937
2025-05-01,2025-04-01,spline_ridge_change,holdout,0,228885.0,227167.60535445245
2025-05-01,2025-04-01,xgboost_change,holdout,0,228885.0,226862.4619140625
2025-06-01,2025-05-01,constrained_level,holdout,0,233080.0,231231.24490387476
2025-06-01,2025-05-01,forecast_flow_identity,holdout,0,233080.0,229138.50509494677
2025-06-01,2025-05-01,neural_network_change,holdout,0,233080.0,227680.07137573
2025-06-01,2025-05-01,persistence,holdout,0,233080.0,228885.0
2025-06-01,2025-05-01,polynomial_ridge_change,holdout,0,233080.0,229949.36217305152
2025-06-01,2025-05-01,random_forest_change,holdout,0,233080.0,228825.3072473114
2025-06-01,2025-05-01,ridge_change,holdout,0,233080.0,229910.46182194052
2025-06-01,2025-05-01,seasonal_naive,holdout,0,233080.0,232518.0
2025-06-01,2025-05-01,seasonal_ridge_change,holdout,0,233080.0,227489.53519753861
2025-06-01,2025-05-01,selected_padd_models,holdout,0,233080.0,228072.36669435576
2025-06-01,2025-05-01,spline_ridge_change,holdout,0,233080.0,231352.38428451048
2025-06-01,2025-05-01,xgboost_change,holdout,0,233080.0,229330.23876953125
2025-07-01,2025-06-01,constrained_level,holdout,0,229625.0,234812.09036724517
2025-07-01,2025-06-01,forecast_flow_identity,holdout,0,229625.0,231508.14359811164
2025-07-01,2025-06-01,neural_network_change,holdout,0,229625.0,229454.5856203846
2025-07-01,2025-06-01,persistence,holdout,0,229625.0,233080.0
2025-07-01,2025-06-01,polynomial_ridge_change,holdout,0,229625.0,233440.77023559733
2025-07-01,2025-06-01,random_forest_change,holdout,0,229625.0,231395.99138034246
2025-07-01,2025-06-01,ridge_change,holdout,0,229625.0,233527.6454869242
2025-07-01,2025-06-01,seasonal_naive,holdout,0,229625.0,224380.0
2025-07-01,2025-06-01,seasonal_ridge_change,holdout,0,229625.0,231245.3244062658
2025-07-01,2025-06-01,selected_padd_models,holdout,0,229625.0,229336.58334167427
2025-07-01,2025-06-01,spline_ridge_change,holdout,0,229625.0,231797.24534457515
2025-07-01,2025-06-01,xgboost_change,holdout,0,229625.0,231203.8095703125
2025-08-01,2025-07-01,constrained_level,holdout,0,222943.0,230441.47251087136
2025-08-01,2025-07-01,forecast_flow_identity,holdout,0,222943.0,224538.74359811167
2025-08-01,2025-07-01,neural_network_change,holdout,0,222943.0,225279.93718225995
2025-08-01,2025-07-01,persistence,holdout,0,222943.0,229625.0
2025-08-01,2025-07-01,polynomial_ridge_change,holdout,0,222943.0,228160.1358795766
2025-08-01,2025-07-01,random_forest_change,holdout,0,222943.0,226021.57723247982
2025-08-01,2025-07-01,ridge_change,holdout,0,222943.0,228647.70720437635
2025-08-01,2025-07-01,seasonal_naive,holdout,0,222943.0,220700.0
2025-08-01,2025-07-01,seasonal_ridge_change,holdout,0,222943.0,227417.10645769176
2025-08-01,2025-07-01,selected_padd_models,holdout,0,222943.0,224493.5324761243
2025-08-01,2025-07-01,spline_ridge_change,holdout,0,222943.0,224832.9420064467
2025-08-01,2025-07-01,xgboost_change,holdout,0,222943.0,226591.14111328125
2025-09-01,2025-08-01,constrained_level,holdout,0,223093.0,225752.52108046075
2025-09-01,2025-08-01,forecast_flow_identity,holdout,0,223093.0,222603.72606268871
2025-09-01,2025-08-01,neural_network_change,holdout,0,223093.0,224925.49544204285
2025-09-01,2025-08-01,persistence,holdout,0,223093.0,222943.0
2025-09-01,2025-08-01,polynomial_ridge_change,holdout,0,223093.0,221871.90005544477
2025-09-01,2025-08-01,random_forest_change,holdout,0,223093.0,223291.590229107
2025-09-01,2025-08-01,ridge_change,holdout,0,223093.0,224002.33207795932
2025-09-01,2025-08-01,seasonal_naive,holdout,0,223093.0,219773.0
2025-09-01,2025-08-01,seasonal_ridge_change,holdout,0,223093.0,224145.71709461077
2025-09-01,2025-08-01,selected_padd_models,holdout,0,223093.0,221293.29405067698
2025-09-01,2025-08-01,spline_ridge_change,holdout,0,223093.0,220083.27870298538
2025-09-01,2025-08-01,xgboost_change,holdout,0,223093.0,222851.79833984375
2025-10-01,2025-09-01,constrained_level,holdout,0,209448.0,227819.567973063
2025-10-01,2025-09-01,forecast_flow_identity,holdout,0,209448.0,218393.60359811163
2025-10-01,2025-09-01,neural_network_change,holdout,0,209448.0,225478.34327055066
2025-10-01,2025-09-01,persistence,holdout,0,209448.0,223093.0
2025-10-01,2025-09-01,polynomial_ridge_change,holdout,0,209448.0,223717.31786679284
2025-10-01,2025-09-01,random_forest_change,holdout,0,209448.0,221919.71960018505
2025-10-01,2025-09-01,ridge_change,holdout,0,209448.0,223430.82700969625
2025-10-01,2025-09-01,seasonal_naive,holdout,0,209448.0,212574.0
2025-10-01,2025-09-01,seasonal_ridge_change,holdout,0,209448.0,224675.70598178834
2025-10-01,2025-09-01,selected_padd_models,holdout,0,209448.0,222659.16644728076
2025-10-01,2025-09-01,spline_ridge_change,holdout,0,209448.0,222220.29801057448
2025-10-01,2025-09-01,xgboost_change,holdout,0,209448.0,221581.57080078125
2025-11-01,2025-10-01,constrained_level,holdout,0,219418.0,215720.08489417084
2025-11-01,2025-10-01,forecast_flow_identity,holdout,0,219418.0,218143.89615048462
2025-11-01,2025-10-01,neural_network_change,holdout,0,219418.0,219996.43557494076
2025-11-01,2025-10-01,persistence,holdout,0,219418.0,209448.0
2025-11-01,2025-10-01,polynomial_ridge_change,holdout,0,219418.0,212597.4496686822
2025-11-01,2025-10-01,random_forest_change,holdout,0,219418.0,219296.81224330276
2025-11-01,2025-10-01,ridge_change,holdout,0,219418.0,211568.82704408182
2025-11-01,2025-10-01,seasonal_naive,holdout,0,219418.0,221030.0
2025-11-01,2025-10-01,seasonal_ridge_change,holdout,0,219418.0,214085.58720027778
2025-11-01,2025-10-01,selected_padd_models,holdout,0,219418.0,217490.32922831512
2025-11-01,2025-10-01,spline_ridge_change,holdout,0,219418.0,215753.96310648136
2025-11-01,2025-10-01,xgboost_change,holdout,0,219418.0,216806.91259765625
2025-12-01,2025-11-01,constrained_level,holdout,0,243854.0,229304.16632682626
2025-12-01,2025-11-01,forecast_flow_identity,holdout,0,243854.0,231389.82018883416
2025-12-01,2025-11-01,neural_network_change,holdout,0,243854.0,232785.87194103547
2025-12-01,2025-11-01,persistence,holdout,0,243854.0,219418.0
2025-12-01,2025-11-01,polynomial_ridge_change,holdout,0,243854.0,225431.18741255414
2025-12-01,2025-11-01,random_forest_change,holdout,0,243854.0,228700.58338785323
2025-12-01,2025-11-01,ridge_change,holdout,0,243854.0,223313.2126357352
2025-12-01,2025-11-01,seasonal_naive,holdout,0,243854.0,238217.0
2025-12-01,2025-11-01,seasonal_ridge_change,holdout,0,243854.0,225376.6726647799
2025-12-01,2025-11-01,selected_padd_models,holdout,0,243854.0,229810.70606209067
2025-12-01,2025-11-01,spline_ridge_change,holdout,0,243854.0,234795.2445056351
2025-12-01,2025-11-01,xgboost_change,holdout,0,243854.0,227535.5244140625
2026-01-01,2025-12-01,constrained_level,holdout,0,261035.0,250620.9860580094
2026-01-01,2025-12-01,forecast_flow_identity,holdout,0,261035.0,259198.89344006564
2026-01-01,2025-12-01,neural_network_change,holdout,0,261035.0,254911.03778252416
2026-01-01,2025-12-01,persistence,holdout,0,261035.0,243854.0
2026-01-01,2025-12-01,polynomial_ridge_change,holdout,0,261035.0,249428.85754223782
2026-01-01,2025-12-01,random_forest_change,holdout,0,261035.0,252818.18300850384
2026-01-01,2025-12-01,ridge_change,holdout,0,261035.0,247561.70527103828
2026-01-01,2025-12-01,seasonal_naive,holdout,0,261035.0,251128.0
2026-01-01,2025-12-01,seasonal_ridge_change,holdout,0,261035.0,248767.28532121866
2026-01-01,2025-12-01,selected_padd_models,holdout,0,261035.0,251701.66018812227
2026-01-01,2025-12-01,spline_ridge_change,holdout,0,261035.0,252231.99787430454
2026-01-01,2025-12-01,xgboost_change,holdout,0,261035.0,251549.7109375
2026-02-01,2026-01-01,constrained_level,holdout,0,253923.0,260783.1456313039
2026-02-01,2026-01-01,forecast_flow_identity,holdout,0,253923.0,255711.23019466072
2026-02-01,2026-01-01,neural_network_change,holdout,0,253923.0,259359.23697160062
2026-02-01,2026-01-01,persistence,holdout,0,253923.0,261035.0
2026-02-01,2026-01-01,polynomial_ridge_change,holdout,0,253923.0,260786.67924824372
2026-02-01,2026-01-01,random_forest_change,holdout,0,253923.0,254209.66866831027
2026-02-01,2026-01-01,ridge_change,holdout,0,253923.0,260354.85162562132
2026-02-01,2026-01-01,seasonal_naive,holdout,0,253923.0,243728.0
2026-02-01,2026-01-01,seasonal_ridge_change,holdout,0,253923.0,260852.37369126108
2026-02-01,2026-01-01,selected_padd_models,holdout,0,253923.0,254692.41225769726
2026-02-01,2026-01-01,spline_ridge_change,holdout,0,253923.0,254948.8350409731
2026-02-01,2026-01-01,xgboost_change,holdout,0,253923.0,255719.8076171875
2026-03-01,2026-02-01,constrained_level,holdout,0,242995.0,248016.08991543093
2026-03-01,2026-02-01,forecast_flow_identity,holdout,0,242995.0,244355.6548214286
2026-03-01,2026-02-01,neural_network_change,holdout,0,242995.0,247699.22070221274
2026-03-01,2026-02-01,persistence,holdout,0,242995.0,253923.0
2026-03-01,2026-02-01,polynomial_ridge_change,holdout,0,242995.0,250596.09132823203
2026-03-01,2026-02-01,random_forest_change,holdout,0,242995.0,246622.79625362728
2026-03-01,2026-02-01,ridge_change,holdout,0,242995.0,250200.9773533386
2026-03-01,2026-02-01,seasonal_naive,holdout,0,242995.0,234213.0
2026-03-01,2026-02-01,seasonal_ridge_change,holdout,0,242995.0,250517.6104338944
2026-03-01,2026-02-01,selected_padd_models,holdout,0,242995.0,245132.44162633806
2026-03-01,2026-02-01,spline_ridge_change,holdout,0,242995.0,245411.04742339725
2026-03-01,2026-02-01,xgboost_change,holdout,0,242995.0,248529.0126953125
2026-04-01,2026-03-01,constrained_level,holdout,0,221699.0,240108.93284114572
2026-04-01,2026-03-01,forecast_flow_identity,holdout,0,221699.0,240686.78047235025
2026-04-01,2026-03-01,neural_network_change,holdout,0,221699.0,238277.13890281707
2026-04-01,2026-03-01,persistence,holdout,0,221699.0,242995.0
2026-04-01,2026-03-01,polynomial_ridge_change,holdout,0,221699.0,241622.01831135075
2026-04-01,2026-03-01,random_forest_change,holdout,0,221699.0,238061.66274991035
2026-04-01,2026-03-01,ridge_change,holdout,0,221699.0,239281.0162124941
2026-04-01,2026-03-01,seasonal_naive,holdout,0,221699.0,228284.0
2026-04-01,2026-03-01,seasonal_ridge_change,holdout,0,221699.0,238945.80293359977
2026-04-01,2026-03-01,selected_padd_models,holdout,0,221699.0,233369.02237596537
2026-04-01,2026-03-01,spline_ridge_change,holdout,0,221699.0,234644.1858673504
2026-04-01,2026-03-01,xgboost_change,holdout,0,221699.0,239731.6201171875
2026-05-01,2026-04-01,constrained_level,holdout,0,220389.0,221872.22404604097
2026-05-01,2026-04-01,forecast_flow_identity,holdout,0,220389.0,219628.90148809526
2026-05-01,2026-04-01,neural_network_change,holdout,0,220389.0,224347.6935903541
2026-05-01,2026-04-01,persistence,holdout,0,220389.0,221699.0
2026-05-01,2026-04-01,polynomial_ridge_change,holdout,0,220389.0,223901.99105284835
2026-05-01,2026-04-01,random_forest_change,holdout,0,220389.0,222935.8543191252
2026-05-01,2026-04-01,ridge_change,holdout,0,220389.0,221679.68139982573
2026-05-01,2026-04-01,seasonal_naive,holdout,0,220389.0,228885.0
2026-05-01,2026-04-01,seasonal_ridge_change,holdout,0,220389.0,220577.8041100701
2026-05-01,2026-04-01,selected_padd_models,holdout,0,220389.0,221214.26280878333
2026-05-01,2026-04-01,spline_ridge_change,holdout,0,220389.0,225034.1962711367
2026-05-01,2026-04-01,xgboost_change,holdout,0,220389.0,223496.60888671875
2026-06-01,2026-05-01,constrained_level,holdout,0,219441.0,226095.77490219008
2026-06-01,2026-05-01,forecast_flow_identity,holdout,0,219441.0,221236.56273041473
2026-06-01,2026-05-01,neural_network_change,holdout,0,219441.0,220801.6334527896
2026-06-01,2026-05-01,persistence,holdout,0,219441.0,220389.0
2026-06-01,2026-05-01,polynomial_ridge_change,holdout,0,219441.0,222292.65074806454
2026-06-01,2026-05-01,random_forest_change,holdout,0,219441.0,221684.32634913296
2026-06-01,2026-05-01,ridge_change,holdout,0,219441.0,221894.74759394897
2026-06-01,2026-05-01,seasonal_naive,holdout,0,219441.0,233080.0
2026-06-01,2026-05-01,seasonal_ridge_change,holdout,0,219441.0,219152.5698497843
2026-06-01,2026-05-01,selected_padd_models,holdout,0,219441.0,220341.82049764608
2026-06-01,2026-05-01,spline_ridge_change,holdout,0,219441.0,228569.49604711958
2026-06-01,2026-05-01,xgboost_change,holdout,0,219441.0,221717.06982421875
