month,adjustments_kb,biofuels_kb,demand_kb,exports_kb,imports_kb,net_receipts_kb,production_kb,reported_stock_change_kb,stock_kb,total_gasoline_stock_kb,imports_kb_assumed_zero,biofuels_kb_assumed_zero,exports_kb_assumed_zero,padd,padd_name,previous_stock_kb,balance_kb,stock_change_kb,accounting_residual_kb,reported_change_residual_kb
2018-03-01,5649.0,0.0,48128.0,26356.0,0.0,-5657.0,73627.0,-864.0,9211.0,84446.0,True,True,False,3,Gulf Coast,10075.0,-865.0,-864.0,1.0,0.0
2018-04-01,3489.0,0.0,45017.0,23648.0,0.0,-4642.0,68693.0,-1125.0,8086.0,80048.0,True,True,False,3,Gulf Coast,9211.0,-1125.0,-1125.0,0.0,0.0
2018-05-01,-27.0,0.0,42613.0,20279.0,0.0,-4544.0,68429.0,966.0,9052.0,82353.0,True,True,False,3,Gulf Coast,8086.0,966.0,966.0,0.0,0.0
2018-06-01,-2066.0,0.0,43497.0,18899.0,135.0,-4360.0,68553.0,-134.0,8918.0,82534.0,False,True,False,3,Gulf Coast,9052.0,-134.0,-134.0,0.0,0.0
2018-07-01,1497.0,0.0,45397.0,23594.0,166.0,-3623.0,71082.0,131.0,9049.0,78759.0,False,True,False,3,Gulf Coast,8918.0,131.0,131.0,0.0,0.0
2018-08-01,687.0,0.0,46162.0,19458.0,296.0,-4056.0,68012.0,-682.0,8367.0,80693.0,False,True,False,3,Gulf Coast,9049.0,-681.0,-682.0,-1.0,0.0
2018-09-01,-2575.0,0.0,38425.0,22184.0,0.0,-5288.0,68574.0,102.0,8469.0,80803.0,True,True,False,3,Gulf Coast,8367.0,102.0,102.0,0.0,0.0
2018-10-01,669.0,0.0,42537.0,29751.0,82.0,-4050.0,77729.0,2142.0,10611.0,84023.0,False,True,False,3,Gulf Coast,8469.0,2142.0,2142.0,0.0,0.0
2018-11-01,621.0,0.0,41976.0,29711.0,159.0,-4795.0,75860.0,158.0,10769.0,84422.0,False,True,False,3,Gulf Coast,10611.0,158.0,158.0,0.0,0.0
2018-12-01,1366.0,0.0,43225.0,29807.0,0.0,-3116.0,75664.0,882.0,11651.0,90756.0,True,True,False,3,Gulf Coast,10769.0,882.0,882.0,0.0,0.0
2019-01-01,-5342.0,0.0,42402.0,23644.0,0.0,-3981.0,75661.0,291.0,11942.0,88730.0,True,True,False,3,Gulf Coast,11651.0,292.0,291.0,-1.0,0.0
2019-02-01,-268.0,0.0,39004.0,24009.0,284.0,-6062.0,65947.0,-3111.0,8831.0,88257.0,False,True,False,3,Gulf Coast,11942.0,-3112.0,-3111.0,1.0,0.0
2019-03-01,-10321.0,0.0,31902.0,24809.0,0.0,-7018.0,72967.0,-1082.0,7749.0,82307.0,True,True,False,3,Gulf Coast,8831.0,-1083.0,-1082.0,1.0,0.0
2019-04-01,-1964.0,0.0,40026.0,19001.0,0.0,-6054.0,66688.0,-357.0,7392.0,84004.0,True,True,False,3,Gulf Coast,7749.0,-357.0,-357.0,0.0,0.0
2019-05-01,-4024.0,0.0,37389.0,21735.0,228.0,-8080.0,70959.0,-41.0,7351.0,84486.0,False,True,False,3,Gulf Coast,7392.0,-41.0,-41.0,0.0,0.0
2019-06-01,-9.0,0.0,45737.0,18973.0,0.0,-3448.0,68774.0,607.0,7958.0,82552.0,True,True,False,3,Gulf Coast,7351.0,607.0,607.0,0.0,0.0
2019-07-01,-4462.0,0.0,42523.0,19554.0,0.0,-3053.0,68755.0,-837.0,7121.0,84760.0,True,True,False,3,Gulf Coast,7958.0,-837.0,-837.0,0.0,0.0
2019-08-01,-283.0,0.0,48186.0,19849.0,273.0,-3614.0,72132.0,473.0,7594.0,77432.0,False,True,False,3,Gulf Coast,7121.0,473.0,473.0,0.0,0.0
2019-09-01,-786.0,0.0,40298.0,20867.0,0.0,-3451.0,66045.0,643.0,8237.0,81572.0,True,True,False,3,Gulf Coast,7594.0,643.0,643.0,0.0,0.0
2019-10-01,-4391.0,0.0,41617.0,25472.0,0.0,-3017.0,74648.0,151.0,8388.0,82971.0,True,True,False,3,Gulf Coast,8237.0,151.0,151.0,0.0,0.0
2019-11-01,1255.0,0.0,41606.0,30073.0,0.0,-4296.0,74888.0,168.0,8556.0,84799.0,True,True,False,3,Gulf Coast,8388.0,168.0,168.0,0.0,0.0
2019-12-01,1679.0,0.0,46362.0,27182.0,84.0,-3337.0,76116.0,998.0,9554.0,91989.0,False,True,False,3,Gulf Coast,8556.0,998.0,998.0,0.0,0.0
2020-01-01,-2923.0,0.0,39753.0,23594.0,0.0,-3693.0,72876.0,2913.0,12467.0,98377.0,True,True,False,3,Gulf Coast,9554.0,2913.0,2913.0,0.0,0.0
2020-02-01,-3150.0,0.0,40755.0,22170.0,0.0,-2191.0,66354.0,-1912.0,10555.0,89394.0,True,True,False,3,Gulf Coast,12467.0,-1912.0,-1912.0,0.0,0.0
2020-03-01,-1452.0,0.0,41917.0,22257.0,0.0,-3387.0,66302.0,-2711.0,7844.0,85807.0,True,True,False,3,Gulf Coast,10555.0,-2711.0,-2711.0,0.0,0.0
2020-04-01,-2218.0,0.0,25071.0,18835.0,0.0,-2103.0,49109.0,882.0,8726.0,91821.0,True,True,False,3,Gulf Coast,7844.0,882.0,882.0,0.0,0.0
2020-05-01,-3321.0,0.0,37915.0,7693.0,100.0,-3279.0,51569.0,-539.0,8187.0,91186.0,False,True,False,3,Gulf Coast,8726.0,-539.0,-539.0,0.0,0.0
2020-06-01,-6434.0,0.0,33751.0,12736.0,0.0,-3360.0,55977.0,-304.0,7883.0,91318.0,True,True,False,3,Gulf Coast,8187.0,-304.0,-304.0,0.0,0.0
2020-07-01,-1406.0,0.0,36244.0,17126.0,0.0,-3786.0,59534.0,972.0,8855.0,93286.0,True,True,False,3,Gulf Coast,7883.0,972.0,972.0,0.0,0.0
2020-08-01,-4374.0,0.0,35357.0,22282.0,89.0,-2886.0,65359.0,549.0,9404.0,90034.0,False,True,False,3,Gulf Coast,8855.0,549.0,549.0,0.0,0.0
2020-09-01,373.0,0.0,38721.0,21906.0,0.0,-2708.0,61626.0,-1336.0,8068.0,80434.0,True,True,False,3,Gulf Coast,9404.0,-1336.0,-1336.0,0.0,0.0
2020-10-01,-7917.0,0.0,32122.0,22441.0,405.0,-3311.0,66925.0,1538.0,9606.0,81732.0,False,True,False,3,Gulf Coast,8068.0,1539.0,1538.0,-1.0,0.0
2020-11-01,-3213.0,0.0,35128.0,24009.0,0.0,-3702.0,65055.0,-997.0,8609.0,82158.0,True,True,False,3,Gulf Coast,9606.0,-997.0,-997.0,0.0,0.0
2020-12-01,-7897.0,0.0,29729.0,26774.0,338.0,-4165.0,67964.0,-264.0,8345.0,83950.0,False,True,False,3,Gulf Coast,8609.0,-263.0,-264.0,-1.0,0.0
2021-01-01,-5415.0,0.0,35924.0,21887.0,306.0,-2058.0,65199.0,222.0,8567.0,91149.0,False,False,False,3,Gulf Coast,8345.0,221.0,222.0,1.0,0.0
2021-02-01,-951.0,0.0,31278.0,15853.0,0.0,-3624.0,50327.0,-1380.0,7187.0,79073.0,True,False,False,3,Gulf Coast,8567.0,-1379.0,-1380.0,-1.0,0.0
2021-03-01,-4774.0,0.0,36339.0,20603.0,256.0,-3437.0,65469.0,572.0,7759.0,82077.0,False,False,False,3,Gulf Coast,7187.0,572.0,572.0,0.0,0.0
2021-04-01,-3804.0,0.0,38087.0,19339.0,629.0,-5056.0,65860.0,203.0,7962.0,87052.0,False,False,False,3,Gulf Coast,7759.0,203.0,203.0,0.0,0.0
2021-05-01,2354.0,0.0,42988.0,25009.0,0.0,-3409.0,69200.0,148.0,8110.0,89188.0,True,False,False,3,Gulf Coast,7962.0,148.0,148.0,0.0,0.0
2021-06-01,-5035.0,0.0,37972.0,22465.0,0.0,-3455.0,68090.0,-838.0,7272.0,81630.0,True,False,False,3,Gulf Coast,8110.0,-837.0,-838.0,-1.0,0.0
2021-07-01,-2537.0,0.0,36082.0,24889.0,123.0,-3818.0,67009.0,-194.0,7078.0,83487.0,False,False,False,3,Gulf Coast,7272.0,-194.0,-194.0,0.0,0.0
2021-08-01,344.0,0.0,38693.0,24875.0,0.0,-2998.0,67440.0,1218.0,8296.0,85788.0,True,False,False,3,Gulf Coast,7078.0,1218.0,1218.0,0.0,0.0
2021-09-01,-1744.0,0.0,36482.0,22109.0,0.0,-2470.0,62828.0,22.0,8318.0,83027.0,True,False,False,3,Gulf Coast,8296.0,23.0,22.0,-1.0,0.0
2021-10-01,593.0,0.0,41720.0,23838.0,0.0,-2504.0,67074.0,-395.0,7923.0,82699.0,True,False,False,3,Gulf Coast,8318.0,-395.0,-395.0,0.0,0.0
2021-11-01,4670.0,0.0,43510.0,26721.0,36.0,-3014.0,67827.0,-711.0,7212.0,81693.0,False,False,False,3,Gulf Coast,7923.0,-712.0,-711.0,1.0,0.0
2021-12-01,5174.0,0.0,44905.0,29792.0,0.0,-4719.0,73799.0,-443.0,6769.0,81739.0,True,False,False,3,Gulf Coast,7212.0,-443.0,-443.0,0.0,0.0
2022-01-01,-292.0,0.0,39316.0,21656.0,0.0,-3050.0,64577.0,263.0,7032.0,86386.0,True,False,False,3,Gulf Coast,6769.0,263.0,263.0,0.0,0.0
2022-02-01,1882.0,0.0,37550.0,20155.0,0.0,-2512.0,58474.0,139.0,7171.0,89172.0,True,False,False,3,Gulf Coast,7032.0,139.0,139.0,0.0,0.0
2022-03-01,4454.0,0.0,48276.0,21529.0,0.0,-2810.0,67986.0,-176.0,6995.0,86966.0,True,False,False,3,Gulf Coast,7171.0,-175.0,-176.0,-1.0,0.0
2022-04-01,4379.0,0.0,43135.0,23414.0,94.0,-2030.0,64277.0,171.0,7166.0,88321.0,False,False,False,3,Gulf Coast,6995.0,171.0,171.0,0.0,0.0
2022-05-01,3788.0,0.0,44756.0,26368.0,85.0,-1359.0,68893.0,283.0,7449.0,83768.0,False,False,False,3,Gulf Coast,7166.0,283.0,283.0,0.0,0.0
2022-06-01,2806.0,0.0,39246.0,25834.0,0.0,-3931.0,65498.0,-706.0,6743.0,83948.0,True,False,False,3,Gulf Coast,7449.0,-707.0,-706.0,1.0,0.0
2022-07-01,6367.0,0.0,45420.0,22536.0,0.0,-4080.0,65598.0,-70.0,6673.0,86884.0,True,False,False,3,Gulf Coast,6743.0,-71.0,-70.0,1.0,0.0
2022-08-01,7560.0,0.0,44463.0,28091.0,0.0,-2725.0,68011.0,292.0,6965.0,84506.0,True,False,False,3,Gulf Coast,6673.0,292.0,292.0,0.0,0.0
2022-09-01,11350.0,0.0,45752.0,29787.0,0.0,-2809.0,66753.0,-245.0,6720.0,80238.0,True,False,False,3,Gulf Coast,6965.0,-245.0,-245.0,0.0,0.0
2022-10-01,5197.0,0.0,43325.0,25472.0,0.0,-3643.0,66984.0,-258.0,6462.0,80034.0,True,False,False,3,Gulf Coast,6720.0,-259.0,-258.0,1.0,0.0
2022-11-01,6785.0,0.0,43649.0,28564.0,0.0,-1672.0,68129.0,1029.0,7491.0,84828.0,True,False,False,3,Gulf Coast,6462.0,1029.0,1029.0,0.0,0.0
2022-12-01,6540.0,0.0,44861.0,26836.0,0.0,-2032.0,67465.0,277.0,7768.0,81410.0,True,False,False,3,Gulf Coast,7491.0,276.0,277.0,1.0,0.0
2023-01-01,3494.0,0.0,42494.0,24931.0,0.0,-2246.0,64565.0,-1612.0,6156.0,87152.0,True,False,False,3,Gulf Coast,7768.0,-1612.0,-1612.0,0.0,0.0
2023-02-01,3996.0,0.0,40569.0,20260.0,5.0,-1781.0,60173.0,1564.0,7720.0,87635.0,False,False,False,3,Gulf Coast,6156.0,1564.0,1564.0,0.0,0.0
2023-03-01,-585.0,0.0,45121.0,23790.0,0.0,-1838.0,69576.0,-1758.0,5962.0,83730.0,True,False,False,3,Gulf Coast,7720.0,-1758.0,-1758.0,0.0,0.0
2023-04-01,1415.0,0.0,41658.0,22287.0,49.0,-2750.0,66105.0,874.0,6836.0,86443.0,False,False,False,3,Gulf Coast,5962.0,874.0,874.0,0.0,0.0
2023-05-01,1009.0,0.0,43396.0,21757.0,300.0,-4035.0,68106.0,226.0,7062.0,85177.0,False,False,False,3,Gulf Coast,6836.0,227.0,226.0,-1.0,0.0
2023-06-01,1512.0,0.0,44732.0,20502.0,0.0,-2571.0,67023.0,730.0,7792.0,84382.0,True,True,False,3,Gulf Coast,7062.0,730.0,730.0,0.0,0.0
2023-07-01,226.0,0.0,42250.0,26031.0,0.0,-2486.0,68836.0,-1706.0,6086.0,81693.0,True,False,False,3,Gulf Coast,7792.0,-1705.0,-1706.0,-1.0,0.0
2023-08-01,4296.0,0.0,48135.0,21913.0,260.0,-1362.0,66849.0,-4.0,6082.0,81891.0,False,False,False,3,Gulf Coast,6086.0,-5.0,-4.0,1.0,0.0
2023-09-01,-923.0,0.0,42166.0,21891.0,197.0,-1659.0,66680.0,237.0,6319.0,85476.0,False,False,False,3,Gulf Coast,6082.0,238.0,237.0,-1.0,0.0
2023-10-01,2473.0,0.0,44681.0,24427.0,283.0,-1387.0,67996.0,257.0,6576.0,83415.0,False,False,False,3,Gulf Coast,6319.0,257.0,257.0,0.0,0.0
2023-11-01,3509.0,0.0,41992.0,25637.0,0.0,-2235.0,67475.0,1120.0,7696.0,84996.0,True,False,False,3,Gulf Coast,6576.0,1120.0,1120.0,0.0,0.0
2023-12-01,6245.0,0.0,46909.0,29936.0,0.0,-1235.0,72960.0,1125.0,8821.0,89242.0,True,False,False,3,Gulf Coast,7696.0,1125.0,1125.0,0.0,0.0
2024-01-01,-463.0,0.0,40489.0,25028.0,0.0,-1028.0,64755.0,-2253.0,6568.0,86589.0,True,False,False,3,Gulf Coast,8821.0,-2253.0,-2253.0,0.0,0.0
2024-02-01,-1559.0,0.0,38421.0,20505.0,0.0,-1145.0,61588.0,-42.0,6526.0,80606.0,True,False,False,3,Gulf Coast,6568.0,-42.0,-42.0,0.0,0.0
2024-03-01,-492.0,0.0,42031.0,22421.0,0.0,-2037.0,66422.0,-559.0,5967.0,85725.0,True,False,False,3,Gulf Coast,6526.0,-559.0,-559.0,0.0,0.0
2024-04-01,944.0,0.0,43207.0,19107.0,31.0,-2403.0,64229.0,486.0,6453.0,87187.0,False,True,False,3,Gulf Coast,5967.0,487.0,486.0,-1.0,0.0
2024-05-01,5054.0,0.0,48236.0,20461.0,24.0,-1490.0,66080.0,971.0,7424.0,86451.0,False,True,False,3,Gulf Coast,6453.0,971.0,971.0,0.0,0.0
2024-06-01,5322.0,0.0,44874.0,23420.0,0.0,-2317.0,64576.0,-713.0,6711.0,86411.0,True,True,False,3,Gulf Coast,7424.0,-713.0,-713.0,0.0,0.0
2024-07-01,9047.0,0.0,48909.0,21643.0,0.0,-3073.0,65369.0,791.0,7502.0,82236.0,True,False,False,3,Gulf Coast,6711.0,791.0,791.0,0.0,0.0
2024-08-01,7270.0,0.0,48245.0,23206.0,0.0,-3338.0,65841.0,-1678.0,5824.0,79702.0,True,False,False,3,Gulf Coast,7502.0,-1678.0,-1678.0,0.0,0.0
2024-09-01,4410.0,0.0,45013.0,19875.0,0.0,-1984.0,62016.0,-446.0,5378.0,79231.0,True,False,False,3,Gulf Coast,5824.0,-446.0,-446.0,0.0,0.0
2024-10-01,3347.0,0.0,45887.0,23542.0,0.0,-2379.0,68350.0,-111.0,5267.0,80660.0,True,False,False,3,Gulf Coast,5378.0,-111.0,-111.0,0.0,0.0
2024-11-01,4051.0,0.0,42682.0,26497.0,0.0,-2132.0,67076.0,-184.0,5083.0,84157.0,True,False,False,3,Gulf Coast,5267.0,-184.0,-184.0,0.0,0.0
2024-12-01,7682.0,0.0,45403.0,30022.0,0.0,-1801.0,70275.0,731.0,5814.0,87277.0,True,False,False,3,Gulf Coast,5083.0,731.0,731.0,0.0,0.0
2025-01-01,7382.0,0.0,44319.0,23241.0,0.0,-2087.0,62724.0,459.0,6273.0,89911.0,True,False,False,3,Gulf Coast,5814.0,459.0,459.0,0.0,0.0
2025-02-01,2663.0,0.0,38553.0,20314.0,0.0,-1771.0,57071.0,-904.0,5369.0,81086.0,True,False,False,3,Gulf Coast,6273.0,-904.0,-904.0,0.0,0.0
2025-03-01,-226.0,0.0,37264.0,24927.0,116.0,-1561.0,63620.0,-243.0,5126.0,81895.0,False,False,False,3,Gulf Coast,5369.0,-242.0,-243.0,-1.0,0.0
2025-04-01,10067.0,0.0,47326.0,19204.0,0.0,-2190.0,59969.0,1317.0,6443.0,85187.0,True,False,False,3,Gulf Coast,5126.0,1316.0,1317.0,1.0,0.0
2025-05-01,4539.0,0.0,45784.0,21264.0,0.0,-2631.0,63974.0,-1166.0,5277.0,85659.0,True,False,False,3,Gulf Coast,6443.0,-1166.0,-1166.0,0.0,0.0
2025-06-01,7131.0,0.0,45820.0,18785.0,0.0,-2894.0,60876.0,508.0,5785.0,83887.0,True,False,False,3,Gulf Coast,5277.0,508.0,508.0,0.0,0.0
2025-07-01,2055.0,0.0,38884.0,22386.0,0.0,-2994.0,61561.0,-647.0,5138.0,86693.0,True,False,False,3,Gulf Coast,5785.0,-648.0,-647.0,1.0,0.0
2025-08-01,6616.0,0.0,42457.0,21445.0,0.0,-2631.0,61161.0,1244.0,6382.0,82959.0,True,False,False,3,Gulf Coast,5138.0,1244.0,1244.0,0.0,0.0
2025-09-01,4010.0,0.0,39164.0,21889.0,109.0,-2938.0,59488.0,-384.0,5998.0,81627.0,False,False,False,3,Gulf Coast,6382.0,-384.0,-384.0,0.0,0.0
2025-10-01,4772.0,0.0,42006.0,24228.0,211.0,-2181.0,63461.0,29.0,6027.0,78839.0,False,False,False,3,Gulf Coast,5998.0,29.0,29.0,0.0,0.0
2025-11-01,2867.0,0.0,34827.0,29466.0,0.0,-2472.0,63292.0,-607.0,5420.0,86878.0,True,True,False,3,Gulf Coast,6027.0,-606.0,-607.0,-1.0,0.0
2025-12-01,8574.0,0.0,44845.0,25414.0,213.0,-1302.0,63097.0,323.0,5743.0,93187.0,False,True,False,3,Gulf Coast,5420.0,323.0,323.0,0.0,0.0
2026-01-01,6777.0,0.0,36938.0,25622.0,0.0,-1668.0,59149.0,1698.0,7441.0,94303.0,True,True,False,3,Gulf Coast,5743.0,1698.0,1698.0,0.0,0.0
2026-02-01,-1674.0,0.0,32106.0,23602.0,0.0,-1389.0,57355.0,-1416.0,6025.0,87033.0,True,True,False,3,Gulf Coast,7441.0,-1416.0,-1416.0,0.0,0.0
2026-03-01,-157.0,0.0,38059.0,23544.0,0.0,-2458.0,63871.0,-347.0,5678.0,88022.0,True,True,False,3,Gulf Coast,6025.0,-347.0,-347.0,0.0,0.0
2026-04-01,6810.0,0.0,43804.0,20920.0,0.0,-3628.0,62009.0,467.0,6145.0,81418.0,True,True,False,3,Gulf Coast,5678.0,467.0,467.0,0.0,0.0
2026-05-01,4491.0,0.0,37979.0,24580.0,0.0,-4352.0,61817.0,-602.0,5543.0,82467.0,True,True,False,3,Gulf Coast,6145.0,-603.0,-602.0,1.0,0.0
2026-06-01,4453.0,0.0,41113.0,25656.0,108.0,-2181.0,63222.0,-1167.0,4376.0,78218.0,False,True,False,3,Gulf Coast,5543.0,-1167.0,-1167.0,0.0,0.0
2007-01-01,63.0,0.0,8378.0,0.0,5.0,-581.0,9231.0,340.0,5214.0,7377.0,False,True,True,4,Rocky Mountain,,340.0,,,
2007-02-01,237.0,0.0,8313.0,0.0,2.0,-346.0,8352.0,-68.0,5146.0,7150.0,False,True,True,4,Rocky Mountain,5214.0,-68.0,-68.0,0.0,0.0
2007-03-01,170.0,0.0,9101.0,0.0,1.0,-110.0,8451.0,-589.0,4557.0,6484.0,False,True,True,4,Rocky Mountain,5146.0,-589.0,-589.0,0.0,0.0
2007-04-01,145.0,0.0,8360.0,0.0,8.0,-399.0,7986.0,-620.0,3937.0,5542.0,False,True,True,4,Rocky Mountain,4557.0,-620.0,-620.0,0.0,0.0
2007-05-01,-186.0,0.0,8973.0,0.0,0.0,979.0,8401.0,221.0,4158.0,5818.0,True,True,False,4,Rocky Mountain,3937.0,221.0,221.0,0.0,0.0
2007-06-01,-392.0,0.0,8718.0,0.0,0.0,547.0,8755.0,192.0,4350.0,6277.0,True,True,False,4,Rocky Mountain,4158.0,192.0,192.0,0.0,0.0
2007-07-01,-271.0,0.0,9487.0,0.0,0.0,545.0,9347.0,134.0,4484.0,6493.0,True,True,False,4,Rocky Mountain,4350.0,134.0,134.0,0.0,0.0
2007-08-01,-135.0,0.0,10024.0,0.0,0.0,611.0,9425.0,-123.0,4361.0,6131.0,True,True,True,4,Rocky Mountain,4484.0,-123.0,-123.0,0.0,0.0
2007-09-01,-96.0,0.0,9178.0,0.0,3.0,514.0,8825.0,68.0,4429.0,6134.0,False,True,True,4,Rocky Mountain,4361.0,68.0,68.0,0.0,0.0
2007-10-01,77.0,0.0,9165.0,0.0,0.0,154.0,8608.0,-326.0,4103.0,5616.0,True,True,True,4,Rocky Mountain,4429.0,-326.0,-326.0,0.0,0.0
2007-11-01,-137.0,0.0,8377.0,1.0,0.0,-106.0,8892.0,272.0,4375.0,6027.0,True,True,False,4,Rocky Mountain,4103.0,271.0,272.0,1.0,0.0
2007-12-01,-128.0,0.0,9065.0,0.0,0.0,-159.0,9533.0,181.0,4556.0,6529.0,True,True,True,4,Rocky Mountain,4375.0,181.0,181.0,0.0,0.0
2008-01-01,-71.0,0.0,8544.0,0.0,0.0,-342.0,9286.0,329.0,4885.0,7113.0,True,True,True,4,Rocky Mountain,4556.0,329.0,329.0,0.0,0.0
2008-02-01,152.0,0.0,8443.0,0.0,0.0,-217.0,8620.0,112.0,4997.0,7105.0,True,True,False,4,Rocky Mountain,4885.0,112.0,112.0,0.0,0.0
2008-03-01,35.0,0.0,8692.0,0.0,0.0,-518.0,8913.0,-262.0,4735.0,6650.0,True,True,True,4,Rocky Mountain,4997.0,-262.0,-262.0,0.0,0.0
2008-04-01,-158.0,0.0,8604.0,0.0,0.0,-69.0,8379.0,-452.0,4283.0,6233.0,True,True,False,4,Rocky Mountain,4735.0,-452.0,-452.0,0.0,0.0
2008-05-01,-7.0,0.0,9315.0,0.0,0.0,112.0,9315.0,105.0,4388.0,6297.0,True,True,False,4,Rocky Mountain,4283.0,105.0,105.0,0.0,0.0
2008-06-01,-246.0,0.0,8737.0,1.0,0.0,220.0,8826.0,63.0,4451.0,6614.0,True,True,False,4,Rocky Mountain,4388.0,62.0,63.0,1.0,0.0
2008-07-01,16.0,0.0,9592.0,0.0,0.0,245.0,9222.0,-109.0,4342.0,6090.0,True,True,False,4,Rocky Mountain,4451.0,-109.0,-109.0,0.0,0.0
2008-08-01,-147.0,0.0,9202.0,0.0,0.0,412.0,8870.0,-67.0,4275.0,6152.0,True,True,False,4,Rocky Mountain,4342.0,-67.0,-67.0,0.0,0.0
2008-09-01,152.0,0.0,8204.0,0.0,0.0,-87.0,8238.0,99.0,4374.0,6594.0,True,True,True,4,Rocky Mountain,4275.0,99.0,99.0,0.0,0.0
2008-10-01,131.0,0.0,8776.0,0.0,0.0,-410.0,9383.0,328.0,4702.0,6888.0,True,True,True,4,Rocky Mountain,4374.0,328.0,328.0,0.0,0.0
2008-11-01,-22.0,0.0,8327.0,0.0,0.0,-859.0,9375.0,167.0,4869.0,7243.0,True,True,False,4,Rocky Mountain,4702.0,167.0,167.0,0.0,0.0
2008-12-01,-2.0,0.0,9116.0,0.0,0.0,-758.0,9742.0,-134.0,4735.0,6903.0,True,True,True,4,Rocky Mountain,4869.0,-134.0,-134.0,0.0,0.0
2009-01-01,121.0,0.0,9199.0,0.0,0.0,-613.0,9700.0,9.0,4744.0,6682.0,True,True,True,4,Rocky Mountain,4735.0,9.0,9.0,0.0,0.0
2009-02-01,-27.0,0.0,8501.0,0.0,0.0,-379.0,8611.0,-296.0,4448.0,6619.0,True,True,True,4,Rocky Mountain,4744.0,-296.0,-296.0,0.0,0.0
2009-03-01,-54.0,0.0,8715.0,0.0,0.0,-501.0,8674.0,-596.0,3852.0,6212.0,True,True,False,4,Rocky Mountain,4448.0,-596.0,-596.0,0.0,0.0
2009-04-01,-134.0,0.0,8638.0,0.0,0.0,10.0,8238.0,-524.0,3328.0,5185.0,True,True,False,4,Rocky Mountain,3852.0,-524.0,-524.0,0.0,0.0
2009-05-01,-107.0,0.0,9417.0,0.0,0.0,234.0,9674.0,384.0,3712.0,5668.0,True,True,False,4,Rocky Mountain,3328.0,384.0,384.0,0.0,0.0
2009-06-01,-72.0,0.0,9370.0,0.0,0.0,-102.0,9914.0,370.0,4082.0,5949.0,True,True,False,4,Rocky Mountain,3712.0,370.0,370.0,0.0,0.0
2009-07-01,49.0,0.0,10136.0,0.0,0.0,-227.0,9892.0,-422.0,3660.0,5526.0,True,True,False,4,Rocky Mountain,4082.0,-422.0,-422.0,0.0,0.0
2009-08-01,-155.0,0.0,9663.0,0.0,0.0,-130.0,10222.0,274.0,3934.0,5711.0,True,True,False,4,Rocky Mountain,3660.0,274.0,274.0,0.0,0.0
2009-09-01,-355.0,0.0,8956.0,0.0,0.0,74.0,9356.0,119.0,4053.0,6124.0,True,True,True,4,Rocky Mountain,3934.0,119.0,119.0,0.0,0.0
2009-10-01,74.0,0.0,9231.0,0.0,0.0,-575.0,9237.0,-495.0,3558.0,5613.0,True,True,True,4,Rocky Mountain,4053.0,-495.0,-495.0,0.0,0.0
2009-11-01,-24.0,0.0,8206.0,0.0,0.0,-765.0,9897.0,902.0,4460.0,6748.0,True,True,True,4,Rocky Mountain,3558.0,902.0,902.0,0.0,0.0
2009-12-01,-149.0,0.0,9100.0,0.0,0.0,-829.0,9577.0,-501.0,3959.0,5767.0,True,True,True,4,Rocky Mountain,4460.0,-501.0,-501.0,0.0,0.0
2010-01-01,-367.0,0.0,9080.0,0.0,0.0,114.0,9361.0,28.0,3987.0,5960.0,True,True,True,4,Rocky Mountain,3959.0,28.0,28.0,0.0,0.0
2010-02-01,76.0,0.0,8887.0,0.0,0.0,731.0,8323.0,243.0,4230.0,6039.0,True,True,True,4,Rocky Mountain,3987.0,243.0,243.0,0.0,0.0
2010-03-01,-207.0,0.0,8772.0,0.0,0.0,-146.0,8988.0,-137.0,4093.0,5882.0,True,True,False,4,Rocky Mountain,4230.0,-137.0,-137.0,0.0,0.0
2010-04-01,175.0,0.0,8950.0,0.0,0.0,552.0,8198.0,-25.0,4068.0,6330.0,True,True,True,4,Rocky Mountain,4093.0,-25.0,-25.0,0.0,0.0
2010-05-01,72.0,0.0,8612.0,6.0,0.0,-138.0,8798.0,114.0,4182.0,6224.0,True,True,False,4,Rocky Mountain,4068.0,114.0,114.0,0.0,0.0
2010-06-01,444.0,0.0,9347.0,2.0,0.0,-121.0,8991.0,-35.0,4147.0,6382.0,True,True,False,4,Rocky Mountain,4182.0,-35.0,-35.0,0.0,0.0
2010-07-01,323.0,0.0,10846.0,0.0,0.0,269.0,9957.0,-297.0,3850.0,5745.0,True,True,True,4,Rocky Mountain,4147.0,-297.0,-297.0,0.0,0.0
2010-08-01,242.0,0.0,10233.0,0.0,0.0,1145.0,8946.0,100.0,3950.0,5934.0,True,True,False,4,Rocky Mountain,3850.0,100.0,100.0,0.0,0.0
2010-09-01,98.0,0.0,8678.0,0.0,0.0,-184.0,9014.0,250.0,4200.0,6512.0,True,True,False,4,Rocky Mountain,3950.0,250.0,250.0,0.0,0.0
2010-10-01,-15.0,0.0,9584.0,0.0,0.0,-11.0,9767.0,157.0,4357.0,6444.0,True,True,True,4,Rocky Mountain,4200.0,157.0,157.0,0.0,0.0
2010-11-01,66.0,0.0,8551.0,0.0,0.0,-541.0,9305.0,279.0,4636.0,6844.0,True,True,True,4,Rocky Mountain,4357.0,279.0,279.0,0.0,0.0
