month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2024-02-01,2024-01-01,64192.0,62052.088362135146,1,forecast_flow_identity,cv,10
2024-03-01,2024-02-01,54901.0,60985.22632183908,1,forecast_flow_identity,cv,10
2024-04-01,2024-03-01,54857.0,52959.99321468298,1,forecast_flow_identity,cv,10
2024-05-01,2024-04-01,56490.0,57766.90798850577,1,forecast_flow_identity,cv,10
2024-06-01,2024-05-01,56776.0,55856.178130462395,1,forecast_flow_identity,cv,10
2014-07-01,2014-06-01,59765.0,60048.28994912633,1,constrained_level,cv,1
2014-08-01,2014-07-01,57773.0,58116.199189449486,1,constrained_level,cv,1
2014-09-01,2014-08-01,55712.0,57668.53050055695,1,constrained_level,cv,1
2014-10-01,2014-09-01,50685.0,55592.707692767726,1,constrained_level,cv,1
2014-11-01,2014-10-01,53624.0,51854.04705141839,1,constrained_level,cv,1
2014-12-01,2014-11-01,62085.0,57592.69537070747,1,constrained_level,cv,1
2015-01-01,2014-12-01,69032.0,63100.05539366263,1,constrained_level,cv,1
2015-02-01,2015-01-01,68142.0,66421.36292426061,1,constrained_level,cv,1
2015-03-01,2015-02-01,64542.0,61938.982582989454,1,constrained_level,cv,1
2015-04-01,2015-03-01,63272.0,61243.42267772913,1,constrained_level,cv,1
2015-05-01,2015-04-01,61203.0,60052.570350529124,1,constrained_level,cv,1
2015-06-01,2015-05-01,61350.0,59171.75779587093,1,constrained_level,cv,1
2015-07-01,2015-06-01,58703.0,61284.39060478877,1,constrained_level,cv,2
2015-08-01,2015-07-01,60374.0,57825.773847541415,1,constrained_level,cv,2
2015-09-01,2015-08-01,62622.0,61571.95707624332,1,constrained_level,cv,2
2015-10-01,2015-09-01,59687.0,62046.54563220727,1,constrained_level,cv,2
2015-11-01,2015-10-01,58578.0,58617.56088993367,1,constrained_level,cv,2
2015-12-01,2015-11-01,60722.0,58569.784842391055,1,constrained_level,cv,2
2016-01-01,2015-12-01,70309.0,61637.95558432884,1,constrained_level,cv,2
2016-02-01,2016-01-01,71066.0,69805.33172284462,1,constrained_level,cv,2
2016-03-01,2016-02-01,65920.0,66577.46964700366,1,constrained_level,cv,2
2016-04-01,2016-03-01,69091.0,63459.815734389646,1,constrained_level,cv,2
2016-05-01,2016-04-01,69708.0,66007.55656797027,1,constrained_level,cv,2
2016-06-01,2016-05-01,73138.0,66365.65697981475,1,constrained_level,cv,2
2016-07-01,2016-06-01,72616.0,69767.97816391564,1,constrained_level,cv,3
2016-08-01,2016-07-01,65184.0,69569.75372708235,1,constrained_level,cv,3
2016-09-01,2016-08-01,58842.0,63519.55876118707,1,constrained_level,cv,3
2016-10-01,2016-09-01,60975.0,56512.05659358841,1,constrained_level,cv,3
2016-11-01,2016-10-01,63052.0,61869.343193180524,1,constrained_level,cv,3
2016-12-01,2016-11-01,65379.0,63664.56521864206,1,constrained_level,cv,3
2017-01-01,2016-12-01,74583.0,66320.47705919734,1,constrained_level,cv,3
2017-02-01,2017-01-01,72957.0,74325.94979894515,1,constrained_level,cv,3
2017-03-01,2017-02-01,65469.0,67898.38073641744,1,constrained_level,cv,3
2017-04-01,2017-03-01,68482.0,63507.95787826856,1,constrained_level,cv,3
2017-05-01,2017-04-01,70684.0,67675.84862580881,1,constrained_level,cv,3
2017-06-01,2017-05-01,67745.0,69586.42944873976,1,constrained_level,cv,3
2017-07-01,2017-06-01,64144.0,66114.50171891773,1,constrained_level,cv,4
2017-08-01,2017-07-01,60660.0,63858.18963155412,1,constrained_level,cv,4
2017-09-01,2017-08-01,59007.0,61931.8167955158,1,constrained_level,cv,4
2017-10-01,2017-09-01,54456.0,59147.04416855957,1,constrained_level,cv,4
2017-11-01,2017-10-01,58907.0,57607.832818779054,1,constrained_level,cv,4
2017-12-01,2017-11-01,60642.0,63583.0411214342,1,constrained_level,cv,4
2018-01-01,2017-12-01,65037.0,65714.97127498584,1,constrained_level,cv,4
2018-02-01,2018-01-01,63106.0,66162.6507039191,1,constrained_level,cv,4
2018-03-01,2018-02-01,58372.0,60464.49507309191,1,constrained_level,cv,4
2018-04-01,2018-03-01,64718.0,58860.69913313264,1,constrained_level,cv,4
2018-05-01,2018-04-01,68311.0,66681.88527515836,1,constrained_level,cv,4
2018-06-01,2018-05-01,66777.0,68309.69601127724,1,constrained_level,cv,4
2018-07-01,2018-06-01,64871.0,65287.500766211,1,constrained_level,cv,5
2018-08-01,2018-07-01,66651.0,63782.80406908205,1,constrained_level,cv,5
2018-09-01,2018-08-01,70204.0,66393.1651049831,1,constrained_level,cv,5
2018-10-01,2018-09-01,66430.0,69526.30022785165,1,constrained_level,cv,5
2018-11-01,2018-10-01,60886.0,65013.81843575837,1,constrained_level,cv,5
2018-12-01,2018-11-01,62894.0,60724.09247266075,1,constrained_level,cv,5
2019-01-01,2018-12-01,72680.0,66776.38227735514,1,constrained_level,cv,5
2019-02-01,2019-01-01,65841.0,73596.23214032497,1,constrained_level,cv,5
2019-03-01,2019-02-01,62461.0,60765.14969580053,1,constrained_level,cv,5
2019-04-01,2019-03-01,60742.0,63701.734091845996,1,constrained_level,cv,5
2019-05-01,2019-04-01,65734.0,61898.76039359909,1,constrained_level,cv,5
2019-06-01,2019-05-01,59764.0,68892.27052599547,1,constrained_level,cv,5
2019-07-01,2019-06-01,61114.0,58401.734068477665,1,constrained_level,cv,6
2019-08-01,2019-07-01,65254.0,61279.79879688201,1,constrained_level,cv,6
2019-09-01,2019-08-01,64954.0,65594.37015170764,1,constrained_level,cv,6
2019-10-01,2019-09-01,60265.0,61914.77355458588,1,constrained_level,cv,6
2019-11-01,2019-10-01,61239.0,58918.06313409355,1,constrained_level,cv,6
2019-12-01,2019-11-01,65614.0,62245.34295162333,1,constrained_level,cv,6
2020-01-01,2019-12-01,68129.0,66085.57685598552,1,constrained_level,cv,6
2020-02-01,2020-01-01,63763.0,66897.17475520732,1,constrained_level,cv,6
2020-03-01,2020-02-01,70994.0,61574.92659454411,1,constrained_level,cv,6
2020-04-01,2020-03-01,70212.0,67514.082505883,1,constrained_level,cv,6
2020-05-01,2020-04-01,74366.0,59616.13117581798,1,constrained_level,cv,6
2020-06-01,2020-05-01,73145.0,66645.14369046905,1,constrained_level,cv,6
2020-07-01,2020-06-01,69204.0,70154.24021024369,1,constrained_level,cv,7
2020-08-01,2020-07-01,62131.0,66052.7618092075,1,constrained_level,cv,7
2020-09-01,2020-08-01,61839.0,60845.62504597501,1,constrained_level,cv,7
2020-10-01,2020-09-01,61701.0,62608.341707756794,1,constrained_level,cv,7
2020-11-01,2020-10-01,67299.0,62461.10855488061,1,constrained_level,cv,7
2020-12-01,2020-11-01,68522.0,66846.45242505771,1,constrained_level,cv,7
2021-01-01,2020-12-01,67084.0,68245.02508438121,1,constrained_level,cv,7
2021-02-01,2021-01-01,68408.0,65363.131735136405,1,constrained_level,cv,7
2021-03-01,2021-02-01,65099.0,65395.37215879216,1,constrained_level,cv,7
2021-04-01,2021-03-01,63466.0,61966.770647750454,1,constrained_level,cv,7
2021-05-01,2021-04-01,66423.0,62149.521251669634,1,constrained_level,cv,7
2021-06-01,2021-05-01,69877.0,64311.01264790281,1,constrained_level,cv,7
2021-07-01,2021-06-01,62682.0,70179.42028653373,1,constrained_level,cv,8
2021-08-01,2021-07-01,55205.0,61006.8683187422,1,constrained_level,cv,8
2021-09-01,2021-08-01,59038.0,56440.583768786644,1,constrained_level,cv,8
2021-10-01,2021-09-01,53113.0,60738.54548601159,1,constrained_level,cv,8
2021-11-01,2021-10-01,56872.0,56891.053165239595,1,constrained_level,cv,8
2021-12-01,2021-11-01,61830.0,60083.38979507984,1,constrained_level,cv,8
2022-01-01,2021-12-01,65541.0,65199.39146241909,1,constrained_level,cv,8
2022-02-01,2022-01-01,61884.0,67128.78851400118,1,constrained_level,cv,8
2022-03-01,2022-02-01,56984.0,60293.57335781155,1,constrained_level,cv,8
2022-04-01,2022-03-01,52786.0,58434.63810277429,1,constrained_level,cv,8
2022-05-01,2022-04-01,53989.0,54455.546647744544,1,constrained_level,cv,8
2022-06-01,2022-05-01,53605.0,58475.12137585731,1,constrained_level,cv,8
2022-07-01,2022-06-01,52870.0,55487.52936309011,1,constrained_level,cv,9
2022-08-01,2022-07-01,54121.0,53562.83459623148,1,constrained_level,cv,9
2022-09-01,2022-08-01,54334.0,56280.33220954746,1,constrained_level,cv,9
2022-10-01,2022-09-01,50932.0,56551.29820415894,1,constrained_level,cv,9
2022-11-01,2022-10-01,51102.0,54721.04538003952,1,constrained_level,cv,9
2022-12-01,2022-11-01,56398.0,54219.6072422573,1,constrained_level,cv,9
2023-01-01,2022-12-01,61972.0,59092.58964339415,1,constrained_level,cv,9
2023-02-01,2023-01-01,64330.0,62488.69001174657,1,constrained_level,cv,9
2023-03-01,2023-02-01,52690.0,64204.23423032259,1,constrained_level,cv,9
2023-04-01,2023-03-01,53256.0,55612.78992342556,1,constrained_level,cv,9
2023-05-01,2023-04-01,55471.0,55623.752134778944,1,constrained_level,cv,9
2023-06-01,2023-05-01,56992.0,57802.30592932485,1,constrained_level,cv,9
2023-07-01,2023-06-01,56885.0,57669.32855646462,1,constrained_level,cv,10
2023-08-01,2023-07-01,57442.0,56773.02619251187,1,constrained_level,cv,10
2023-09-01,2023-08-01,58791.0,57865.57450629039,1,constrained_level,cv,10
2023-10-01,2023-09-01,55791.0,59447.15428866457,1,constrained_level,cv,10
2023-11-01,2023-10-01,53460.0,56755.89192332482,1,constrained_level,cv,10
2023-12-01,2023-11-01,60085.0,55728.348743556926,1,constrained_level,cv,10
2024-01-01,2023-12-01,64127.0,63275.16292393668,1,constrained_level,cv,10
2024-02-01,2024-01-01,64192.0,64583.72839035528,1,constrained_level,cv,10
2024-03-01,2024-02-01,54901.0,64288.1860330321,1,constrained_level,cv,10
2024-04-01,2024-03-01,54857.0,55737.56553711263,1,constrained_level,cv,10
2024-05-01,2024-04-01,56490.0,56064.756912611614,1,constrained_level,cv,10
2024-06-01,2024-05-01,56776.0,58812.369010785376,1,constrained_level,cv,10
2014-07-01,2014-06-01,59765.0,60941.30250622094,1,ridge_change,cv,1
2014-08-01,2014-07-01,57773.0,59053.10960827595,1,ridge_change,cv,1
2014-09-01,2014-08-01,55712.0,58482.11212553286,1,ridge_change,cv,1
2014-10-01,2014-09-01,50685.0,56122.068599187245,1,ridge_change,cv,1
2014-11-01,2014-10-01,53624.0,52140.99242267428,1,ridge_change,cv,1
2014-12-01,2014-11-01,62085.0,58197.32109291444,1,ridge_change,cv,1
2015-01-01,2014-12-01,69032.0,63909.87760159781,1,ridge_change,cv,1
2015-02-01,2015-01-01,68142.0,67424.60445053538,1,ridge_change,cv,1
2015-03-01,2015-02-01,64542.0,62956.3149255761,1,ridge_change,cv,1
2015-04-01,2015-03-01,63272.0,62692.74944708334,1,ridge_change,cv,1
2015-05-01,2015-04-01,61203.0,61380.40869114803,1,ridge_change,cv,1
2015-06-01,2015-05-01,61350.0,60722.87024406522,1,ridge_change,cv,1
2015-07-01,2015-06-01,58703.0,62559.06653366965,1,ridge_change,cv,2
2015-08-01,2015-07-01,60374.0,58023.84504961794,1,ridge_change,cv,2
2015-09-01,2015-08-01,62622.0,61911.34799440393,1,ridge_change,cv,2
2015-10-01,2015-09-01,59687.0,62177.31344859887,1,ridge_change,cv,2
2015-11-01,2015-10-01,58578.0,58639.25739155924,1,ridge_change,cv,2
2015-12-01,2015-11-01,60722.0,59444.8256566042,1,ridge_change,cv,2
2016-01-01,2015-12-01,70309.0,62395.821543650556,1,ridge_change,cv,2
2016-02-01,2016-01-01,71066.0,71242.43267337214,1,ridge_change,cv,2
2016-03-01,2016-02-01,65920.0,68015.17839413858,1,ridge_change,cv,2
2016-04-01,2016-03-01,69091.0,65260.80432383551,1,ridge_change,cv,2
2016-05-01,2016-04-01,69708.0,67055.8212991157,1,ridge_change,cv,2
2016-06-01,2016-05-01,73138.0,68330.25004550006,1,ridge_change,cv,2
2016-07-01,2016-06-01,72616.0,70492.65024208292,1,ridge_change,cv,3
2016-08-01,2016-07-01,65184.0,69939.22775559509,1,ridge_change,cv,3
2016-09-01,2016-08-01,58842.0,65030.747623247415,1,ridge_change,cv,3
2016-10-01,2016-09-01,60975.0,58657.561708612,1,ridge_change,cv,3
2016-11-01,2016-10-01,63052.0,61732.77862115909,1,ridge_change,cv,3
2016-12-01,2016-11-01,65379.0,65120.3579847827,1,ridge_change,cv,3
2017-01-01,2016-12-01,74583.0,67872.96397550066,1,ridge_change,cv,3
2017-02-01,2017-01-01,72957.0,75488.27048921055,1,ridge_change,cv,3
2017-03-01,2017-02-01,65469.0,69174.71415600694,1,ridge_change,cv,3
2017-04-01,2017-03-01,68482.0,65315.428470731305,1,ridge_change,cv,3
2017-05-01,2017-04-01,70684.0,69059.64544721221,1,ridge_change,cv,3
2017-06-01,2017-05-01,67745.0,71502.51893313641,1,ridge_change,cv,3
2017-07-01,2017-06-01,64144.0,68235.70552920237,1,ridge_change,cv,4
2017-08-01,2017-07-01,60660.0,64949.92184533894,1,ridge_change,cv,4
2017-09-01,2017-08-01,59007.0,61947.73545501391,1,ridge_change,cv,4
2017-10-01,2017-09-01,54456.0,61115.71334373803,1,ridge_change,cv,4
2017-11-01,2017-10-01,58907.0,57875.30232844678,1,ridge_change,cv,4
2017-12-01,2017-11-01,60642.0,63793.119550454954,1,ridge_change,cv,4
2018-01-01,2017-12-01,65037.0,67416.29993088133,1,ridge_change,cv,4
2018-02-01,2018-01-01,63106.0,67444.28680581045,1,ridge_change,cv,4
2018-03-01,2018-02-01,58372.0,61622.20417901349,1,ridge_change,cv,4
2018-04-01,2018-03-01,64718.0,60430.10038527136,1,ridge_change,cv,4
2018-05-01,2018-04-01,68311.0,68417.52315558797,1,ridge_change,cv,4
2018-06-01,2018-05-01,66777.0,69152.38181696124,1,ridge_change,cv,4
2018-07-01,2018-06-01,64871.0,65935.76888446703,1,ridge_change,cv,5
2018-08-01,2018-07-01,66651.0,63981.72798292682,1,ridge_change,cv,5
2018-09-01,2018-08-01,70204.0,66187.48605867068,1,ridge_change,cv,5
2018-10-01,2018-09-01,66430.0,68304.8457663026,1,ridge_change,cv,5
2018-11-01,2018-10-01,60886.0,64460.694029284445,1,ridge_change,cv,5
2018-12-01,2018-11-01,62894.0,59673.31149419853,1,ridge_change,cv,5
2019-01-01,2018-12-01,72680.0,66053.45639617291,1,ridge_change,cv,5
2019-02-01,2019-01-01,65841.0,72276.17266365491,1,ridge_change,cv,5
2019-03-01,2019-02-01,62461.0,60565.56869081296,1,ridge_change,cv,5
2019-04-01,2019-03-01,60742.0,62992.88253296009,1,ridge_change,cv,5
2019-05-01,2019-04-01,65734.0,62971.01560803068,1,ridge_change,cv,5
2019-06-01,2019-05-01,59764.0,68917.10141206002,1,ridge_change,cv,5
2019-07-01,2019-06-01,61114.0,59468.14328375316,1,ridge_change,cv,6
2019-08-01,2019-07-01,65254.0,62103.08006001891,1,ridge_change,cv,6
2019-09-01,2019-08-01,64954.0,66063.97253993778,1,ridge_change,cv,6
2019-10-01,2019-09-01,60265.0,63039.31856641213,1,ridge_change,cv,6
2019-11-01,2019-10-01,61239.0,59128.964659270634,1,ridge_change,cv,6
2019-12-01,2019-11-01,65614.0,62074.94501155196,1,ridge_change,cv,6
2020-01-01,2019-12-01,68129.0,66804.4456970958,1,ridge_change,cv,6
2020-02-01,2020-01-01,63763.0,66624.52269598801,1,ridge_change,cv,6
2020-03-01,2020-02-01,70994.0,61481.833893369425,1,ridge_change,cv,6
2020-04-01,2020-03-01,70212.0,67222.50505677865,1,ridge_change,cv,6
2020-05-01,2020-04-01,74366.0,60188.041754393606,1,ridge_change,cv,6
2020-06-01,2020-05-01,73145.0,65004.37068962726,1,ridge_change,cv,6
2020-07-01,2020-06-01,69204.0,69498.93547373905,1,ridge_change,cv,7
2020-08-01,2020-07-01,62131.0,66050.10623902793,1,ridge_change,cv,7
2020-09-01,2020-08-01,61839.0,61026.54000102833,1,ridge_change,cv,7
2020-10-01,2020-09-01,61701.0,61747.658720465624,1,ridge_change,cv,7
2020-11-01,2020-10-01,67299.0,61111.15151308639,1,ridge_change,cv,7
2020-12-01,2020-11-01,68522.0,66415.19643422187,1,ridge_change,cv,7
2021-01-01,2020-12-01,67084.0,68074.7115573305,1,ridge_change,cv,7
2021-02-01,2021-01-01,68408.0,65061.52652858046,1,ridge_change,cv,7
2021-03-01,2021-02-01,65099.0,66944.6678355347,1,ridge_change,cv,7
2021-04-01,2021-03-01,63466.0,63448.34142526284,1,ridge_change,cv,7
2021-05-01,2021-04-01,66423.0,63885.632765177754,1,ridge_change,cv,7
2021-06-01,2021-05-01,69877.0,65820.68954848219,1,ridge_change,cv,7
2021-07-01,2021-06-01,62682.0,70053.57298252429,1,ridge_change,cv,8
2021-08-01,2021-07-01,55205.0,60763.504658469996,1,ridge_change,cv,8
2021-09-01,2021-08-01,59038.0,56334.83672574012,1,ridge_change,cv,8
2021-10-01,2021-09-01,53113.0,60406.926172931824,1,ridge_change,cv,8
2021-11-01,2021-10-01,56872.0,57413.10457691603,1,ridge_change,cv,8
2021-12-01,2021-11-01,61830.0,60419.36755997194,1,ridge_change,cv,8
2022-01-01,2021-12-01,65541.0,64736.76453152773,1,ridge_change,cv,8
2022-02-01,2022-01-01,61884.0,67077.39256807572,1,ridge_change,cv,8
2022-03-01,2022-02-01,56984.0,60932.62125248937,1,ridge_change,cv,8
2022-04-01,2022-03-01,52786.0,58248.05608949236,1,ridge_change,cv,8
2022-05-01,2022-04-01,53989.0,55225.98342927523,1,ridge_change,cv,8
2022-06-01,2022-05-01,53605.0,59011.34269501986,1,ridge_change,cv,8
2022-07-01,2022-06-01,52870.0,55165.611312055735,1,ridge_change,cv,9
2022-08-01,2022-07-01,54121.0,52280.51104351342,1,ridge_change,cv,9
2022-09-01,2022-08-01,54334.0,54984.91252295095,1,ridge_change,cv,9
2022-10-01,2022-09-01,50932.0,54607.900344628106,1,ridge_change,cv,9
2022-11-01,2022-10-01,51102.0,52968.71176126466,1,ridge_change,cv,9
2022-12-01,2022-11-01,56398.0,53667.84990419323,1,ridge_change,cv,9
2023-01-01,2022-12-01,61972.0,58899.62644146194,1,ridge_change,cv,9
2023-02-01,2023-01-01,64330.0,61427.5191983252,1,ridge_change,cv,9
2023-03-01,2023-02-01,52690.0,62396.165436810785,1,ridge_change,cv,9
2023-04-01,2023-03-01,53256.0,53056.08499513945,1,ridge_change,cv,9
2023-05-01,2023-04-01,55471.0,53797.6894245423,1,ridge_change,cv,9
2023-06-01,2023-05-01,56992.0,55550.01396309846,1,ridge_change,cv,9
2023-07-01,2023-06-01,56885.0,56228.494697723385,1,ridge_change,cv,10
2023-08-01,2023-07-01,57442.0,55065.710859956926,1,ridge_change,cv,10
2023-09-01,2023-08-01,58791.0,56338.65613003887,1,ridge_change,cv,10
2023-10-01,2023-09-01,55791.0,57200.14182716428,1,ridge_change,cv,10
2023-11-01,2023-10-01,53460.0,54338.20609429025,1,ridge_change,cv,10
2023-12-01,2023-11-01,60085.0,54264.63164182105,1,ridge_change,cv,10
2024-01-01,2023-12-01,64127.0,62098.060799310195,1,ridge_change,cv,10
2024-02-01,2024-01-01,64192.0,63634.17371290459,1,ridge_change,cv,10
2024-03-01,2024-02-01,54901.0,61759.23557733598,1,ridge_change,cv,10
2024-04-01,2024-03-01,54857.0,53714.255221457155,1,ridge_change,cv,10
2024-05-01,2024-04-01,56490.0,54757.024447962416,1,ridge_change,cv,10
2024-06-01,2024-05-01,56776.0,57290.91648172752,1,ridge_change,cv,10
2014-07-01,2014-06-01,59765.0,59321.602606583925,1,seasonal_ridge_change,cv,1
2014-08-01,2014-07-01,57773.0,57735.00061173783,1,seasonal_ridge_change,cv,1
2014-09-01,2014-08-01,55712.0,57332.87529359139,1,seasonal_ridge_change,cv,1
2014-10-01,2014-09-01,50685.0,54686.164814430114,1,seasonal_ridge_change,cv,1
2014-11-01,2014-10-01,53624.0,53393.17652236636,1,seasonal_ridge_change,cv,1
2014-12-01,2014-11-01,62085.0,57776.30909499322,1,seasonal_ridge_change,cv,1
2015-01-01,2014-12-01,69032.0,64425.5034748053,1,seasonal_ridge_change,cv,1
2015-02-01,2015-01-01,68142.0,68211.37034110718,1,seasonal_ridge_change,cv,1
2015-03-01,2015-02-01,64542.0,62940.63301439036,1,seasonal_ridge_change,cv,1
2015-04-01,2015-03-01,63272.0,62816.2550230835,1,seasonal_ridge_change,cv,1
2015-05-01,2015-04-01,61203.0,61190.408015303205,1,seasonal_ridge_change,cv,1
2015-06-01,2015-05-01,61350.0,60009.618172686976,1,seasonal_ridge_change,cv,1
2015-07-01,2015-06-01,58703.0,61308.92602544348,1,seasonal_ridge_change,cv,2
2015-08-01,2015-07-01,60374.0,57562.961899952636,1,seasonal_ridge_change,cv,2
2015-09-01,2015-08-01,62622.0,60890.803097408585,1,seasonal_ridge_change,cv,2
2015-10-01,2015-09-01,59687.0,61375.934721502315,1,seasonal_ridge_change,cv,2
2015-11-01,2015-10-01,58578.0,59098.73846473618,1,seasonal_ridge_change,cv,2
2015-12-01,2015-11-01,60722.0,59227.24038047991,1,seasonal_ridge_change,cv,2
2016-01-01,2015-12-01,70309.0,63444.33632150938,1,seasonal_ridge_change,cv,2
2016-02-01,2016-01-01,71066.0,71129.91962277626,1,seasonal_ridge_change,cv,2
2016-03-01,2016-02-01,65920.0,67968.91966886536,1,seasonal_ridge_change,cv,2
2016-04-01,2016-03-01,69091.0,65789.78058812181,1,seasonal_ridge_change,cv,2
2016-05-01,2016-04-01,69708.0,66833.33348091484,1,seasonal_ridge_change,cv,2
2016-06-01,2016-05-01,73138.0,67344.24394962362,1,seasonal_ridge_change,cv,2
2016-07-01,2016-06-01,72616.0,68808.32716923427,1,seasonal_ridge_change,cv,3
2016-08-01,2016-07-01,65184.0,68009.94089779738,1,seasonal_ridge_change,cv,3
2016-09-01,2016-08-01,58842.0,62787.578819635884,1,seasonal_ridge_change,cv,3
2016-10-01,2016-09-01,60975.0,57518.61501064305,1,seasonal_ridge_change,cv,3
2016-11-01,2016-10-01,63052.0,61275.30036018854,1,seasonal_ridge_change,cv,3
2016-12-01,2016-11-01,65379.0,65294.34747844734,1,seasonal_ridge_change,cv,3
2017-01-01,2016-12-01,74583.0,67699.47428648689,1,seasonal_ridge_change,cv,3
2017-02-01,2017-01-01,72957.0,74929.79923709764,1,seasonal_ridge_change,cv,3
2017-03-01,2017-02-01,65469.0,67607.57369023965,1,seasonal_ridge_change,cv,3
2017-04-01,2017-03-01,68482.0,65126.767839396474,1,seasonal_ridge_change,cv,3
2017-05-01,2017-04-01,70684.0,68036.7578223768,1,seasonal_ridge_change,cv,3
2017-06-01,2017-05-01,67745.0,69031.60585589478,1,seasonal_ridge_change,cv,3
2017-07-01,2017-06-01,64144.0,65885.54048193447,1,seasonal_ridge_change,cv,4
2017-08-01,2017-07-01,60660.0,63062.480844213445,1,seasonal_ridge_change,cv,4
2017-09-01,2017-08-01,59007.0,61641.706531929995,1,seasonal_ridge_change,cv,4
2017-10-01,2017-09-01,54456.0,59577.87405538521,1,seasonal_ridge_change,cv,4
2017-11-01,2017-10-01,58907.0,58382.21528850338,1,seasonal_ridge_change,cv,4
2017-12-01,2017-11-01,60642.0,64157.174757880355,1,seasonal_ridge_change,cv,4
2018-01-01,2017-12-01,65037.0,67645.72310850969,1,seasonal_ridge_change,cv,4
2018-02-01,2018-01-01,63106.0,67615.05357801929,1,seasonal_ridge_change,cv,4
2018-03-01,2018-02-01,58372.0,61342.08703796781,1,seasonal_ridge_change,cv,4
2018-04-01,2018-03-01,64718.0,61177.62815209816,1,seasonal_ridge_change,cv,4
2018-05-01,2018-04-01,68311.0,67289.63293942636,1,seasonal_ridge_change,cv,4
2018-06-01,2018-05-01,66777.0,68265.36385273782,1,seasonal_ridge_change,cv,4
2018-07-01,2018-06-01,64871.0,64271.945632024406,1,seasonal_ridge_change,cv,5
2018-08-01,2018-07-01,66651.0,63016.77044608202,1,seasonal_ridge_change,cv,5
2018-09-01,2018-08-01,70204.0,65022.040732606525,1,seasonal_ridge_change,cv,5
2018-10-01,2018-09-01,66430.0,66528.41597286785,1,seasonal_ridge_change,cv,5
2018-11-01,2018-10-01,60886.0,64348.3230425546,1,seasonal_ridge_change,cv,5
2018-12-01,2018-11-01,62894.0,60059.07178825937,1,seasonal_ridge_change,cv,5
2019-01-01,2018-12-01,72680.0,67083.2644671629,1,seasonal_ridge_change,cv,5
2019-02-01,2019-01-01,65841.0,73255.45689009425,1,seasonal_ridge_change,cv,5
2019-03-01,2019-02-01,62461.0,60684.80443242569,1,seasonal_ridge_change,cv,5
2019-04-01,2019-03-01,60742.0,65331.45089354907,1,seasonal_ridge_change,cv,5
2019-05-01,2019-04-01,65734.0,63380.91800721895,1,seasonal_ridge_change,cv,5
