month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2024-01-01,2023-12-01,2812.0,2311.373158866999,1,forecast_flow_identity,cv,10
2024-02-01,2024-01-01,3370.0,2533.1596831797115,1,forecast_flow_identity,cv,10
2024-03-01,2024-02-01,2160.0,2282.6413238916057,1,forecast_flow_identity,cv,10
2024-04-01,2024-03-01,2279.0,2412.430313443514,1,forecast_flow_identity,cv,10
2024-05-01,2024-04-01,2586.0,2951.017157224993,1,forecast_flow_identity,cv,10
2024-06-01,2024-05-01,2196.0,2305.4330823931336,1,forecast_flow_identity,cv,10
2014-07-01,2014-06-01,5842.0,5258.266628776628,1,constrained_level,cv,1
2014-08-01,2014-07-01,6144.0,6202.090516062008,1,constrained_level,cv,1
2014-09-01,2014-08-01,5586.0,6833.5538805398755,1,constrained_level,cv,1
2014-10-01,2014-09-01,5585.0,5165.699797936759,1,constrained_level,cv,1
2014-11-01,2014-10-01,5443.0,6552.297795933353,1,constrained_level,cv,1
2014-12-01,2014-11-01,5402.0,6168.399704094558,1,constrained_level,cv,1
2015-01-01,2014-12-01,6556.0,6217.956194256647,1,constrained_level,cv,1
2015-02-01,2015-01-01,8017.0,6656.461339186264,1,constrained_level,cv,1
2015-03-01,2015-02-01,5417.0,7104.817698669867,1,constrained_level,cv,1
2015-04-01,2015-03-01,4885.0,6201.5279350328055,1,constrained_level,cv,1
2015-05-01,2015-04-01,5403.0,5124.422199622952,1,constrained_level,cv,1
2015-06-01,2015-05-01,5271.0,6099.00494574105,1,constrained_level,cv,1
2015-07-01,2015-06-01,4940.0,5797.443034726,1,constrained_level,cv,2
2015-08-01,2015-07-01,5721.0,5627.133776212921,1,constrained_level,cv,2
2015-09-01,2015-08-01,6486.0,6303.80902786142,1,constrained_level,cv,2
2015-10-01,2015-09-01,5924.0,6419.109788923093,1,constrained_level,cv,2
2015-11-01,2015-10-01,6553.0,6192.043973599715,1,constrained_level,cv,2
2015-12-01,2015-11-01,5838.0,6292.297043620969,1,constrained_level,cv,2
2016-01-01,2015-12-01,5501.0,6277.958098060099,1,constrained_level,cv,2
2016-02-01,2016-01-01,5338.0,5177.337253600048,1,constrained_level,cv,2
2016-03-01,2016-02-01,5269.0,5198.637155159651,1,constrained_level,cv,2
2016-04-01,2016-03-01,4224.0,6265.67890830117,1,constrained_level,cv,2
2016-05-01,2016-04-01,3785.0,4270.497661077338,1,constrained_level,cv,2
2016-06-01,2016-05-01,5298.0,4384.463712333544,1,constrained_level,cv,2
2016-07-01,2016-06-01,5053.0,5184.035056809846,1,constrained_level,cv,3
2016-08-01,2016-07-01,5593.0,5502.123937992063,1,constrained_level,cv,3
2016-09-01,2016-08-01,4195.0,6164.474613267326,1,constrained_level,cv,3
2016-10-01,2016-09-01,4897.0,4204.133926805561,1,constrained_level,cv,3
2016-11-01,2016-10-01,4486.0,4773.480227893489,1,constrained_level,cv,3
2016-12-01,2016-11-01,5492.0,4711.135305293703,1,constrained_level,cv,3
2017-01-01,2016-12-01,5846.0,5471.704250233559,1,constrained_level,cv,3
2017-02-01,2017-01-01,5456.0,6212.979076513617,1,constrained_level,cv,3
2017-03-01,2017-02-01,3950.0,5777.250327326166,1,constrained_level,cv,3
2017-04-01,2017-03-01,4079.0,5025.145140139264,1,constrained_level,cv,3
2017-05-01,2017-04-01,3977.0,4817.749470908562,1,constrained_level,cv,3
2017-06-01,2017-05-01,4102.0,4082.565077464904,1,constrained_level,cv,3
2017-07-01,2017-06-01,4634.0,4461.681561994943,1,constrained_level,cv,4
2017-08-01,2017-07-01,5155.0,4905.308746818989,1,constrained_level,cv,4
2017-09-01,2017-08-01,4162.0,5477.409304722477,1,constrained_level,cv,4
2017-10-01,2017-09-01,4205.0,4134.087861801502,1,constrained_level,cv,4
2017-11-01,2017-10-01,4408.0,4568.3346618375,1,constrained_level,cv,4
2017-12-01,2017-11-01,5505.0,4469.672558978392,1,constrained_level,cv,4
2018-01-01,2017-12-01,5060.0,5652.696514471338,1,constrained_level,cv,4
2018-02-01,2018-01-01,3650.0,4591.0132249734515,1,constrained_level,cv,4
2018-03-01,2018-02-01,3673.0,3425.3638535344317,1,constrained_level,cv,4
2018-04-01,2018-03-01,3827.0,4245.780169628009,1,constrained_level,cv,4
2018-05-01,2018-04-01,4514.0,3935.0292740073564,1,constrained_level,cv,4
2018-06-01,2018-05-01,5226.0,4610.091053168012,1,constrained_level,cv,4
2018-07-01,2018-06-01,4847.0,5339.17753725231,1,constrained_level,cv,5
2018-08-01,2018-07-01,5073.0,4840.254019136536,1,constrained_level,cv,5
2018-09-01,2018-08-01,5698.0,5055.664864829011,1,constrained_level,cv,5
2018-10-01,2018-09-01,4841.0,5815.6755821087745,1,constrained_level,cv,5
2018-11-01,2018-10-01,3714.0,4629.493491524236,1,constrained_level,cv,5
2018-12-01,2018-11-01,3880.0,3651.942556115261,1,constrained_level,cv,5
2019-01-01,2018-12-01,5503.0,4447.510936616029,1,constrained_level,cv,5
2019-02-01,2019-01-01,4432.0,5210.558438959397,1,constrained_level,cv,5
2019-03-01,2019-02-01,3228.0,4626.965518158779,1,constrained_level,cv,5
2019-04-01,2019-03-01,3650.0,4607.091402087746,1,constrained_level,cv,5
2019-05-01,2019-04-01,4636.0,4446.722043498539,1,constrained_level,cv,5
2019-06-01,2019-05-01,3488.0,6038.608148365083,1,constrained_level,cv,5
2019-07-01,2019-06-01,3752.0,3317.0438533030874,1,constrained_level,cv,6
2019-08-01,2019-07-01,4756.0,3714.342495421175,1,constrained_level,cv,6
2019-09-01,2019-08-01,4223.0,4668.323418649149,1,constrained_level,cv,6
2019-10-01,2019-09-01,3933.0,3393.658462553566,1,constrained_level,cv,6
2019-11-01,2019-10-01,5021.0,3610.1445745019582,1,constrained_level,cv,6
2019-12-01,2019-11-01,4632.0,4733.494209538922,1,constrained_level,cv,6
2020-01-01,2019-12-01,3863.0,4071.5116806871956,1,constrained_level,cv,6
2020-02-01,2020-01-01,4064.0,3616.5978345056283,1,constrained_level,cv,6
2020-03-01,2020-02-01,2682.0,3721.9689748044166,1,constrained_level,cv,6
2020-04-01,2020-03-01,2932.0,2291.298674594409,1,constrained_level,cv,6
2020-05-01,2020-04-01,4442.0,2343.54381581923,1,constrained_level,cv,6
2020-06-01,2020-05-01,4101.0,3686.172195040801,1,constrained_level,cv,6
2020-07-01,2020-06-01,4198.0,4217.714012330419,1,constrained_level,cv,7
2020-08-01,2020-07-01,3801.0,4164.399439872045,1,constrained_level,cv,7
2020-09-01,2020-08-01,3049.0,3953.0165333703753,1,constrained_level,cv,7
2020-10-01,2020-09-01,3519.0,3462.4250233651665,1,constrained_level,cv,7
2020-11-01,2020-10-01,3957.0,4100.633284857228,1,constrained_level,cv,7
2020-12-01,2020-11-01,4562.0,3888.7799938012076,1,constrained_level,cv,7
2021-01-01,2020-12-01,4129.0,4644.821907438377,1,constrained_level,cv,7
2021-02-01,2021-01-01,4032.0,3986.3332077627038,1,constrained_level,cv,7
2021-03-01,2021-02-01,2763.0,3418.339011704948,1,constrained_level,cv,7
2021-04-01,2021-03-01,3096.0,3057.072950859128,1,constrained_level,cv,7
2021-05-01,2021-04-01,3206.0,3666.2761272442904,1,constrained_level,cv,7
2021-06-01,2021-05-01,3645.0,3269.3843026066006,1,constrained_level,cv,7
2021-07-01,2021-06-01,2917.0,4196.780103408993,1,constrained_level,cv,8
2021-08-01,2021-07-01,2780.0,3523.3739056367604,1,constrained_level,cv,8
2021-09-01,2021-08-01,2732.0,3237.3117056750852,1,constrained_level,cv,8
2021-10-01,2021-09-01,2741.0,2844.1067930880718,1,constrained_level,cv,8
2021-11-01,2021-10-01,3216.0,3128.3112116751017,1,constrained_level,cv,8
2021-12-01,2021-11-01,2916.0,3051.6445676596036,1,constrained_level,cv,8
2022-01-01,2021-12-01,2633.0,3426.8679639536786,1,constrained_level,cv,8
2022-02-01,2022-01-01,3168.0,2803.7862993360104,1,constrained_level,cv,8
2022-03-01,2022-02-01,2470.0,2827.367220832215,1,constrained_level,cv,8
2022-04-01,2022-03-01,2588.0,2363.48182177818,1,constrained_level,cv,8
2022-05-01,2022-04-01,2769.0,2237.742544458953,1,constrained_level,cv,8
2022-06-01,2022-05-01,2856.0,2753.2768107874977,1,constrained_level,cv,8
2022-07-01,2022-06-01,2458.0,2893.0482984679593,1,constrained_level,cv,9
2022-08-01,2022-07-01,2644.0,1712.6056564901046,1,constrained_level,cv,9
2022-09-01,2022-08-01,3171.0,2330.602157084117,1,constrained_level,cv,9
2022-10-01,2022-09-01,2612.0,2424.132819879986,1,constrained_level,cv,9
2022-11-01,2022-10-01,2206.0,2250.952915342368,1,constrained_level,cv,9
2022-12-01,2022-11-01,2894.0,1934.7378893027822,1,constrained_level,cv,9
2023-01-01,2022-12-01,3314.0,2269.049261632738,1,constrained_level,cv,9
2023-02-01,2023-01-01,2534.0,2917.053440445176,1,constrained_level,cv,9
2023-03-01,2023-02-01,1790.0,2255.3412586898608,1,constrained_level,cv,9
2023-04-01,2023-03-01,2676.0,2444.8115959563524,1,constrained_level,cv,9
2023-05-01,2023-04-01,3292.0,2953.5216291618763,1,constrained_level,cv,9
2023-06-01,2023-05-01,2768.0,3310.5807612029257,1,constrained_level,cv,9
2023-07-01,2023-06-01,2525.0,2941.8191569316273,1,constrained_level,cv,10
2023-08-01,2023-07-01,3365.0,2360.663341089321,1,constrained_level,cv,10
2023-09-01,2023-08-01,2711.0,2779.067779519969,1,constrained_level,cv,10
2023-10-01,2023-09-01,3092.0,2745.453830250462,1,constrained_level,cv,10
2023-11-01,2023-10-01,2884.0,2979.599651010764,1,constrained_level,cv,10
2023-12-01,2023-11-01,2385.0,2934.782865198338,1,constrained_level,cv,10
2024-01-01,2023-12-01,2812.0,2741.531943840141,1,constrained_level,cv,10
2024-02-01,2024-01-01,3370.0,2772.710338350206,1,constrained_level,cv,10
2024-03-01,2024-02-01,2160.0,3202.5385957242192,1,constrained_level,cv,10
2024-04-01,2024-03-01,2279.0,2558.211416676753,1,constrained_level,cv,10
2024-05-01,2024-04-01,2586.0,2261.962215129061,1,constrained_level,cv,10
2024-06-01,2024-05-01,2196.0,2770.325543835145,1,constrained_level,cv,10
2014-07-01,2014-06-01,5842.0,6037.6540816643665,1,ridge_change,cv,1
2014-08-01,2014-07-01,6144.0,5933.213051819663,1,ridge_change,cv,1
2014-09-01,2014-08-01,5586.0,6251.546562047728,1,ridge_change,cv,1
2014-10-01,2014-09-01,5585.0,5357.857368972058,1,ridge_change,cv,1
2014-11-01,2014-10-01,5443.0,5673.004301641506,1,ridge_change,cv,1
2014-12-01,2014-11-01,5402.0,5307.603880576711,1,ridge_change,cv,1
2015-01-01,2014-12-01,6556.0,5326.268705199481,1,ridge_change,cv,1
2015-02-01,2015-01-01,8017.0,6321.148954248957,1,ridge_change,cv,1
2015-03-01,2015-02-01,5417.0,7487.69437328234,1,ridge_change,cv,1
2015-04-01,2015-03-01,4885.0,5535.2589741102165,1,ridge_change,cv,1
2015-05-01,2015-04-01,5403.0,4826.397015132541,1,ridge_change,cv,1
2015-06-01,2015-05-01,5271.0,5571.181324443211,1,ridge_change,cv,1
2015-07-01,2015-06-01,4940.0,5400.476650933512,1,ridge_change,cv,2
2015-08-01,2015-07-01,5721.0,5184.179516300784,1,ridge_change,cv,2
2015-09-01,2015-08-01,6486.0,5922.163603769592,1,ridge_change,cv,2
2015-10-01,2015-09-01,5924.0,6398.854666324141,1,ridge_change,cv,2
2015-11-01,2015-10-01,6553.0,5996.900147089709,1,ridge_change,cv,2
2015-12-01,2015-11-01,5838.0,6370.959568050558,1,ridge_change,cv,2
2016-01-01,2015-12-01,5501.0,5930.290429614142,1,ridge_change,cv,2
2016-02-01,2016-01-01,5338.0,5312.217641728085,1,ridge_change,cv,2
2016-03-01,2016-02-01,5269.0,5199.085735170707,1,ridge_change,cv,2
2016-04-01,2016-03-01,4224.0,5547.742369645046,1,ridge_change,cv,2
2016-05-01,2016-04-01,3785.0,4286.10392226426,1,ridge_change,cv,2
2016-06-01,2016-05-01,5298.0,4086.2582347119933,1,ridge_change,cv,2
2016-07-01,2016-06-01,5053.0,5380.387434584057,1,ridge_change,cv,3
2016-08-01,2016-07-01,5593.0,5363.309816421504,1,ridge_change,cv,3
2016-09-01,2016-08-01,4195.0,5989.647033949939,1,ridge_change,cv,3
2016-10-01,2016-09-01,4897.0,4303.310171264666,1,ridge_change,cv,3
2016-11-01,2016-10-01,4486.0,4967.987109494309,1,ridge_change,cv,3
2016-12-01,2016-11-01,5492.0,4537.835615235989,1,ridge_change,cv,3
2017-01-01,2016-12-01,5846.0,5548.09697357532,1,ridge_change,cv,3
2017-02-01,2017-01-01,5456.0,5757.540376181039,1,ridge_change,cv,3
2017-03-01,2017-02-01,3950.0,5341.270052906674,1,ridge_change,cv,3
2017-04-01,2017-03-01,4079.0,4309.724119713573,1,ridge_change,cv,3
2017-05-01,2017-04-01,3977.0,4221.683773589942,1,ridge_change,cv,3
2017-06-01,2017-05-01,4102.0,4255.391976665391,1,ridge_change,cv,3
2017-07-01,2017-06-01,4634.0,4302.2309100089915,1,ridge_change,cv,4
2017-08-01,2017-07-01,5155.0,4845.393417561475,1,ridge_change,cv,4
2017-09-01,2017-08-01,4162.0,5427.452730587618,1,ridge_change,cv,4
2017-10-01,2017-09-01,4205.0,4226.532062032168,1,ridge_change,cv,4
2017-11-01,2017-10-01,4408.0,4384.121001540657,1,ridge_change,cv,4
2017-12-01,2017-11-01,5505.0,4404.745304252226,1,ridge_change,cv,4
2018-01-01,2017-12-01,5060.0,5571.323254512861,1,ridge_change,cv,4
2018-02-01,2018-01-01,3650.0,4935.675982208754,1,ridge_change,cv,4
2018-03-01,2018-02-01,3673.0,3452.572446638581,1,ridge_change,cv,4
2018-04-01,2018-03-01,3827.0,3854.1826241100684,1,ridge_change,cv,4
2018-05-01,2018-04-01,4514.0,3849.1557880853347,1,ridge_change,cv,4
2018-06-01,2018-05-01,5226.0,4716.687905865815,1,ridge_change,cv,4
2018-07-01,2018-06-01,4847.0,5439.581880722847,1,ridge_change,cv,5
2018-08-01,2018-07-01,5073.0,5118.781348293301,1,ridge_change,cv,5
2018-09-01,2018-08-01,5698.0,5320.1743988952485,1,ridge_change,cv,5
2018-10-01,2018-09-01,4841.0,5715.139012749956,1,ridge_change,cv,5
2018-11-01,2018-10-01,3714.0,5043.807638977715,1,ridge_change,cv,5
2018-12-01,2018-11-01,3880.0,3805.407079564693,1,ridge_change,cv,5
2019-01-01,2018-12-01,5503.0,4100.437316529343,1,ridge_change,cv,5
2019-02-01,2019-01-01,4432.0,5400.266756087525,1,ridge_change,cv,5
2019-03-01,2019-02-01,3228.0,4339.158512920685,1,ridge_change,cv,5
2019-04-01,2019-03-01,3650.0,3659.0733280087907,1,ridge_change,cv,5
2019-05-01,2019-04-01,4636.0,3831.9268027582957,1,ridge_change,cv,5
2019-06-01,2019-05-01,3488.0,5052.036013832563,1,ridge_change,cv,5
2019-07-01,2019-06-01,3752.0,3585.0808990796027,1,ridge_change,cv,6
2019-08-01,2019-07-01,4756.0,3944.8133632842355,1,ridge_change,cv,6
2019-09-01,2019-08-01,4223.0,4956.497412199039,1,ridge_change,cv,6
2019-10-01,2019-09-01,3933.0,4060.884853790396,1,ridge_change,cv,6
2019-11-01,2019-10-01,5021.0,3987.9912259720327,1,ridge_change,cv,6
2019-12-01,2019-11-01,4632.0,4942.623116012354,1,ridge_change,cv,6
2020-01-01,2019-12-01,3863.0,4592.371237388467,1,ridge_change,cv,6
2020-02-01,2020-01-01,4064.0,3810.35015856611,1,ridge_change,cv,6
2020-03-01,2020-02-01,2682.0,3898.94957957142,1,ridge_change,cv,6
2020-04-01,2020-03-01,2932.0,2359.760401375923,1,ridge_change,cv,6
2020-05-01,2020-04-01,4442.0,1823.4922178471797,1,ridge_change,cv,6
2020-06-01,2020-05-01,4101.0,3669.913472478826,1,ridge_change,cv,6
2020-07-01,2020-06-01,4198.0,4007.127838867079,1,ridge_change,cv,7
2020-08-01,2020-07-01,3801.0,4135.9124728579545,1,ridge_change,cv,7
2020-09-01,2020-08-01,3049.0,3824.6987512772284,1,ridge_change,cv,7
2020-10-01,2020-09-01,3519.0,3036.423526981787,1,ridge_change,cv,7
2020-11-01,2020-10-01,3957.0,3510.650148725268,1,ridge_change,cv,7
2020-12-01,2020-11-01,4562.0,3753.1568914278123,1,ridge_change,cv,7
2021-01-01,2020-12-01,4129.0,4401.7713518889905,1,ridge_change,cv,7
2021-02-01,2021-01-01,4032.0,4022.292153049664,1,ridge_change,cv,7
2021-03-01,2021-02-01,2763.0,3709.292019101834,1,ridge_change,cv,7
2021-04-01,2021-03-01,3096.0,2831.3538390241274,1,ridge_change,cv,7
2021-05-01,2021-04-01,3206.0,3114.9172664678736,1,ridge_change,cv,7
2021-06-01,2021-05-01,3645.0,3217.9520880814994,1,ridge_change,cv,7
2021-07-01,2021-06-01,2917.0,3745.4373133120525,1,ridge_change,cv,8
2021-08-01,2021-07-01,2780.0,3127.944763960647,1,ridge_change,cv,8
2021-09-01,2021-08-01,2732.0,2952.7872333621435,1,ridge_change,cv,8
2021-10-01,2021-09-01,2741.0,2748.6118508147392,1,ridge_change,cv,8
2021-11-01,2021-10-01,3216.0,2850.484040863593,1,ridge_change,cv,8
2021-12-01,2021-11-01,2916.0,3151.6983308786544,1,ridge_change,cv,8
2022-01-01,2021-12-01,2633.0,2955.4237040120966,1,ridge_change,cv,8
2022-02-01,2022-01-01,3168.0,2530.4304828693803,1,ridge_change,cv,8
2022-03-01,2022-02-01,2470.0,2967.2121685225097,1,ridge_change,cv,8
2022-04-01,2022-03-01,2588.0,2500.779540129555,1,ridge_change,cv,8
2022-05-01,2022-04-01,2769.0,2511.802208017432,1,ridge_change,cv,8
2022-06-01,2022-05-01,2856.0,2840.935856500352,1,ridge_change,cv,8
2022-07-01,2022-06-01,2458.0,2893.2462429860625,1,ridge_change,cv,9
2022-08-01,2022-07-01,2644.0,2398.4466749154417,1,ridge_change,cv,9
2022-09-01,2022-08-01,3171.0,2661.596645410102,1,ridge_change,cv,9
2022-10-01,2022-09-01,2612.0,3041.573816173689,1,ridge_change,cv,9
2022-11-01,2022-10-01,2206.0,2643.524298917259,1,ridge_change,cv,9
2022-12-01,2022-11-01,2894.0,2185.511296836439,1,ridge_change,cv,9
2023-01-01,2022-12-01,3314.0,2773.4459338582133,1,ridge_change,cv,9
2023-02-01,2023-01-01,2534.0,3175.2653190279525,1,ridge_change,cv,9
2023-03-01,2023-02-01,1790.0,2436.1247643136717,1,ridge_change,cv,9
2023-04-01,2023-03-01,2676.0,2002.2811889556247,1,ridge_change,cv,9
2023-05-01,2023-04-01,3292.0,2664.9086943092134,1,ridge_change,cv,9
2023-06-01,2023-05-01,2768.0,3332.850494151907,1,ridge_change,cv,9
2023-07-01,2023-06-01,2525.0,2855.460476892443,1,ridge_change,cv,10
2023-08-01,2023-07-01,3365.0,2579.4958660363554,1,ridge_change,cv,10
2023-09-01,2023-08-01,2711.0,3331.0675551924132,1,ridge_change,cv,10
2023-10-01,2023-09-01,3092.0,2736.6492531784293,1,ridge_change,cv,10
2023-11-01,2023-10-01,2884.0,3124.3614765158663,1,ridge_change,cv,10
2023-12-01,2023-11-01,2385.0,2909.1085321397313,1,ridge_change,cv,10
2024-01-01,2023-12-01,2812.0,2458.7999181839123,1,ridge_change,cv,10
2024-02-01,2024-01-01,3370.0,2735.446830735955,1,ridge_change,cv,10
2024-03-01,2024-02-01,2160.0,3288.1812168721544,1,ridge_change,cv,10
2024-04-01,2024-03-01,2279.0,2351.2345266985085,1,ridge_change,cv,10
2024-05-01,2024-04-01,2586.0,2260.4869252844937,1,ridge_change,cv,10
2024-06-01,2024-05-01,2196.0,2688.1546123856715,1,ridge_change,cv,10
2014-07-01,2014-06-01,5842.0,5952.891246317493,1,seasonal_ridge_change,cv,1
2014-08-01,2014-07-01,6144.0,5918.251792114841,1,seasonal_ridge_change,cv,1
2014-09-01,2014-08-01,5586.0,6302.166256409571,1,seasonal_ridge_change,cv,1
2014-10-01,2014-09-01,5585.0,5446.452661296054,1,seasonal_ridge_change,cv,1
2014-11-01,2014-10-01,5443.0,5800.008952153885,1,seasonal_ridge_change,cv,1
2014-12-01,2014-11-01,5402.0,5419.950947117098,1,seasonal_ridge_change,cv,1
2015-01-01,2014-12-01,6556.0,5402.354100717004,1,seasonal_ridge_change,cv,1
2015-02-01,2015-01-01,8017.0,6340.04747714085,1,seasonal_ridge_change,cv,1
2015-03-01,2015-02-01,5417.0,7431.991293908883,1,seasonal_ridge_change,cv,1
2015-04-01,2015-03-01,4885.0,5458.184625402027,1,seasonal_ridge_change,cv,1
2015-05-01,2015-04-01,5403.0,4712.409638936668,1,seasonal_ridge_change,cv,1
2015-06-01,2015-05-01,5271.0,5474.491435515078,1,seasonal_ridge_change,cv,1
2015-07-01,2015-06-01,4940.0,5317.814912709327,1,seasonal_ridge_change,cv,2
2015-08-01,2015-07-01,5721.0,5160.451542455332,1,seasonal_ridge_change,cv,2
2015-09-01,2015-08-01,6486.0,5964.30498375891,1,seasonal_ridge_change,cv,2
2015-10-01,2015-09-01,5924.0,6491.856094665204,1,seasonal_ridge_change,cv,2
2015-11-01,2015-10-01,6553.0,6141.64086700997,1,seasonal_ridge_change,cv,2
2015-12-01,2015-11-01,5838.0,6506.647813941937,1,seasonal_ridge_change,cv,2
2016-01-01,2015-12-01,5501.0,6044.68555265783,1,seasonal_ridge_change,cv,2
2016-02-01,2016-01-01,5338.0,5351.428346743334,1,seasonal_ridge_change,cv,2
2016-03-01,2016-02-01,5269.0,5171.33943704919,1,seasonal_ridge_change,cv,2
2016-04-01,2016-03-01,4224.0,5479.625357508699,1,seasonal_ridge_change,cv,2
2016-05-01,2016-04-01,3785.0,4170.487927534017,1,seasonal_ridge_change,cv,2
2016-06-01,2016-05-01,5298.0,3977.0332391237653,1,seasonal_ridge_change,cv,2
2016-07-01,2016-06-01,5053.0,5307.407133309732,1,seasonal_ridge_change,cv,3
2016-08-01,2016-07-01,5593.0,5364.799214924406,1,seasonal_ridge_change,cv,3
2016-09-01,2016-08-01,4195.0,6055.167288897316,1,seasonal_ridge_change,cv,3
2016-10-01,2016-09-01,4897.0,4419.999640359153,1,seasonal_ridge_change,cv,3
2016-11-01,2016-10-01,4486.0,5100.054455341217,1,seasonal_ridge_change,cv,3
2016-12-01,2016-11-01,5492.0,4662.5777076315735,1,seasonal_ridge_change,cv,3
2017-01-01,2016-12-01,5846.0,5626.0330395601895,1,seasonal_ridge_change,cv,3
2017-02-01,2017-01-01,5456.0,5774.590511186799,1,seasonal_ridge_change,cv,3
2017-03-01,2017-02-01,3950.0,5310.625451294974,1,seasonal_ridge_change,cv,3
2017-04-01,2017-03-01,4079.0,4232.711816542801,1,seasonal_ridge_change,cv,3
2017-05-01,2017-04-01,3977.0,4102.598225947698,1,seasonal_ridge_change,cv,3
2017-06-01,2017-05-01,4102.0,4153.43638370909,1,seasonal_ridge_change,cv,3
2017-07-01,2017-06-01,4634.0,4234.906768711964,1,seasonal_ridge_change,cv,4
2017-08-01,2017-07-01,5155.0,4841.148470010073,1,seasonal_ridge_change,cv,4
2017-09-01,2017-08-01,4162.0,5493.166027166882,1,seasonal_ridge_change,cv,4
2017-10-01,2017-09-01,4205.0,4363.990861864301,1,seasonal_ridge_change,cv,4
2017-11-01,2017-10-01,4408.0,4526.247018410634,1,seasonal_ridge_change,cv,4
2017-12-01,2017-11-01,5505.0,4524.943485017022,1,seasonal_ridge_change,cv,4
2018-01-01,2017-12-01,5060.0,5655.097256739739,1,seasonal_ridge_change,cv,4
2018-02-01,2018-01-01,3650.0,4948.568458354243,1,seasonal_ridge_change,cv,4
2018-03-01,2018-02-01,3673.0,3403.948340272536,1,seasonal_ridge_change,cv,4
2018-04-01,2018-03-01,3827.0,3762.2834092397306,1,seasonal_ridge_change,cv,4
2018-05-01,2018-04-01,4514.0,3721.4931052824036,1,seasonal_ridge_change,cv,4
2018-06-01,2018-05-01,5226.0,4613.686484768609,1,seasonal_ridge_change,cv,4
2018-07-01,2018-06-01,4847.0,5401.7371307933645,1,seasonal_ridge_change,cv,5
2018-08-01,2018-07-01,5073.0,5127.793473147497,1,seasonal_ridge_change,cv,5
2018-09-01,2018-08-01,5698.0,5384.388902208285,1,seasonal_ridge_change,cv,5
2018-10-01,2018-09-01,4841.0,5827.939744901002,1,seasonal_ridge_change,cv,5
2018-11-01,2018-10-01,3714.0,5175.296768023474,1,seasonal_ridge_change,cv,5
2018-12-01,2018-11-01,3880.0,3917.410297208665,1,seasonal_ridge_change,cv,5
2019-01-01,2018-12-01,5503.0,4179.916219673277,1,seasonal_ridge_change,cv,5
2019-02-01,2019-01-01,4432.0,5409.474510992518,1,seasonal_ridge_change,cv,5
2019-03-01,2019-02-01,3228.0,4308.367919614841,1,seasonal_ridge_change,cv,5
2019-04-01,2019-03-01,3650.0,3585.548425187443,1,seasonal_ridge_change,cv,5
2019-05-01,2019-04-01,4636.0,3726.790261640383,1,seasonal_ridge_change,cv,5
2019-06-01,2019-05-01,3488.0,4975.578362101721,1,seasonal_ridge_change,cv,5
2019-07-01,2019-06-01,3752.0,3563.5133669415504,1,seasonal_ridge_change,cv,6
2019-08-01,2019-07-01,4756.0,3948.52647939748,1,seasonal_ridge_change,cv,6
2019-09-01,2019-08-01,4223.0,5018.814282212079,1,seasonal_ridge_change,cv,6
2019-10-01,2019-09-01,3933.0,4185.151726449446,1,seasonal_ridge_change,cv,6
2019-11-01,2019-10-01,5021.0,4124.746944561931,1,seasonal_ridge_change,cv,6
2019-12-01,2019-11-01,4632.0,5043.402861050653,1,seasonal_ridge_change,cv,6
2020-01-01,2019-12-01,3863.0,4654.949405658949,1,seasonal_ridge_change,cv,6
2020-02-01,2020-01-01,4064.0,3825.6405368113687,1,seasonal_ridge_change,cv,6
2020-03-01,2020-02-01,2682.0,3854.3175588044264,1,seasonal_ridge_change,cv,6
2020-04-01,2020-03-01,2932.0,2275.6118733868166,1,seasonal_ridge_change,cv,6
