month,origin_month,actual_kb,predicted_kb,padd,model,split,fold
2024-02-01,2024-01-01,64192.0,62052.088362135146,1,forecast_flow_identity,cv,10
2024-03-01,2024-02-01,54901.0,60985.22632183908,1,forecast_flow_identity,cv,10
2024-04-01,2024-03-01,54857.0,52959.99321468298,1,forecast_flow_identity,cv,10
2024-05-01,2024-04-01,56490.0,57766.90798850577,1,forecast_flow_identity,cv,10
2024-06-01,2024-05-01,56776.0,55856.178130462395,1,forecast_flow_identity,cv,10
2014-07-01,2014-06-01,59765.0,60048.28994912633,1,constrained_level,cv,1
2014-08-01,2014-07-01,57773.0,58116.199189449486,1,constrained_level,cv,1
2014-09-01,2014-08-01,55712.0,57668.53050055695,1,constrained_level,cv,1
2014-10-01,2014-09-01,50685.0,55592.707692767726,1,constrained_level,cv,1
2014-11-01,2014-10-01,53624.0,51854.04705141839,1,constrained_level,cv,1
2014-12-01,2014-11-01,62085.0,57592.69537070747,1,constrained_level,cv,1
2015-01-01,2014-12-01,69032.0,63100.05539366263,1,constrained_level,cv,1
2015-02-01,2015-01-01,68142.0,66421.36292426061,1,constrained_level,cv,1
2015-03-01,2015-02-01,64542.0,61938.982582989454,1,constrained_level,cv,1
2015-04-01,2015-03-01,63272.0,61243.42267772913,1,constrained_level,cv,1
2015-05-01,2015-04-01,61203.0,60052.570350529124,1,constrained_level,cv,1
2015-06-01,2015-05-01,61350.0,59171.75779587093,1,constrained_level,cv,1
2015-07-01,2015-06-01,58703.0,61284.39060478877,1,constrained_level,cv,2
2015-08-01,2015-07-01,60374.0,57825.773847541415,1,constrained_level,cv,2
2015-09-01,2015-08-01,62622.0,61571.95707624332,1,constrained_level,cv,2
2015-10-01,2015-09-01,59687.0,62046.54563220727,1,constrained_level,cv,2
2015-11-01,2015-10-01,58578.0,58617.56088993367,1,constrained_level,cv,2
2015-12-01,2015-11-01,60722.0,58569.784842391055,1,constrained_level,cv,2
2016-01-01,2015-12-01,70309.0,61637.95558432884,1,constrained_level,cv,2
2016-02-01,2016-01-01,71066.0,69805.33172284462,1,constrained_level,cv,2
2016-03-01,2016-02-01,65920.0,66577.46964700366,1,constrained_level,cv,2
2016-04-01,2016-03-01,69091.0,63459.815734389646,1,constrained_level,cv,2
2016-05-01,2016-04-01,69708.0,66007.55656797027,1,constrained_level,cv,2
2016-06-01,2016-05-01,73138.0,66365.65697981475,1,constrained_level,cv,2
2016-07-01,2016-06-01,72616.0,69767.97816391564,1,constrained_level,cv,3
2016-08-01,2016-07-01,65184.0,69569.75372708235,1,constrained_level,cv,3
2016-09-01,2016-08-01,58842.0,63519.55876118707,1,constrained_level,cv,3
2016-10-01,2016-09-01,60975.0,56512.05659358841,1,constrained_level,cv,3
2016-11-01,2016-10-01,63052.0,61869.343193180524,1,constrained_level,cv,3
2016-12-01,2016-11-01,65379.0,63664.56521864206,1,constrained_level,cv,3
2017-01-01,2016-12-01,74583.0,66320.47705919734,1,constrained_level,cv,3
2017-02-01,2017-01-01,72957.0,74325.94979894515,1,constrained_level,cv,3
2017-03-01,2017-02-01,65469.0,67898.38073641744,1,constrained_level,cv,3
2017-04-01,2017-03-01,68482.0,63507.95787826856,1,constrained_level,cv,3
2017-05-01,2017-04-01,70684.0,67675.84862580881,1,constrained_level,cv,3
2017-06-01,2017-05-01,67745.0,69586.42944873976,1,constrained_level,cv,3
2017-07-01,2017-06-01,64144.0,66114.50171891773,1,constrained_level,cv,4
2017-08-01,2017-07-01,60660.0,63858.18963155412,1,constrained_level,cv,4
2017-09-01,2017-08-01,59007.0,61931.8167955158,1,constrained_level,cv,4
2017-10-01,2017-09-01,54456.0,59147.04416855957,1,constrained_level,cv,4
2017-11-01,2017-10-01,58907.0,57607.832818779054,1,constrained_level,cv,4
2017-12-01,2017-11-01,60642.0,63583.0411214342,1,constrained_level,cv,4
2018-01-01,2017-12-01,65037.0,65714.97127498584,1,constrained_level,cv,4
2018-02-01,2018-01-01,63106.0,66162.6507039191,1,constrained_level,cv,4
2018-03-01,2018-02-01,58372.0,60464.49507309191,1,constrained_level,cv,4
2018-04-01,2018-03-01,64718.0,58860.69913313264,1,constrained_level,cv,4
2018-05-01,2018-04-01,68311.0,66681.88527515836,1,constrained_level,cv,4
2018-06-01,2018-05-01,66777.0,68309.69601127724,1,constrained_level,cv,4
2018-07-01,2018-06-01,64871.0,65287.500766211,1,constrained_level,cv,5
2018-08-01,2018-07-01,66651.0,63782.80406908205,1,constrained_level,cv,5
2018-09-01,2018-08-01,70204.0,66393.1651049831,1,constrained_level,cv,5
2018-10-01,2018-09-01,66430.0,69526.30022785165,1,constrained_level,cv,5
2018-11-01,2018-10-01,60886.0,65013.81843575837,1,constrained_level,cv,5
2018-12-01,2018-11-01,62894.0,60724.09247266075,1,constrained_level,cv,5
2019-01-01,2018-12-01,72680.0,66776.38227735514,1,constrained_level,cv,5
2019-02-01,2019-01-01,65841.0,73596.23214032497,1,constrained_level,cv,5
2019-03-01,2019-02-01,62461.0,60765.14969580053,1,constrained_level,cv,5
2019-04-01,2019-03-01,60742.0,63701.734091845996,1,constrained_level,cv,5
2019-05-01,2019-04-01,65734.0,61898.76039359909,1,constrained_level,cv,5
2019-06-01,2019-05-01,59764.0,68892.27052599547,1,constrained_level,cv,5
2019-07-01,2019-06-01,61114.0,58401.734068477665,1,constrained_level,cv,6
2019-08-01,2019-07-01,65254.0,61279.79879688201,1,constrained_level,cv,6
2019-09-01,2019-08-01,64954.0,65594.37015170764,1,constrained_level,cv,6
2019-10-01,2019-09-01,60265.0,61914.77355458588,1,constrained_level,cv,6
2019-11-01,2019-10-01,61239.0,58918.06313409355,1,constrained_level,cv,6
2019-12-01,2019-11-01,65614.0,62245.34295162333,1,constrained_level,cv,6
2020-01-01,2019-12-01,68129.0,66085.57685598552,1,constrained_level,cv,6
2020-02-01,2020-01-01,63763.0,66897.17475520732,1,constrained_level,cv,6
2020-03-01,2020-02-01,70994.0,61574.92659454411,1,constrained_level,cv,6
2020-04-01,2020-03-01,70212.0,67514.082505883,1,constrained_level,cv,6
2020-05-01,2020-04-01,74366.0,59616.13117581798,1,constrained_level,cv,6
2020-06-01,2020-05-01,73145.0,66645.14369046905,1,constrained_level,cv,6
2020-07-01,2020-06-01,69204.0,70154.24021024369,1,constrained_level,cv,7
2020-08-01,2020-07-01,62131.0,66052.7618092075,1,constrained_level,cv,7
2020-09-01,2020-08-01,61839.0,60845.62504597501,1,constrained_level,cv,7
2020-10-01,2020-09-01,61701.0,62608.341707756794,1,constrained_level,cv,7
2020-11-01,2020-10-01,67299.0,62461.10855488061,1,constrained_level,cv,7
2020-12-01,2020-11-01,68522.0,66846.45242505771,1,constrained_level,cv,7
2021-01-01,2020-12-01,67084.0,68245.02508438121,1,constrained_level,cv,7
2021-02-01,2021-01-01,68408.0,65363.131735136405,1,constrained_level,cv,7
2021-03-01,2021-02-01,65099.0,65395.37215879216,1,constrained_level,cv,7
2021-04-01,2021-03-01,63466.0,61966.770647750454,1,constrained_level,cv,7
2021-05-01,2021-04-01,66423.0,62149.521251669634,1,constrained_level,cv,7
2021-06-01,2021-05-01,69877.0,64311.01264790281,1,constrained_level,cv,7
2021-07-01,2021-06-01,62682.0,70179.42028653373,1,constrained_level,cv,8
2021-08-01,2021-07-01,55205.0,61006.8683187422,1,constrained_level,cv,8
2021-09-01,2021-08-01,59038.0,56440.583768786644,1,constrained_level,cv,8
2021-10-01,2021-09-01,53113.0,60738.54548601159,1,constrained_level,cv,8
2021-11-01,2021-10-01,56872.0,56891.053165239595,1,constrained_level,cv,8
2021-12-01,2021-11-01,61830.0,60083.38979507984,1,constrained_level,cv,8
2022-01-01,2021-12-01,65541.0,65199.39146241909,1,constrained_level,cv,8
2022-02-01,2022-01-01,61884.0,67128.78851400118,1,constrained_level,cv,8
2022-03-01,2022-02-01,56984.0,60293.57335781155,1,constrained_level,cv,8
2022-04-01,2022-03-01,52786.0,58434.63810277429,1,constrained_level,cv,8
2022-05-01,2022-04-01,53989.0,54455.546647744544,1,constrained_level,cv,8
2022-06-01,2022-05-01,53605.0,58475.12137585731,1,constrained_level,cv,8
2022-07-01,2022-06-01,52870.0,55487.52936309011,1,constrained_level,cv,9
2022-08-01,2022-07-01,54121.0,53562.83459623148,1,constrained_level,cv,9
2022-09-01,2022-08-01,54334.0,56280.33220954746,1,constrained_level,cv,9
2022-10-01,2022-09-01,50932.0,56551.29820415894,1,constrained_level,cv,9
2022-11-01,2022-10-01,51102.0,54721.04538003952,1,constrained_level,cv,9
2022-12-01,2022-11-01,56398.0,54219.6072422573,1,constrained_level,cv,9
2023-01-01,2022-12-01,61972.0,59092.58964339415,1,constrained_level,cv,9
2023-02-01,2023-01-01,64330.0,62488.69001174657,1,constrained_level,cv,9
2023-03-01,2023-02-01,52690.0,64204.23423032259,1,constrained_level,cv,9
2023-04-01,2023-03-01,53256.0,55612.78992342556,1,constrained_level,cv,9
2023-05-01,2023-04-01,55471.0,55623.752134778944,1,constrained_level,cv,9
2023-06-01,2023-05-01,56992.0,57802.30592932485,1,constrained_level,cv,9
2023-07-01,2023-06-01,56885.0,57669.32855646462,1,constrained_level,cv,10
2023-08-01,2023-07-01,57442.0,56773.02619251187,1,constrained_level,cv,10
2023-09-01,2023-08-01,58791.0,57865.57450629039,1,constrained_level,cv,10
2023-10-01,2023-09-01,55791.0,59447.15428866457,1,constrained_level,cv,10
2023-11-01,2023-10-01,53460.0,56755.89192332482,1,constrained_level,cv,10
2023-12-01,2023-11-01,60085.0,55728.348743556926,1,constrained_level,cv,10
2024-01-01,2023-12-01,64127.0,63275.16292393668,1,constrained_level,cv,10
2024-02-01,2024-01-01,64192.0,64583.72839035528,1,constrained_level,cv,10
2024-03-01,2024-02-01,54901.0,64288.1860330321,1,constrained_level,cv,10
2024-04-01,2024-03-01,54857.0,55737.56553711263,1,constrained_level,cv,10
2024-05-01,2024-04-01,56490.0,56064.756912611614,1,constrained_level,cv,10
2024-06-01,2024-05-01,56776.0,58812.369010785376,1,constrained_level,cv,10
2014-07-01,2014-06-01,59765.0,62459.78101733998,1,ridge_change,cv,1
2014-08-01,2014-07-01,57773.0,59714.72354526438,1,ridge_change,cv,1
2014-09-01,2014-08-01,55712.0,58259.919020064146,1,ridge_change,cv,1
2014-10-01,2014-09-01,50685.0,55869.85556292904,1,ridge_change,cv,1
2014-11-01,2014-10-01,53624.0,51771.307315232036,1,ridge_change,cv,1
2014-12-01,2014-11-01,62085.0,55439.97355694696,1,ridge_change,cv,1
2015-01-01,2014-12-01,69032.0,62932.98793856369,1,ridge_change,cv,1
2015-02-01,2015-01-01,68142.0,68404.7573598462,1,ridge_change,cv,1
2015-03-01,2015-02-01,64542.0,65928.7163107578,1,ridge_change,cv,1
2015-04-01,2015-03-01,63272.0,63625.81224834971,1,ridge_change,cv,1
2015-05-01,2015-04-01,61203.0,62724.4757880791,1,ridge_change,cv,1
2015-06-01,2015-05-01,61350.0,61248.58378788667,1,ridge_change,cv,1
2015-07-01,2015-06-01,58703.0,61959.659162501826,1,ridge_change,cv,2
2015-08-01,2015-07-01,60374.0,58681.1567823587,1,ridge_change,cv,2
2015-09-01,2015-08-01,62622.0,61142.04402194318,1,ridge_change,cv,2
2015-10-01,2015-09-01,59687.0,62265.12270999265,1,ridge_change,cv,2
2015-11-01,2015-10-01,58578.0,59352.60647113294,1,ridge_change,cv,2
2015-12-01,2015-11-01,60722.0,59109.53335438306,1,ridge_change,cv,2
2016-01-01,2015-12-01,70309.0,61973.533058617446,1,ridge_change,cv,2
2016-02-01,2016-01-01,71066.0,70881.42301526124,1,ridge_change,cv,2
2016-03-01,2016-02-01,65920.0,69797.43898558989,1,ridge_change,cv,2
2016-04-01,2016-03-01,69091.0,65893.8222554414,1,ridge_change,cv,2
2016-05-01,2016-04-01,69708.0,68247.35020483416,1,ridge_change,cv,2
2016-06-01,2016-05-01,73138.0,69149.51325992798,1,ridge_change,cv,2
2016-07-01,2016-06-01,72616.0,72120.66707075524,1,ridge_change,cv,3
2016-08-01,2016-07-01,65184.0,71836.70110767383,1,ridge_change,cv,3
2016-09-01,2016-08-01,58842.0,65405.42341086236,1,ridge_change,cv,3
2016-10-01,2016-09-01,60975.0,58729.375885895985,1,ridge_change,cv,3
2016-11-01,2016-10-01,63052.0,61544.693622617044,1,ridge_change,cv,3
2016-12-01,2016-11-01,65379.0,64060.84090275401,1,ridge_change,cv,3
2017-01-01,2016-12-01,74583.0,66987.363235241,1,ridge_change,cv,3
2017-02-01,2017-01-01,72957.0,75464.41445458317,1,ridge_change,cv,3
2017-03-01,2017-02-01,65469.0,71275.99693709312,1,ridge_change,cv,3
2017-04-01,2017-03-01,68482.0,65846.6181638024,1,ridge_change,cv,3
2017-05-01,2017-04-01,70684.0,69157.86211459112,1,ridge_change,cv,3
2017-06-01,2017-05-01,67745.0,71601.346581552,1,ridge_change,cv,3
2017-07-01,2017-06-01,64144.0,68159.58827913842,1,ridge_change,cv,4
2017-08-01,2017-07-01,60660.0,64691.868242095705,1,ridge_change,cv,4
2017-09-01,2017-08-01,59007.0,61606.55422207101,1,ridge_change,cv,4
2017-10-01,2017-09-01,54456.0,59798.91490561305,1,ridge_change,cv,4
2017-11-01,2017-10-01,58907.0,56399.835512485886,1,ridge_change,cv,4
2017-12-01,2017-11-01,60642.0,61531.81135127717,1,ridge_change,cv,4
2018-01-01,2017-12-01,65037.0,64140.62848997029,1,ridge_change,cv,4
2018-02-01,2018-01-01,63106.0,66433.11584617685,1,ridge_change,cv,4
2018-03-01,2018-02-01,58372.0,62220.13425982453,1,ridge_change,cv,4
2018-04-01,2018-03-01,64718.0,59338.1006053287,1,ridge_change,cv,4
2018-05-01,2018-04-01,68311.0,66472.54847534576,1,ridge_change,cv,4
2018-06-01,2018-05-01,66777.0,68903.90113138624,1,ridge_change,cv,4
2018-07-01,2018-06-01,64871.0,66254.19210176109,1,ridge_change,cv,5
2018-08-01,2018-07-01,66651.0,64566.07009527507,1,ridge_change,cv,5
2018-09-01,2018-08-01,70204.0,66480.2217735615,1,ridge_change,cv,5
2018-10-01,2018-09-01,66430.0,69234.32737942909,1,ridge_change,cv,5
2018-11-01,2018-10-01,60886.0,65701.3154499104,1,ridge_change,cv,5
2018-12-01,2018-11-01,62894.0,60552.8222501682,1,ridge_change,cv,5
2019-01-01,2018-12-01,72680.0,64675.54490258875,1,ridge_change,cv,5
2019-02-01,2019-01-01,65841.0,72725.729344401,1,ridge_change,cv,5
2019-03-01,2019-02-01,62461.0,62791.922943808444,1,ridge_change,cv,5
2019-04-01,2019-03-01,60742.0,62942.333273317236,1,ridge_change,cv,5
2019-05-01,2019-04-01,65734.0,61975.121709924155,1,ridge_change,cv,5
2019-06-01,2019-05-01,59764.0,67336.94327920333,1,ridge_change,cv,5
2019-07-01,2019-06-01,61114.0,59121.33328704804,1,ridge_change,cv,6
2019-08-01,2019-07-01,65254.0,61406.78521788323,1,ridge_change,cv,6
2019-09-01,2019-08-01,64954.0,65450.96531964969,1,ridge_change,cv,6
2019-10-01,2019-09-01,60265.0,63175.661373859555,1,ridge_change,cv,6
2019-11-01,2019-10-01,61239.0,59142.8278338539,1,ridge_change,cv,6
2019-12-01,2019-11-01,65614.0,61499.394202176416,1,ridge_change,cv,6
2020-01-01,2019-12-01,68129.0,66155.91396398758,1,ridge_change,cv,6
2020-02-01,2020-01-01,63763.0,67103.6387597914,1,ridge_change,cv,6
2020-03-01,2020-02-01,70994.0,62397.678068764515,1,ridge_change,cv,6
2020-04-01,2020-03-01,70212.0,68612.17243531469,1,ridge_change,cv,6
2020-05-01,2020-04-01,74366.0,64389.19995204525,1,ridge_change,cv,6
2020-06-01,2020-05-01,73145.0,69339.20742934983,1,ridge_change,cv,6
2020-07-01,2020-06-01,69204.0,71135.42862730371,1,ridge_change,cv,7
2020-08-01,2020-07-01,62131.0,67408.24058835774,1,ridge_change,cv,7
2020-09-01,2020-08-01,61839.0,61399.033133277444,1,ridge_change,cv,7
2020-10-01,2020-09-01,61701.0,61596.38820734999,1,ridge_change,cv,7
2020-11-01,2020-10-01,67299.0,61264.701902222354,1,ridge_change,cv,7
2020-12-01,2020-11-01,68522.0,66667.32946324284,1,ridge_change,cv,7
2021-01-01,2020-12-01,67084.0,68174.66779594176,1,ridge_change,cv,7
2021-02-01,2021-01-01,68408.0,65887.81026477643,1,ridge_change,cv,7
2021-03-01,2021-02-01,65099.0,67344.13420803998,1,ridge_change,cv,7
2021-04-01,2021-03-01,63466.0,63988.59995453567,1,ridge_change,cv,7
2021-05-01,2021-04-01,66423.0,63514.25326673012,1,ridge_change,cv,7
2021-06-01,2021-05-01,69877.0,65717.44762338772,1,ridge_change,cv,7
2021-07-01,2021-06-01,62682.0,69794.13680947051,1,ridge_change,cv,8
2021-08-01,2021-07-01,55205.0,61301.53275631028,1,ridge_change,cv,8
2021-09-01,2021-08-01,59038.0,55618.138579176804,1,ridge_change,cv,8
2021-10-01,2021-09-01,53113.0,59524.444345775446,1,ridge_change,cv,8
2021-11-01,2021-10-01,56872.0,55340.529970845775,1,ridge_change,cv,8
2021-12-01,2021-11-01,61830.0,58433.32773493757,1,ridge_change,cv,8
2022-01-01,2021-12-01,65541.0,63191.35328507725,1,ridge_change,cv,8
2022-02-01,2022-01-01,61884.0,66121.89838726031,1,ridge_change,cv,8
2022-03-01,2022-02-01,56984.0,60985.70244904801,1,ridge_change,cv,8
2022-04-01,2022-03-01,52786.0,57343.40962425032,1,ridge_change,cv,8
2022-05-01,2022-04-01,53989.0,53587.26191096179,1,ridge_change,cv,8
2022-06-01,2022-05-01,53605.0,56267.80494448693,1,ridge_change,cv,8
2022-07-01,2022-06-01,52870.0,54274.8153738874,1,ridge_change,cv,9
2022-08-01,2022-07-01,54121.0,52328.998933072726,1,ridge_change,cv,9
2022-09-01,2022-08-01,54334.0,54449.007628460815,1,ridge_change,cv,9
2022-10-01,2022-09-01,50932.0,54219.57173863473,1,ridge_change,cv,9
2022-11-01,2022-10-01,51102.0,52167.15670541041,1,ridge_change,cv,9
2022-12-01,2022-11-01,56398.0,52432.45257465867,1,ridge_change,cv,9
2023-01-01,2022-12-01,61972.0,57613.77834449259,1,ridge_change,cv,9
2023-02-01,2023-01-01,64330.0,61499.21411609501,1,ridge_change,cv,9
2023-03-01,2023-02-01,52690.0,62999.43553029145,1,ridge_change,cv,9
2023-04-01,2023-03-01,53256.0,53054.86719245103,1,ridge_change,cv,9
2023-05-01,2023-04-01,55471.0,53468.242138127614,1,ridge_change,cv,9
2023-06-01,2023-05-01,56992.0,55487.1928287466,1,ridge_change,cv,9
2023-07-01,2023-06-01,56885.0,56484.943803508344,1,ridge_change,cv,10
2023-08-01,2023-07-01,57442.0,55607.59560295793,1,ridge_change,cv,10
2023-09-01,2023-08-01,58791.0,56851.016105860595,1,ridge_change,cv,10
2023-10-01,2023-09-01,55791.0,57931.464667475426,1,ridge_change,cv,10
2023-11-01,2023-10-01,53460.0,55056.53001317118,1,ridge_change,cv,10
2023-12-01,2023-11-01,60085.0,53980.56665448722,1,ridge_change,cv,10
2024-01-01,2023-12-01,64127.0,61299.412772651325,1,ridge_change,cv,10
2024-02-01,2024-01-01,64192.0,63826.15707711188,1,ridge_change,cv,10
2024-03-01,2024-02-01,54901.0,62911.91747073033,1,ridge_change,cv,10
2024-04-01,2024-03-01,54857.0,54442.10972632375,1,ridge_change,cv,10
2024-05-01,2024-04-01,56490.0,54727.837160030154,1,ridge_change,cv,10
2024-06-01,2024-05-01,56776.0,57044.01089330703,1,ridge_change,cv,10
2014-07-01,2014-06-01,59765.0,61971.90950184588,1,seasonal_ridge_change,cv,1
2014-08-01,2014-07-01,57773.0,59390.70214737973,1,seasonal_ridge_change,cv,1
2014-09-01,2014-08-01,55712.0,58091.85995862109,1,seasonal_ridge_change,cv,1
2014-10-01,2014-09-01,50685.0,55780.17129534591,1,seasonal_ridge_change,cv,1
2014-11-01,2014-10-01,53624.0,52140.133191987064,1,seasonal_ridge_change,cv,1
2014-12-01,2014-11-01,62085.0,55605.232810824426,1,seasonal_ridge_change,cv,1
2015-01-01,2014-12-01,69032.0,63256.53476040125,1,seasonal_ridge_change,cv,1
2015-02-01,2015-01-01,68142.0,68659.92878012896,1,seasonal_ridge_change,cv,1
2015-03-01,2015-02-01,64542.0,66022.50119603779,1,seasonal_ridge_change,cv,1
2015-04-01,2015-03-01,63272.0,63589.47665056465,1,seasonal_ridge_change,cv,1
2015-05-01,2015-04-01,61203.0,62465.113751648416,1,seasonal_ridge_change,cv,1
2015-06-01,2015-05-01,61350.0,60893.05307336043,1,seasonal_ridge_change,cv,1
2015-07-01,2015-06-01,58703.0,61338.63873190004,1,seasonal_ridge_change,cv,2
2015-08-01,2015-07-01,60374.0,58400.09922261758,1,seasonal_ridge_change,cv,2
2015-09-01,2015-08-01,62622.0,60902.00478882068,1,seasonal_ridge_change,cv,2
2015-10-01,2015-09-01,59687.0,62255.65214853304,1,seasonal_ridge_change,cv,2
2015-11-01,2015-10-01,58578.0,59771.991892132624,1,seasonal_ridge_change,cv,2
2015-12-01,2015-11-01,60722.0,59402.491451574024,1,seasonal_ridge_change,cv,2
2016-01-01,2015-12-01,70309.0,62487.12300892351,1,seasonal_ridge_change,cv,2
2016-02-01,2016-01-01,71066.0,70999.72730477665,1,seasonal_ridge_change,cv,2
2016-03-01,2016-02-01,65920.0,69894.80012198954,1,seasonal_ridge_change,cv,2
2016-04-01,2016-03-01,69091.0,65873.21303946713,1,seasonal_ridge_change,cv,2
2016-05-01,2016-04-01,69708.0,67919.18961905426,1,seasonal_ridge_change,cv,2
2016-06-01,2016-05-01,73138.0,68660.4204079519,1,seasonal_ridge_change,cv,2
2016-07-01,2016-06-01,72616.0,71570.17077208063,1,seasonal_ridge_change,cv,3
2016-08-01,2016-07-01,65184.0,71449.27666750018,1,seasonal_ridge_change,cv,3
2016-09-01,2016-08-01,58842.0,65182.5436616668,1,seasonal_ridge_change,cv,3
2016-10-01,2016-09-01,60975.0,58746.000206381614,1,seasonal_ridge_change,cv,3
2016-11-01,2016-10-01,63052.0,61815.174239111206,1,seasonal_ridge_change,cv,3
2016-12-01,2016-11-01,65379.0,64442.468825239164,1,seasonal_ridge_change,cv,3
2017-01-01,2016-12-01,74583.0,67365.84525759534,1,seasonal_ridge_change,cv,3
2017-02-01,2017-01-01,72957.0,75641.45042108378,1,seasonal_ridge_change,cv,3
2017-03-01,2017-02-01,65469.0,71288.3711179364,1,seasonal_ridge_change,cv,3
2017-04-01,2017-03-01,68482.0,65863.68706653015,1,seasonal_ridge_change,cv,3
2017-05-01,2017-04-01,70684.0,68772.07338629484,1,seasonal_ridge_change,cv,3
2017-06-01,2017-05-01,67745.0,70916.17473184451,1,seasonal_ridge_change,cv,3
2017-07-01,2017-06-01,64144.0,67346.28704956049,1,seasonal_ridge_change,cv,4
2017-08-01,2017-07-01,60660.0,64043.115433862804,1,seasonal_ridge_change,cv,4
2017-09-01,2017-08-01,59007.0,61428.09848291158,1,seasonal_ridge_change,cv,4
2017-10-01,2017-09-01,54456.0,59557.55871234366,1,seasonal_ridge_change,cv,4
2017-11-01,2017-10-01,58907.0,56762.557828055535,1,seasonal_ridge_change,cv,4
2017-12-01,2017-11-01,60642.0,61855.956009725254,1,seasonal_ridge_change,cv,4
2018-01-01,2017-12-01,65037.0,64458.227083958634,1,seasonal_ridge_change,cv,4
2018-02-01,2018-01-01,63106.0,66717.87861983734,1,seasonal_ridge_change,cv,4
2018-03-01,2018-02-01,58372.0,62319.4117351101,1,seasonal_ridge_change,cv,4
2018-04-01,2018-03-01,64718.0,59450.409119801494,1,seasonal_ridge_change,cv,4
2018-05-01,2018-04-01,68311.0,65839.59396731433,1,seasonal_ridge_change,cv,4
2018-06-01,2018-05-01,66777.0,68349.08795591367,1,seasonal_ridge_change,cv,4
2018-07-01,2018-06-01,64871.0,65548.23574084487,1,seasonal_ridge_change,cv,5
2018-08-01,2018-07-01,66651.0,64088.882677712165,1,seasonal_ridge_change,cv,5
2018-09-01,2018-08-01,70204.0,66149.13297777974,1,seasonal_ridge_change,cv,5
2018-10-01,2018-09-01,66430.0,68904.1411474257,1,seasonal_ridge_change,cv,5
2018-11-01,2018-10-01,60886.0,66002.26730118933,1,seasonal_ridge_change,cv,5
2018-12-01,2018-11-01,62894.0,61072.704727233,1,seasonal_ridge_change,cv,5
2019-01-01,2018-12-01,72680.0,65280.00701658254,1,seasonal_ridge_change,cv,5
2019-02-01,2019-01-01,65841.0,73233.71736588149,1,seasonal_ridge_change,cv,5
2019-03-01,2019-02-01,62461.0,63202.696698328735,1,seasonal_ridge_change,cv,5
2019-04-01,2019-03-01,60742.0,63547.71950453997,1,seasonal_ridge_change,cv,5
2019-05-01,2019-04-01,65734.0,61800.92867252937,1,seasonal_ridge_change,cv,5
