mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes,param_model__regressor__huberregressor__alpha,param_model__regressor__huberregressor__epsilon
0.02586188316345215,0.008331141244944659,0.016523241996765137,0.013203759431306103,1000.0,"{""ridge__alpha"": 1000, ""splinetransformer__degree"": 3, ""splinetransformer__n_knots"": 7}",-2584.329467756222,-2623.480374294733,-2333.2291023822495,-3436.9470444504477,-3022.6306238479187,-3580.291430049323,-2631.6309976437983,-3615.0192223703248,-2680.1296163064853,-2219.8425738905476,-2872.753045299205,484.7983726518746,7,-2434.3955519987917,-2410.9981484841496,-2401.4502621465926,-2356.7742609640404,-2448.1475492048035,-2475.3084508855977,-2524.7728775031346,-2509.650005475715,-2587.044191184287,-2540.6335631314114,-2468.917486097852,67.83999897381905,2872.753045299205,1,spline_ridge_change,development,2024-06-01,,3.0,7.0,,,,,,,,,
0.3960444927215576,0.09383034543516156,0.03392014503479004,0.02023785052460334,,"{""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-2302.8589294063872,-2323.570902843511,-2835.710496440031,-3202.4564333564226,-2532.835797900759,-3273.72201196753,-2199.948397474202,-2854.735141561691,-2526.5643092655478,-2155.374464436564,-2620.777688465265,382.79632371080294,6,-1949.9085899010768,-1943.0509192385841,-1943.8567492765692,-1964.1945404353698,-2082.8543075947937,-2090.350452854106,-2152.507334570539,-2122.5155682680074,-2181.9746899238626,-2184.406576081309,-2061.561972814422,96.28335421679935,2620.777688465265,1,random_forest_change,development,2024-06-01,,,,3,5.0,100.0,,,,,,
0.7506263256072998,0.09082768229646876,0.029938483238220216,0.014221200723249948,,"{""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-2276.653554063185,-2229.8590642685726,-2822.324788141615,-3262.3097568873895,-2437.907323699208,-3226.026947151973,-2240.5888206866093,-2890.789028025021,-2480.808935852518,-2051.9061738721452,-2591.9174392648238,409.33094983548546,3,-1954.4099548925235,-1955.0942118686269,-1948.8992943080748,-1978.9106483536716,-2085.623898585074,-2089.2706848987223,-2149.7950217512102,-2121.681523507643,-2182.8162468478804,-2182.7472593916364,-2064.924874440506,91.84912710908114,2591.9174392648238,1,random_forest_change,development,2024-06-01,,,,3,5.0,200.0,,,,,,
0.3458016157150269,0.06283665716649377,0.032519412040710446,0.0230960200607702,,"{""max_depth"": 3, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-2466.243389114931,-2358.2803355730134,-2756.620485778931,-3343.2891867960893,-2422.8537177220205,-3236.2069811436104,-2286.869734706726,-3015.83887969338,-2614.5173029401885,-2166.9268490002105,-2666.76468624691,387.766496347079,10,-2384.89693849226,-2238.1062631136265,-2166.118682835333,-2193.2803554590396,-2289.492213080941,-2274.9183454916606,-2342.0751247879866,-2292.192981181021,-2351.1167151686964,-2325.8717307020006,-2285.8069350312567,66.4757227734115,2666.76468624691,1,random_forest_change,development,2024-06-01,,,,3,12.0,100.0,,,,,,
0.7204415798187256,0.07308676575643862,0.04662454128265381,0.023599953778971616,,"{""max_depth"": 3, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-2464.5945884372845,-2356.355230258376,-2724.3613851135524,-3317.969246161228,-2362.4189347814986,-3249.0715736952698,-2280.2238690465274,-2995.031490158071,-2588.4786202363243,-2143.171547861721,-2648.167648574986,391.19203308599896,7,-2393.3807165884446,-2240.8824287257326,-2155.1816925408752,-2196.304148540442,-2284.316573421162,-2259.375219694125,-2332.8556368203213,-2288.947810171019,-2344.9662444982205,-2319.001898962622,-2281.5212369962965,67.82801202395356,2648.167648574986,1,random_forest_change,development,2024-06-01,,,,3,12.0,200.0,,,,,,
0.364609694480896,0.06535464269568532,0.026874756813049315,0.008053337270822403,,"{""max_depth"": 5, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-2268.9499056029367,-2240.1502108329128,-2927.790000964846,-3223.167947685158,-2443.3052333316123,-3313.959606140579,-2090.611994316913,-2939.4744680046692,-2489.2990325741125,-1990.8444884189041,-2592.7552887872644,450.1867966138256,4,-1807.0994302325912,-1764.583866880005,-1757.658754543365,-1764.6200001848686,-1855.7718067778087,-1817.0999899498447,-1875.4944979199804,-1811.8952579186798,-1893.6477911039624,-1908.6239041087817,-1825.6495299619887,52.51964181427918,2592.7552887872644,1,random_forest_change,development,2024-06-01,,,,5,5.0,100.0,,,,,,
0.7051792860031127,0.08679543923901527,0.04344792366027832,0.01842269822513902,,"{""max_depth"": 5, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-2244.349802157285,-2135.243970283161,-2924.840861441511,-3285.3923020200164,-2386.0489561308314,-3251.023250522814,-2093.9047742361286,-2915.5664710309015,-2432.1782299706624,-2005.7652543309923,-2567.4313872124303,459.75670244760806,1,-1814.2133018709271,-1772.0600573315567,-1760.5122157120481,-1774.8586468787141,-1851.7211019354982,-1826.742745017385,-1865.860903927447,-1812.21540063612,-1895.2565286471583,-1909.526780648906,-1828.2967682605758,49.10601139957553,2567.4313872124303,1,random_forest_change,development,2024-06-01,,,,5,5.0,200.0,,,,,,
0.37884643077850344,0.06327269184275663,0.03249611854553223,0.010313456388830636,,"{""max_depth"": 5, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-2466.243389114931,-2358.2803355730134,-2756.620485778931,-3345.4201639741004,-2410.7323771846636,-3220.8153620656753,-2271.820573870022,-3071.5177623839077,-2644.6440042879535,-2191.042444781269,-2673.7136899014467,390.21371011957905,11,-2384.89693849226,-2238.1062631136265,-2166.118682835333,-2191.500638594741,-2274.697537463364,-2246.042841560668,-2304.952506737224,-2245.246611314976,-2305.5989585968055,-2282.2222689704868,-2263.9383247679484,58.865648427126715,2673.7136899014467,1,random_forest_change,development,2024-06-01,,,,5,12.0,100.0,,,,,,
0.7112900495529175,0.0758894190824071,0.04455037117004394,0.018935963616682507,,"{""max_depth"": 5, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-2464.5945884372845,-2356.355230258376,-2724.3613851135524,-3318.2187989343875,-2358.037357717911,-3228.3827223418207,-2267.5812103857934,-3030.2938723456377,-2609.4134047629473,-2171.6835664214163,-2652.892213671913,389.0546166811563,8,-2393.3807165884446,-2240.8824287257326,-2155.1816925408752,-2193.762829638218,-2271.912422614689,-2236.116380318372,-2302.4258237029976,-2247.856150360422,-2304.4866428715136,-2275.4412603640894,-2262.1446347725355,61.93657517197137,2652.892213671913,1,random_forest_change,development,2024-06-01,,,,5,12.0,200.0,,,,,,
0.3621469497680664,0.07275997692607893,0.022176265716552734,0.009473260575542902,,"{""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-2272.67121795031,-2240.853312809806,-2939.788501459114,-3219.277454092569,-2469.47069624054,-3358.9955547977465,-2050.6772261250476,-2995.143401259434,-2506.876573677566,-1986.8031042164814,-2604.0557042628616,465.8986104622054,5,-1803.426821478952,-1756.7717929433709,-1727.8770700262014,-1712.7314048553126,-1796.9221335394986,-1746.4888000554674,-1791.3554581622047,-1730.571347723919,-1814.0470131926986,-1785.4878514146324,-1766.567969339226,34.20065445922513,2604.0557042628616,1,random_forest_change,development,2024-06-01,,,,,5.0,100.0,,,,,,
0.7098209142684937,0.07014520920241524,0.036658215522766116,0.019376381923046863,,"{""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-2250.5901053136786,-2127.7657684031315,-2927.4375966979837,-3270.6027589018504,-2397.951027209149,-3281.509157867827,-2078.3334098550768,-2904.1067558138966,-2480.7303362780076,-2006.0687972298335,-2572.5095713570436,461.6636918236036,2,-1810.3822862487339,-1764.7690603952494,-1727.9079570329716,-1714.786177649558,-1787.7565877899663,-1755.5885823706976,-1780.119724947877,-1732.137190538071,-1812.0318451589708,-1788.5180757223811,-1767.3997487854479,32.5259383339624,2572.5095713570436,1,random_forest_change,development,2024-06-01,,,,,5.0,200.0,,,,,,
0.36322243213653566,0.05226963562535684,0.030649781227111816,0.02110635276208243,,"{""max_depth"": null, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-2466.243389114931,-2358.2803355730134,-2756.620485778931,-3345.4201639741004,-2410.7323771846636,-3220.8153620656753,-2271.820573870022,-3071.5177623839077,-2644.6440042879535,-2191.528146170156,-2673.7622600403356,390.1536543183804,12,-2384.89693849226,-2238.1062631136265,-2166.118682835333,-2191.500638594741,-2274.697537463364,-2246.042841560668,-2304.952506737224,-2245.246611314976,-2305.5989585968055,-2282.523593896143,-2263.968457260514,58.875076374265255,2673.7622600403356,1,random_forest_change,development,2024-06-01,,,,,12.0,100.0,,,,,,
0.6079006671905518,0.08290414442085482,0.021360206604003906,0.008744773823347153,,"{""max_depth"": null, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-2464.5945884372845,-2356.355230258376,-2724.3613851135524,-3318.2187989343875,-2358.037357717911,-3228.3827223418207,-2267.5812103857934,-3030.2938723456377,-2609.4134047629473,-2171.9264171158616,-2652.9164987413574,389.0245849531508,9,-2393.3807165884446,-2240.8824287257326,-2155.1816925408752,-2193.762829638218,-2271.912422614689,-2236.116380318372,-2302.4258237029976,-2247.856150360422,-2304.4866428715136,-2275.5919228269177,-2262.1597010188184,61.93982602034849,2652.9164987413574,1,random_forest_change,development,2024-06-01,,,,,12.0,200.0,,,,,,
4.424670696258545,2.118488715797694,0.004909157752990723,0.0038123898639336015,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-2328.375,-2440.5927734375,-2691.2513020833335,-3433.712890625,-2816.7890625,-3389.1064453125,-2557.248046875,-3532.9205729166665,-2652.0035807291665,-2222.0914713541665,-2806.4091145833336,454.3040607074985,20,-2362.109254807692,-2284.603896103896,-2284.1987359550562,-2329.4756342821784,-2411.5969648783184,-2429.8998125,-2512.562899178832,-2491.6285392197988,-2572.045055318323,-2559.0308887283236,-2423.715168097242,102.22353192066873,2806.4091145833336,1,xgboost_change,development,2024-06-01,,,,2,,100.0,0.01,1.0,,,,
0.17051146030426026,0.018426461777992897,0.004041862487792969,0.0023916511050629087,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-2629.7262369791665,-2813.0559895833335,-2716.5481770833335,-3658.8766276041665,-3098.9140625,-3598.3623046875,-2668.8271484375,-3778.2998046875,-2772.3987630208335,-2335.5354817708335,-3007.0544596354166,475.6657773061262,24,-2604.0928485576924,-2543.626166801948,-2536.0966028792136,-2523.570853960396,-2623.310495022124,-2649.71415625,-2721.1684249543796,-2707.3861944211408,-2786.298694681677,-2770.4428287572255,-2646.57072662858,91.8792213737179,3007.0544596354166,1,xgboost_change,development,2024-06-01,,,,2,,100.0,0.01,30.0,,,,
0.3001300811767578,0.015027373907867429,0.002912306785583496,0.0008630541636197336,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-2236.4319661458335,-2290.400390625,-2676.2490234375,-3430.7223307291665,-2601.50390625,-3271.7535807291665,-2302.1630859375,-3313.123046875,-2456.9619140625,-2074.3512369791665,-2665.366048177083,471.8572764706653,11,-2119.230829326923,-2042.1816152597403,-2045.9609375,-2120.73452970297,-2179.763136061947,-2169.03925,-2260.739108120438,-2239.1917208473155,-2322.968483113354,-2296.4106981575146,-2179.62203080902,93.96719228875196,2665.366048177083,1,xgboost_change,development,2024-06-01,,,,2,,200.0,0.01,1.0,,,,
0.3112359046936035,0.017098058387760993,0.0030963897705078127,0.0006491529514665973,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-2439.4137369791665,-2572.1097005208335,-2701.43359375,-3507.9381510416665,-2846.5445963541665,-3398.677734375,-2545.31640625,-3525.9752604166665,-2630.6048177083335,-2235.3330078125,-2840.3347005208334,444.5906098597491,22,-2453.418389423077,-2353.433035714286,-2328.137947682584,-2323.646271658416,-2414.6136615044247,-2428.24434375,-2498.976676551095,-2492.4590761325503,-2570.6172117624224,-2553.9213782514453,-2441.74679924303,84.11093232459261,2840.3347005208334,1,xgboost_change,development,2024-06-01,,,,2,,200.0,0.01,30.0,,,,
0.175628137588501,0.0154583871746642,0.004458141326904297,0.0020108966607845285,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-2332.3531901041665,-2396.8430989583335,-2709.3092447916665,-3422.3828125,-2774.7317708333335,-3307.9886067708335,-2464.1474609375,-3588.279296875,-2718.0696614583335,-2200.7649739583335,-2791.48701171875,462.0342819579023,19,-2318.6486177884617,-2204.893465909091,-2180.385402036517,-2202.6751624381186,-2241.4534015486724,-2231.93309375,-2324.090955748175,-2286.276766988255,-2380.2179008152175,-2379.163972182081,-2274.9738739204586,69.59963020864022,2791.48701171875,1,xgboost_change,development,2024-06-01,,,,4,,100.0,0.01,1.0,,,,
0.18349220752716064,0.009555674624583269,0.0028801679611206053,0.0010535845204890095,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-2645.8141276041665,-2828.4147135416665,-2701.3434244791665,-3657.1624348958335,-3126.5211588541665,-3590.6266276041665,-2611.517578125,-3776.1539713541665,-2786.2024739583335,-2329.2093098958335,-3005.2965820312497,478.48901232538697,23,-2597.1618990384613,-2536.9724533279223,-2529.0265976123596,-2503.26442605198,-2591.633780420354,-2615.16865625,-2677.587562728102,-2655.0445679530203,-2735.9573466614906,-2723.8288701228325,-2616.5646160166525,76.68080713786577,3005.2965820312497,1,xgboost_change,development,2024-06-01,,,,4,,100.0,0.01,30.0,,,,
0.3161520719528198,0.017364221262819154,0.0030641555786132812,0.0012987658592015087,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-2229.5022786458335,-2233.0791015625,-2680.9661458333335,-3399.6171875,-2523.9016927083335,-3179.7395833333335,-2123.5179036458335,-3362.447265625,-2638.5608723958335,-2095.8238932291665,-2646.7155924479166,479.7863743539947,9,-2059.945192307692,-1933.1929281655844,-1875.6852176966293,-1913.8014387376238,-1916.1811048119469,-1867.75134375,-1957.7851277372263,-1924.0366243708054,-2018.6705163043478,-2009.1452312138729,-1947.6194725095727,60.003199056072155,2646.7155924479166,1,xgboost_change,development,2024-06-01,,,,4,,200.0,0.01,1.0,,,,
0.30774340629577634,0.019599455935991297,0.0026978969573974608,0.0013128051155863493,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-2449.7356770833335,-2588.7132161458335,-2688.2434895833335,-3475.0999348958335,-2873.2936197916665,-3366.3502604166665,-2431.9697265625,-3534.3639322916665,-2713.8606770833335,-2241.0572916666665,-2836.2687825520834,440.8084128420837,21,-2440.657752403846,-2339.020342938312,-2300.1762201544943,-2281.066135519802,-2349.2814574115046,-2355.79403125,-2414.243527600365,-2391.9887007130874,-2471.4970642468943,-2460.3527140534684,-2380.4077946291773,62.60267961960158,2836.2687825520834,1,xgboost_change,development,2024-06-01,,,,4,,200.0,0.01,30.0,,,,
0.15768744945526122,0.020666154132706158,0.0026818513870239258,0.0007969321539181366,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-2252.8834635416665,-2127.2737630208335,-2652.5006510416665,-3334.7021484375,-2605.4430338541665,-3171.328125,-2062.3317057291665,-2993.8893229166665,-2434.5016276041665,-2029.00390625,-2566.385774739583,447.1366777217062,1,-1708.109314903846,-1615.9393262987012,-1622.9663799157304,-1675.7882116336634,-1781.8136061946902,-1747.345375,-1855.9682937956204,-1851.6768299077182,-1928.151276203416,-1889.1615561777458,-1767.692017003113,105.79809770156002,2566.385774739583,1,xgboost_change,development,2024-06-01,,,,2,,100.0,0.05,1.0,,,,
0.16938915252685546,0.014373014731969993,0.0035568952560424806,0.0023914458674023464,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-2170.4329427083335,-2312.5227864583335,-2706.2327473958335,-3422.7552083333335,-2609.6591796875,-3216.8388671875,-2389.0794270833335,-3269.0123697916665,-2447.7880859375,-2188.087890625,-2673.2409505208334,443.53452465555904,13,-2148.1965745192306,-1994.5333806818182,-2014.2395101825844,-2042.5476871905942,-2126.54984789823,-2104.67584375,-2173.43068544708,-2161.3731124161072,-2246.2818808229813,-2214.906453215318,-2122.6734976123944,79.65440137592462,2673.2409505208334,1,xgboost_change,development,2024-06-01,,,,2,,100.0,0.05,30.0,,,,
0.28885250091552733,0.016131626539997133,0.0030208826065063477,0.0009033330617755858,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-2365.6136067708335,-2299.7311197916665,-2590.64453125,-3267.3111979166665,-2790.1878255208335,-3199.2998046875,-2020.8157552083333,-2825.3151041666665,-2381.9482421875,-2198.9449869791665,-2593.9812174479166,397.5012612544229,4,-1289.6973557692309,-1201.5703632305194,-1257.1227176966293,-1291.76307240099,-1375.037092090708,-1363.74159375,-1460.309306569343,-1490.457083682886,-1573.557526203416,-1552.9246296965318,-1385.6180741090254,122.01123675954584,2593.9812174479166,1,xgboost_change,development,2024-06-01,,,,2,,200.0,0.05,1.0,,,,
0.29300661087036134,0.018729986517784587,0.002792072296142578,0.0007459540648098083,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-2082.3818359375,-2196.5755208333335,-2665.0123697916665,-3314.3990885416665,-2599.6865234375,-3162.0345052083335,-2289.7275390625,-3093.9235026041665,-2345.759765625,-2152.0397135416665,-2590.1540364583334,431.9400345979732,3,-1859.8219350961538,-1696.239752435065,-1698.8791257022472,-1720.8315671410892,-1792.732404590708,-1768.2040625,-1837.9271783759125,-1863.5045354446308,-1945.7851077251553,-1915.0344562861271,-1809.896012529709,84.19022179991869,2590.1540364583334,1,xgboost_change,development,2024-06-01,,,,2,,200.0,0.05,30.0,,,,
0.1676776647567749,0.017245041518779487,0.002914738655090332,0.0006553113408224133,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-2262.45703125,-2096.5211588541665,-2564.3365885416665,-3274.3131510416665,-2587.6865234375,-3155.1979166666665,-2232.4791666666665,-2990.54296875,-2567.7096354166665,-2135.478515625,-2586.672265625,404.28141406995553,2,-1592.5411658653845,-1436.3155945616884,-1363.238588483146,-1380.2290377475247,-1386.182625829646,-1328.339875,-1396.3245609032847,-1447.7927590184563,-1527.3022369953417,-1492.809090498555,-1435.1075534903025,77.62148478342982,2586.672265625,1,xgboost_change,development,2024-06-01,,,,4,,100.0,0.05,1.0,,,,
