mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__ridge__alpha,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,mean_train_score,std_train_score,mean_test_mae_kb,padd,model,stage,train_end,param_model__polynomialfeatures__degree,param_model__splinetransformer__degree,param_model__splinetransformer__n_knots,param_model__max_depth,param_model__min_samples_leaf,param_model__n_estimators,param_model__learning_rate,param_model__reg_lambda,param_model__regressor__mlpregressor__alpha,param_model__regressor__mlpregressor__hidden_layer_sizes
0.4791025400161743,0.08555795275324361,0.01719191074371338,0.01073465270436418,,"{""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-1960.399636784221,-3196.22933450921,-3164.768781147684,-2476.5129749098196,-3616.372791640552,-2486.3880860693494,-2905.351115554422,-3114.29034596502,-2753.99509532027,-2255.635345509154,-2792.9943507409707,476.6843146405252,12,-1946.3181010112248,-1922.4201016507607,-1965.0208455519573,-2095.547554320402,-2096.337281389064,-2164.6664199475517,-2188.773077423371,-2242.193016782748,-2257.37630383977,-2258.760730024102,-2113.741343194096,124.0042913516648,2792.9943507409707,1,random_forest_change,development,2024-06-01,,,,3,5.0,100.0,,,,
0.8601309537887574,0.07154484930287754,0.061725282669067384,0.02223835258245315,,"{""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-1931.0609457477167,-3185.917177712829,-3185.853302520142,-2359.060194825719,-3548.2336018633646,-2514.4329399424955,-2873.908220667761,-3172.9065415335913,-2696.361833377383,-2194.783474815598,-2766.25182330066,489.78159735656976,1,-1946.92611137537,-1929.8307621590275,-1978.466373985875,-2097.017289119595,-2091.5415705749297,-2160.979203396481,-2186.3640067534516,-2228.4568806411316,-2258.2496593648625,-2258.497722154485,-2113.6329579525204,119.67636818355251,2766.25182330066,1,random_forest_change,development,2024-06-01,,,,3,5.0,200.0,,,,
0.43935768604278563,0.08462616801342317,0.039439845085144046,0.025505242821072593,,"{""max_depth"": 3, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-2321.172326651263,-3028.8961882699623,-3207.5586535964053,-2284.423418224418,-3620.8051352219686,-2480.7790661101535,-2778.3508840506415,-3167.866012491308,-2685.3737266589937,-2224.4895981504237,-2779.9715009425536,443.32266274191994,7,-2212.4755321939574,-2145.480714917016,-2198.4545110363524,-2296.3809785741664,-2256.9467904740955,-2366.2348505661744,-2338.4268875699404,-2360.4349440427686,-2383.5074488935534,-2380.0956437926952,-2293.8438302060717,81.38844507174448,2779.9715009425536,1,random_forest_change,development,2024-06-01,,,,3,12.0,100.0,,,,
0.8436634063720703,0.11247743375634879,0.05355050563812256,0.031609047405736446,,"{""max_depth"": 3, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-2322.6045776849846,-2992.6008366196274,-3180.9978138934002,-2226.5559868469586,-3621.209811241704,-2497.576710986736,-2794.658231730873,-3176.1631202636727,-2681.3864948123596,-2194.2102911390502,-2768.7963875219366,449.18650357467635,2,-2217.9618222554454,-2139.383163305644,-2201.7970460916936,-2286.7976231918383,-2243.1567630292043,-2355.5510202391633,-2340.5482596472207,-2361.028836437426,-2387.8492803405875,-2384.5548085920054,-2291.8628623130226,82.60555976344831,2768.7963875219366,1,random_forest_change,development,2024-06-01,,,,3,12.0,200.0,,,,
0.38350114822387693,0.05680252045627959,0.028458571434020995,0.01442807530673505,,"{""max_depth"": 5, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-1917.3665984516422,-3244.3609922066184,-3186.3566982214184,-2416.828651416978,-3601.1760541346516,-2312.04285838911,-2908.224988065473,-3189.929990626089,-2764.4503682899904,-2232.558858169716,-2777.329605797169,513.2686663903899,6,-1764.5312289809704,-1747.026385982951,-1751.480117045509,-1865.576113279763,-1818.0281491266326,-1875.1950619005554,-1866.4409224748263,-1896.7951692192296,-1915.582674663447,-1924.3578051643713,-1842.5013627838257,64.22010248816451,2777.329605797169,1,random_forest_change,development,2024-06-01,,,,5,5.0,100.0,,,,
0.8341514587402343,0.07682602319892698,0.034993529319763184,0.016400917619724672,,"{""max_depth"": 5, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-1876.1513121695698,-3251.260573443131,-3233.639003412176,-2343.635820313417,-3565.6207900699883,-2350.2761578566256,-2896.7711912340305,-3255.199143272776,-2738.81878194344,-2246.5724875546607,-2775.7945261269815,525.6051091951452,5,-1776.894973514544,-1753.103089039989,-1767.2459632806779,-1863.0826904720204,-1826.8313290257618,-1873.477599322272,-1860.006921357087,-1884.6665162419636,-1902.56455135963,-1917.1577005362644,-1842.5031334150212,55.54619083019108,2775.7945261269815,1,random_forest_change,development,2024-06-01,,,,5,5.0,200.0,,,,
0.43661048412323,0.11244804009093577,0.016552066802978514,0.013595846125615482,,"{""max_depth"": 5, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-2321.172326651263,-3028.896188269962,-3212.688017657025,-2279.160532278598,-3600.587864560133,-2484.321348072677,-2756.4461024622547,-3227.8789693260137,-2709.6877714637917,-2191.939419238115,-2781.2778539979836,449.80158207362445,9,-2212.4755321939574,-2144.9114796228987,-2194.455043682651,-2281.7615491059096,-2231.3835374706864,-2325.5690475176634,-2276.5974294999232,-2286.5493453429312,-2290.538118175723,-2280.2133373990823,-2252.445442001143,52.098594424534184,2781.2778539979836,1,random_forest_change,development,2024-06-01,,,,5,12.0,100.0,,,,
0.8353566646575927,0.03757488902533615,0.057860302925109866,0.029659166254238395,,"{""max_depth"": 5, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-2322.6045776849846,-2992.600836619628,-3181.6943932384843,-2228.597839157073,-3605.1964907168363,-2498.90115850372,-2761.564384034744,-3243.288914537387,-2718.557066552861,-2197.003757590824,-2775.000941863654,451.4603704413117,4,-2217.9618222554454,-2139.098545658585,-2197.367729347912,-2273.780163485569,-2221.780876851419,-2321.056984949735,-2281.7203860447635,-2286.5768156727063,-2295.8986758202227,-2294.4599720923125,-2252.9701972178673,53.70832961469027,2775.000941863654,1,random_forest_change,development,2024-06-01,,,,5,12.0,200.0,,,,
0.3953118801116943,0.049413746312673625,0.03795578479766846,0.023368411548799137,,"{""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 100}",-1921.481443432914,-3257.512406147079,-3173.4992467531392,-2405.322480846653,-3650.024995722289,-2257.0259564038897,-2911.006542846382,-3268.6576641385395,-2802.1053750468513,-2268.1424454754256,-2791.4778556813167,529.8925242928758,11,-1748.525211199813,-1713.833826927318,-1696.7370571630536,-1811.3153211227404,-1744.673433145553,-1782.0154572245085,-1778.2071390087015,-1777.8474459639544,-1747.2866689804741,-1749.909385445447,-1755.0350946181563,32.07025118761452,2791.4778556813167,1,random_forest_change,development,2024-06-01,,,,,5.0,100.0,,,,
0.8131510257720947,0.08764442421805094,0.06610848903656005,0.02970373982319114,,"{""max_depth"": null, ""min_samples_leaf"": 5, ""n_estimators"": 200}",-1882.8109300110088,-3251.119857888178,-3232.202780303283,-2348.0724132986197,-3576.2155515454415,-2337.183687902201,-2876.5130065955527,-3269.673538051921,-2799.410098253457,-2235.1850082347332,-2780.83868720844,528.609918632743,8,-1762.721714735411,-1718.9490089471817,-1708.6424028033061,-1801.1700304444755,-1750.3846048874857,-1772.5165093560463,-1770.1224303633542,-1770.8045587784304,-1743.8919320358816,-1752.3000907732326,-1755.1503283124807,25.64576380514631,2780.83868720844,1,random_forest_change,development,2024-06-01,,,,,5.0,200.0,,,,
0.3936187982559204,0.06322411835832664,0.021562361717224122,0.010658563278076814,,"{""max_depth"": null, ""min_samples_leaf"": 12, ""n_estimators"": 100}",-2321.172326651263,-3028.896188269962,-3212.688017657025,-2279.160532278598,-3600.587864560133,-2484.321348072677,-2756.4461024622547,-3227.8789693260137,-2708.323933139292,-2193.5554887991184,-2781.3030771216336,449.6120047906234,10,-2212.4755321939574,-2144.9114796228987,-2194.455043682651,-2281.7615491059096,-2231.3835374706864,-2325.5690475176634,-2276.5974294999232,-2285.8506969098826,-2289.538766257254,-2275.7520700485475,-2251.8295152309374,51.7577841555906,2781.3030771216336,1,random_forest_change,development,2024-06-01,,,,,12.0,100.0,,,,
0.7083005666732788,0.09518021102378858,0.017760872840881348,0.009426061426118728,,"{""max_depth"": null, ""min_samples_leaf"": 12, ""n_estimators"": 200}",-2322.6045776849846,-2992.600836619628,-3181.6943932384843,-2228.597839157073,-3605.1964907168363,-2498.90115850372,-2761.564384034744,-3243.288914537387,-2715.9881518521465,-2197.949698220407,-2774.8386444565413,451.3721733196809,3,-2217.9618222554454,-2139.098545658585,-2197.367729347912,-2273.780163485569,-2221.780876851419,-2321.056984949735,-2281.7203860447635,-2286.2489359273486,-2294.3463809495374,-2291.120000241384,-2252.4481825711696,53.31447431035807,2774.8386444565413,1,random_forest_change,development,2024-06-01,,,,,12.0,200.0,,,,
2.208376884460449,1.0035863578478206,0.005643367767333984,0.005138420740001504,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-2378.7223307291665,-3041.34765625,-3356.3245442708335,-2676.6783854166665,-3751.8264973958335,-2565.5078125,-2652.6865234375,-3680.595703125,-2769.23828125,-2260.2945963541665,-2913.322233072917,498.23167561350067,16,-2278.315955528846,-2260.440234375,-2340.890203737745,-2414.2599026864036,-2419.3853546626983,-2526.5587635869565,-2550.457005208333,-2555.1035397376545,-2596.0971848060344,-2596.9162466397847,-2453.842439096946,122.19190250212637,2913.322233072917,1,xgboost_change,development,2024-06-01,,,,2,,100.0,0.01,1.0,,
0.17123708724975586,0.017379798941318032,0.0034861326217651366,0.000928676096788259,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-2778.1419270833335,-2981.9853515625,-3650.2236328125,-2974.3857421875,-3972.7975260416665,-2665.666015625,-2607.9049479166665,-3824.6796875,-2809.0302734375,-2361.0152994791665,-3062.583040364583,526.3597881793667,24,-2519.9016927083335,-2511.933637152778,-2530.9125689338234,-2622.6789679276317,-2639.789620535714,-2741.8202275815215,-2745.213411458333,-2723.131630979938,-2773.9872934626437,-2762.0309139784945,-2657.139996471921,100.63754740928623,3062.583040364583,1,xgboost_change,development,2024-06-01,,,,2,,100.0,0.01,30.0,,
0.2852153301239014,0.015458904623786048,0.003283834457397461,0.001377812425303405,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-2194.6419270833335,-3061.6686197916665,-3345.6350911458335,-2498.3548177083335,-3599.2747395833335,-2443.9010416666665,-2639.3811848958335,-3427.0927734375,-2597.7841796875,-2070.9274088541665,-2787.866178385417,507.8673492476805,4,-2035.3709435096155,-2024.5767795138888,-2120.422909007353,-2187.346559758772,-2161.38671875,-2284.275334012681,-2306.3405729166666,-2324.1982301311727,-2353.8618893678163,-2348.5502142137098,-2214.6330151181674,119.70584218972459,2787.866178385417,1,xgboost_change,development,2024-06-01,,,,2,,200.0,0.01,1.0,,
0.2649205207824707,0.015318499749851923,0.0032407760620117186,0.0008853525081778739,,"{""learning_rate"": 0.01, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-2527.6165364583335,-2987.3151041666665,-3507.9339192708335,-2707.32421875,-3783.1722005208335,-2592.4420572916665,-2648.4443359375,-3589.3020833333335,-2683.0501302083335,-2246.2180989583335,-2927.2818684895833,493.2604416502562,18,-2335.441105769231,-2303.3361545138887,-2327.44921875,-2414.4513774671054,-2418.021453373016,-2525.0896173007245,-2539.4007291666667,-2533.4878954475307,-2574.6023257902298,-2562.6673387096776,-2453.394721628807,100.32180568377936,2927.2818684895833,1,xgboost_change,development,2024-06-01,,,,2,,200.0,0.01,30.0,,
0.15328290462493896,0.012359676538683846,0.0029497861862182615,0.0011989502612224409,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-2338.2464192708335,-3049.9742838541665,-3308.0416666666665,-2640.1901041666665,-3695.5159505208335,-2487.2464192708335,-2672.0491536458335,-3768.0732421875,-2837.4694010416665,-2275.7444661458335,-2907.2551106770834,507.3323490697427,15,-2199.26507411859,-2153.7375868055556,-2212.474226409314,-2239.240474232456,-2223.1771143353176,-2339.689113451087,-2345.0061458333334,-2345.2986111111113,-2380.6109689295977,-2389.948273689516,-2282.844758891588,81.29759892906105,2907.2551106770834,1,xgboost_change,development,2024-06-01,,,,4,,100.0,0.01,1.0,,
0.16073009967803956,0.008432210644908834,0.003420710563659668,0.0016741341523971453,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 30}",-2795.9622395833335,-2965.8567708333335,-3651.0930989583335,-2994.4404296875,-3974.712890625,-2622.0006510416665,-2584.6552734375,-3840.3180338541665,-2814.1578776041665,-2336.5813802083335,-3057.977864583333,536.599655115498,23,-2512.0431189903848,-2503.34453125,-2511.1066559436276,-2589.7141241776317,-2604.1999627976193,-2694.94384057971,-2684.2601302083335,-2663.4774305555557,-2713.1014727011493,-2702.923324092742,-2617.9114591296757,80.88547136989142,3057.977864583333,1,xgboost_change,development,2024-06-01,,,,4,,100.0,0.01,30.0,,
0.29192779064178465,0.014399009633031342,0.004359674453735351,0.0023820964546724154,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 1}",-2139.1988932291665,-3039.7210286458335,-3259.9410807291665,-2414.6927083333335,-3508.6136067708335,-2231.3076171875,-2663.0458984375,-3515.5185546875,-2730.5328776041665,-2188.083984375,-2769.065625,507.9465340713455,2,-1919.7501001602564,-1853.7801215277777,-1905.344669117647,-1912.8725671600878,-1868.3634672619048,-1974.4238564311595,-1978.7704427083333,-1983.8148871527778,-1998.3859779094828,-2008.1003864247311,-1940.3606475854158,52.50312954244677,2769.065625,1,xgboost_change,development,2024-06-01,,,,4,,200.0,0.01,1.0,,
0.327504825592041,0.031226538648848064,0.0035248994827270508,0.0006259216016444033,,"{""learning_rate"": 0.01, ""max_depth"": 4, ""n_estimators"": 200, ""reg_lambda"": 30}",-2546.8912760416665,-2968.6923828125,-3482.1927083333335,-2735.5537109375,-3762.5751953125,-2531.9622395833335,-2644.140625,-3636.59375,-2737.6845703125,-2248.4524739583335,-2929.4738932291666,492.45211468477294,19,-2317.5232371794873,-2276.2774305555554,-2287.450291053922,-2347.288754111842,-2346.9026847718255,-2436.2886379076085,-2431.047864583333,-2418.530574845679,-2461.744971264368,-2450.40727906586,-2377.346172533948,66.4985124027492,2929.4738932291666,1,xgboost_change,development,2024-06-01,,,,4,,200.0,0.01,30.0,,
0.1791457176208496,0.011748378218587725,0.003324294090270996,0.0009427639359074503,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 1}",-1980.1936848958333,-3055.2281901041665,-3353.7001953125,-2495.0074869791665,-3432.8815104166665,-2525.9895833333335,-2539.2164713541665,-3420.87890625,-2612.4632161458335,-1982.7041015625,-2739.8263346354165,522.7696885983072,1,-1616.6590044070513,-1638.77578125,-1670.6885723039215,-1784.8106496710527,-1749.1090029761904,-1895.0952785326087,-1905.7360416666668,-1934.7637924382716,-1967.1291082974137,-1999.9964297715053,-1816.2763661314682,135.20918486808094,2739.8263346354165,1,xgboost_change,development,2024-06-01,,,,2,,100.0,0.05,1.0,,
0.16701865196228027,0.01238006173467834,0.002942204475402832,0.0009597781249018019,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 100, ""reg_lambda"": 30}",-2217.0891927083335,-3005.1438802083335,-3388.6666666666665,-2421.9866536458335,-3579.33203125,-2549.78125,-2847.0305989583335,-3483.3896484375,-2532.8658854166665,-2159.4352213541665,-2818.4721028645836,498.8751714505148,9,-1989.8636818910256,-1990.591579861111,-2044.9222579656862,-2136.9842036732457,-2107.679625496032,-2209.7500849184785,-2212.5195833333332,-2234.825713734568,-2295.167721803161,-2263.6292842741937,-2148.5933736950833,106.15842410895478,2818.4721028645836,1,xgboost_change,development,2024-06-01,,,,2,,100.0,0.05,30.0,,
0.2666075944900513,0.008788789423603442,0.002958059310913086,0.00047721585494774933,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 1}",-2152.6832682291665,-3012.8326822916665,-3377.1559244791665,-2708.4505208333335,-3446.4137369791665,-2733.947265625,-2484.8831380208335,-3649.3795572916665,-2541.5947265625,-2225.5966796875,-2833.29375,493.3956469342941,11,-1209.7521033653845,-1264.7965711805555,-1286.4525505514705,-1414.0631510416667,-1371.8770771329366,-1480.9378113677535,-1532.6569010416667,-1564.5657069830247,-1593.7063128591954,-1617.070060483871,-1433.5878246007524,138.90525743332176,2833.29375,1,xgboost_change,development,2024-06-01,,,,2,,200.0,0.05,1.0,,
0.2847466945648193,0.01972639177290676,0.003252410888671875,0.0010298416393206187,,"{""learning_rate"": 0.05, ""max_depth"": 2, ""n_estimators"": 200, ""reg_lambda"": 30}",-2061.755859375,-2981.7122395833335,-3348.1302083333335,-2479.1520182291665,-3548.287109375,-2400.5914713541665,-2919.3151041666665,-3525.9192708333335,-2477.2294921875,-2125.5052083333335,-2786.759798177083,529.0973964964015,3,-1702.9319911858975,-1677.0149739583333,-1718.0655637254902,-1797.816988760965,-1777.1473834325398,-1887.9849411231885,-1907.5802083333333,-1940.7900511188273,-2013.3134877873563,-1977.6109290994623,-1840.025651852539,114.87045841476619,2786.759798177083,1,xgboost_change,development,2024-06-01,,,,2,,200.0,0.05,30.0,,
0.17256360054016112,0.009888688998587934,0.002948093414306641,0.0007691877757771255,,"{""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 100, ""reg_lambda"": 1}",-1900.279296875,-2893.7652994791665,-3247.1513671875,-2391.3645833333335,-3436.1705729166665,-2550.3997395833335,-2835.9817708333335,-3730.609375,-2707.2360026041665,-2459.8743489583335,-2815.2832356770837,513.9565305789287,8,-1426.0045572916667,-1339.8852864583334,-1372.8060661764705,-1382.2979029605262,-1330.2096354166667,-1413.4221297554348,-1443.5271875,-1432.6240354938273,-1469.8755836925288,-1472.067603326613,-1408.2719988072067,47.69146607400946,2815.2832356770837,1,xgboost_change,development,2024-06-01,,,,4,,100.0,0.05,1.0,,
